Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Weight Assessment and Counseling for Nutrition and Physical Activity for Children/Adolescents,239,eCQM,Process,Y,18.58471324950724,36.99,25.64 - 29.12,29.13 - 31.20,31.21 - 32.85,32.86 - 34.66,34.67 - 39.76,39.77 - 49.68,49.69 - 63.87,>= 63.88,No,No,N
Childhood Immunization Status,240,eCQM,Process,Y,17.61927796263764,39.40,23.44 - 31.81,31.82 - 37.26,37.27 - 41.62,41.63 - 45.93,45.94 - 50.04,50.05 - 53.22,53.23 - 59.68,>= 59.69,No,No,N
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,MIPS CQM,Process,Y,28.360979925066598,37.54,12.75 - 17.02,17.03 - 23.75,23.76 - 29.86,29.87 - 36.32,36.33 - 45.83,45.84 - 59.48,59.49 - 90.90,>= 90.91,No,No,Y
Barretts Esophagus,249,MIPS CQM,Process,Y,3.3149067868807944,99.65,--,--,--,--,--,--,--,100.00,Yes,Yes,N
Barretts Esophagus,249,Medicare Part B Claims,Process,Y,0.4316728757255558,99.93,--,--,--,--,--,--,--,100.00,Yes,Yes,N
Radical Prostatectomy Pathology Reporting,250,MIPS CQM,Process,Y,1.0397061119059148,99.87,--,--,--,--,--,--,--,100.00,Yes,Yes,N
Radical Prostatectomy Pathology Reporting,250,Medicare Part B Claims,Process,Y,9.89,98.59,--,--,--,--,--,--,--,100.00,Yes,Yes,N
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,MIPS CQM,Process,Y,9.072691129360685,94.21,91.09 - 93.41,93.42 - 95.37,95.38 - 96.69,96.70 - 98.00,98.01 - 99.52,99.53 - 99.99,--,100.00,Yes,Yes,N
Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7),258,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #2),259,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Biopsy Follow-Up,265,MIPS CQM,Process,Y,28.28746056855719,86.38,85.06 - 97.19,97.20 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,MIPS CQM,Process,Y,37.449475218541366,51.93,12.88 - 21.23,21.24 - 29.84,29.85 - 53.69,53.70 - 67.56,67.57 - 75.46,75.47 - 99.99,--,100.00,No,No,N
Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy,275,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,MIPS CQM,Process,Y,36.58005777254427,65.00,24.14 - 40.33,40.34 - 58.91,58.92 - 78.78,78.79 - 94.15,94.16 - 99.99,--,--,100.00,No,No,N
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,MIPS CQM,Process,Y,27.250470648897426,85.03,78.32 - 90.90,90.91 - 96.55,96.56 - 99.42,99.43 - 99.99,--,--,--,100.00,Yes,Yes,N
Dementia: Cognitive Assessment,281,eCQM,Process,Y,31.24576851377409,38.27,7.19 - 13.03,13.04 - 21.30,21.31 - 29.99,30.00 - 41.83,41.84 - 55.99,56.00 - 71.52,71.53 - 88.88,>= 88.89,No,No,N
Dementia: Functional Status Assessment,282,MIPS CQM,Process,Y,27.755196699953427,86.50,83.13 - 97.19,97.20 - 99.99,--,--,--,--,--,100.00,Yes,No,N
Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management,283,MIPS CQM,Process,Y,21.405292504106157,91.08,90.91 - 99.54,99.55 - 99.99,--,--,--,--,--,100.00,Yes,Yes,N
Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia,286,MIPS CQM,Process,Y,21.955258867922083,91.42,93.37 - 99.72,99.73 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Dementia: Education and Support of Caregivers for Patients with Dementia,288,MIPS CQM,Process,Y,30.071476023944022,83.48,63.85 - 92.54,92.55 - 99.18,99.19 - 99.99,--,--,--,--,100.00,Yes,No,Y
Assessment of Mood Disorders and Psychosis for Patients with Parkinsons Disease,290,MIPS CQM,Process,Y,28.178981960124545,83.17,64.07 - 86.35,86.36 - 94.43,94.44 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Assessment of Cognitive Impairment or Dysfunction for Patients with Parkinsons Disease,291,MIPS CQM,Process,Y,33.890520737716216,76.84,32.76 - 73.38,73.39 - 92.05,92.06 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Rehabilitative Therapy Referral for Patients with Parkinsons Disease,293,MIPS CQM,Process,Y,38.303532489307294,66.70,15.58 - 40.19,40.20 - 77.61,77.62 - 84.52,84.53 - 95.27,95.28 - 99.99,--,--,100.00,No,No,Y
Cataracts: Improvement in Patients Visual Function within 90 Days Following Cataract Surgery,303,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,MIPS CQM,Patient Engagement/Experience,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,eCQM,Process,Y,5.891295660296799,3.23,0.76 - 1.05,1.06 - 1.31,1.32 - 1.60,1.61 - 1.93,1.94 - 2.55,2.56 - 3.95,3.96 - 7.04,>= 7.05,No,No,Y
Cervical Cancer Screening,309,eCQM,Process,Y,23.45052824452815,34.00,11.25 - 17.64,17.65 - 24.55,24.56 - 31.62,31.63 - 38.79,38.80 - 45.88,45.89 - 53.49,53.50 - 65.78,>= 65.79,No,No,N
Chlamydia Screening for Women,310,eCQM,Process,Y,19.155909256041916,36.41,19.12 - 26.12,26.13 - 30.73,30.74 - 35.71,35.72 - 40.36,40.37 - 45.82,45.83 - 52.16,52.17 - 63.39,>= 63.40,No,No,N
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,MIPS CQM,Process,Y,32.666869942487665,55.11,23.48 - 30.84,30.85 - 38.36,38.37 - 49.99,50.00 - 65.11,65.12 - 83.27,83.28 - 96.49,96.50 - 99.99,100.00,No,No,N
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Medicare Part B Claims,Process,Y,25.62055954048287,88.29,88.31 - 97.86,97.87 - 99.46,99.47 - 99.99,--,--,--,--,100.00,Yes,No,N
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,eCQM,Process,Y,18.206926514830098,29.39,15.66 - 20.01,20.02 - 23.67,23.68 - 27.30,27.31 - 30.96,30.97 - 34.82,34.83 - 40.06,40.07 - 49.05,>= 49.06,No,No,N
Falls: Screening for Future Fall Risk,318,eCQM,Process,Y,34.876631286796794,55.71,14.21 - 30.15,30.16 - 46.36,46.37 - 61.45,61.46 - 74.33,74.34 - 85.17,85.18 - 93.43,93.44 - 98.09,>= 98.10,No,No,Y
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,MIPS CQM,Process,Y,23.778908639925596,87.72,87.65 - 93.14,93.15 - 95.34,95.35 - 97.06,97.07 - 98.35,98.36 - 99.61,99.62 - 99.99,--,100.00,Yes,Yes,Y
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Medicare Part B Claims,Process,Y,22.345417681936983,89.55,81.08 - 97.43,97.44 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients,322,MIPS CQM,Efficiency,Y,8.39795804750538,2.04,1.22 - 0.20,0.19 - 0.01,--,--,--,--,--,0.00,No,No,Y
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,MIPS CQM,Efficiency,Y,5.318814538526239,0.87,0.05 - 0.01,--,--,--,--,--,--,0.00,No,No,Y
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,MIPS CQM,Efficiency,Y,7.419436374220828,2.77,3.50 - 0.43,0.42 - 0.01,--,--,--,--,--,0.00,No,No,Y
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,MIPS CQM,Process,Y,14.274652281411896,92.25,82.65 - 95.99,96.00 - 99.07,99.08 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,MIPS CQM,Process,Y,29.689212463028195,35.28,65.71 - 51.86,51.85 - 41.76,41.75 - 30.01,30.00 - 20.39,20.38 - 10.72,10.71 - 4.01,4.00 - 0.01,0.00,No,No,Y
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,MIPS CQM,Process,Y,18.81564594173012,79.25,69.39 - 73.57,73.58 - 76.87,76.88 - 81.44,81.45 - 85.70,85.71 - 90.05,90.06 - 97.99,98.00 - 99.99,100.00,No,No,Y
Maternity Care: Elective Delivery (Without Medical Indication) at < 39 Weeks (Overuse),335,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Maternity Care: Postpartum Follow-up and Care Coordination,336,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
HIV Viral Load Suppression,338,MIPS CQM,Outcome,Y,13.753902009954095,88.24,77.17 - 86.33,86.34 - 88.10,88.11 - 92.77,92.78 - 95.55,95.56 - 98.24,98.25 - 99.99,--,100.00,No,No,Y
HIV Medical Visit Frequency,340,MIPS CQM,Process,Y,21.53043130268811,70.46,50.57 - 58.05,58.06 - 61.47,61.48 - 68.70,68.71 - 72.21,72.22 - 88.35,88.36 - 96.91,96.92 - 99.99,100.00,No,No,Y
"Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)",344,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Total Knee or Hip Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Total Knee or Hip Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Anastomotic Leak Intervention,354,MIPS CQM,Outcome,Y,24.697588506050234,10.09,7.80 - 4.51,4.50 - 3.86,3.85 - 1.90,1.89 - 0.84,0.83 - 0.01,--,--,0.00,No,No,Y
Unplanned Reoperation within the 30 Day Postoperative Period,355,MIPS CQM,Outcome,Y,11.763719297818056,3.71,3.55 - 2.03,2.02 - 1.21,1.20 - 0.65,0.64 - 0.01,--,--,--,0.00,No,No,Y
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,MIPS CQM,Outcome,Y,7.368280997411886,3.96,6.19 - 4.01,4.00 - 2.79,2.78 - 2.15,2.14 - 1.07,1.06 - 0.01,--,--,0.00,No,No,Y
Surgical Site Infection (SSI),357,MIPS CQM,Outcome,Y,11.55120771172402,3.36,2.71 - 1.06,1.05 - 0.40,0.39 - 0.01,--,--,--,--,0.00,No,No,Y
Patient-Centered Surgical Risk Assessment and Communication,358,MIPS CQM,Process,Y,29.945588816954913,83.17,71.08 - 88.58,88.59 - 96.84,96.85 - 99.61,99.62 - 99.99,--,--,--,100.00,Yes,No,Y
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,MIPS CQM,Process,Y,33.130362079411036,82.72,67.86 - 96.47,96.48 - 99.71,99.72 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,MIPS CQM,Process,Y,23.967306066345866,84.28,61.97 - 79.06,79.07 - 96.36,96.37 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Follow-Up Care for Children Prescribed ADHD Medication (ADD),366,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Depression Remission at Twelve Months,370,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Depression Remission at Twelve Months,370,eCQM,Outcome,Y,10.6400693772016,11.67,3.67 - 4.86,4.87 - 6.96,6.97 - 8.32,8.33 - 10.78,10.79 - 13.93,13.94 - 17.64,17.65 - 25.41,>= 25.42,No,No,Y
Closing the Referral Loop: Receipt of Specialist Report,374,MIPS CQM,Process,Y,30.307716502655346,81.31,62.79 - 85.63,85.64 - 94.75,94.76 - 98.61,98.62 - 99.99,--,--,--,100.00,Yes,No,Y
Closing the Referral Loop: Receipt of Specialist Report,374,eCQM,Process,Y,30.523649894059563,36.16,7.71 - 12.49,12.50 - 18.72,18.73 - 26.31,26.32 - 37.09,37.10 - 51.18,51.19 - 66.66,66.67 - 87.31,>= 87.32,No,No,Y
Functional Status Assessment for Total Knee Replacement,375,eCQM,Process,Y,12.981691583288995,12.54,2.65 - 4.62,4.63 - 6.61,6.62 - 8.88,8.89 - 10.90,10.91 - 13.78,13.79 - 20.72,20.73 - 28.30,>= 28.31,No,No,Y
Functional Status Assessment for Total Hip Replacement,376,eCQM,Process,Y,13.54191617059523,13.31,4.07 - 5.33,5.34 - 5.76,5.77 - 9.65,9.66 - 12.67,12.68 - 16.86,16.87 - 19.99,20.00 - 28.22,>= 28.23,No,No,Y
Functional Status Assessments for Heart Failure,377,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Children Who Have Dental Decay or Cavities,378,eCQM,Outcome,Y,3.266932316483123,0.62,0.88 - 0.42,0.41 - 0.01,--,--,--,--,--,0.00,No,No,Y
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,eCQM,Process,Y,6.074992562634367,4.47,0.18 - 0.42,0.43 - 0.94,0.95 - 2.13,2.14 - 3.39,3.40 - 5.22,5.23 - 8.57,8.58 - 11.31,>= 11.32,No,No,N
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,eCQM,Process,Y,29.799612804845786,34.67,5.79 - 11.99,12.00 - 17.47,17.48 - 28.46,28.47 - 35.84,35.85 - 51.74,51.75 - 59.73,59.74 - 84.14,>= 84.15,No,No,Y
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,MIPS CQM,Intermediate Outcome,Y,20.805116482325626,88.83,81.08 - 93.01,93.02 - 95.55,95.56 - 99.31,99.32 - 99.99,--,--,--,100.00,No,No,Y
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,MIPS CQM,Outcome,Y,6.321183050233609,96.29,93.33 - 96.42,96.43 - 97.91,97.92 - 99.99,--,--,--,--,100.00,Yes,No,Y
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences,386,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users,387,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Cataract Surgery: Difference Between Planned and Final Refraction,389,MIPS CQM,Outcome,Y,36.55538714941849,61.33,21.48 - 29.53,29.54 - 39.34,39.35 - 69.93,69.94 - 92.85,92.86 - 97.13,97.14 - 99.86,99.87 - 99.99,100.00,No,No,Y
Follow-Up After Hospitalization for Mental Illness (FUH),391,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation,392,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision",393,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Immunizations for Adolescents,394,MIPS CQM,Process,Y,16.265454491100503,19.80,5.88 - 7.68,7.69 - 11.99,12.00 - 17.49,17.50 - 21.68,21.69 - 25.55,25.56 - 31.57,31.58 - 39.99,>= 40.00,No,No,N
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,MIPS CQM,Process,Y,8.619133042945434,98.92,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Medicare Part B Claims,Process,Y,6.849993243641624,98.93,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Lung Cancer Reporting (Resection Specimens),396,MIPS CQM,Process,Y,3.9184028703998717,99.56,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Lung Cancer Reporting (Resection Specimens),396,Medicare Part B Claims,Process,Y,1.1916644253161621,99.67,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Melanoma Reporting,397,MIPS CQM,Process,Y,7.874602602526525,98.21,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Melanoma Reporting,397,Medicare Part B Claims,Process,Y,3.426292983705312,98.88,99.26 - 99.99,--,--,--,--,--,--,100.00,Yes,Yes,Y
Optimal Asthma Control,398,MIPS CQM,Outcome,Y,33.575756362684366,65.58,33.17 - 41.11,41.12 - 48.04,48.05 - 69.54,69.55 - 91.27,91.28 - 99.99,--,--,100.00,No,No,Y
One-Time Screening for Hepatitis C Virus (HCV) for all Patients,400,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis,401,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Tobacco Use and Help with Quitting Among Adolescents,402,MIPS CQM,Process,Y,14.237199553803697,92.73,89.41 - 94.11,94.12 - 96.87,96.88 - 98.63,98.64 - 99.73,99.74 - 99.99,--,--,100.00,Yes,Yes,N
Anesthesiology Smoking Abstinence,404,MIPS CQM,Intermediate Outcome,Y,21.15230374382401,74.81,59.90 - 66.66,66.67 - 73.09,73.10 - 78.81,78.82 - 84.71,84.72 - 89.18,89.19 - 92.86,92.87 - 99.88,>= 99.89,No,No,Y
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,MIPS CQM,Process,Y,23.307273412508916,86.78,75.47 - 88.45,88.46 - 96.35,96.36 - 98.60,98.61 - 99.99,--,--,--,100.00,Yes,No,Y
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,MIPS CQM,Process,Y,15.282086727936063,6.13,6.67 - 3.18,3.17 - 0.01,--,--,--,--,--,0.00,Yes,Yes,Y
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Clinical Outcome Post Endovascular Stroke Treatment,409,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Psoriasis: Clinical Response to Systemic Medications,410,MIPS CQM,Outcome,Y,26.579951517025194,79.36,58.22 - 73.07,73.08 - 84.67,84.68 - 91.75,91.76 - 96.58,96.59 - 99.99,--,--,100.00,No,No,Y
Door to Puncture Time for Endovascular Stroke Treatment,413,MIPS CQM,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,MIPS CQM,Efficiency,Y,10.823906719887919,90.23,82.24 - 86.72,86.73 - 90.47,90.48 - 94.54,94.55 - 96.61,96.62 - 98.16,98.17 - 99.32,99.33 - 99.99,100.00,No,No,Y
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,MIPS CQM,Efficiency,Y,21.82355123037772,16.58,25.15 - 17.93,17.92 - 12.61,12.60 - 9.32,9.31 - 5.57,5.56 - 2.08,2.07 - 0.01,--,0.00,No,No,Y
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Medicare Part B Claims,Efficiency,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Osteoporosis Management in Women Who Had a Fracture,418,MIPS CQM,Process,Y,25.10775210419695,18.25,3.33 - 3.99,4.00 - 5.06,5.07 - 8.08,8.09 - 10.70,10.71 - 15.11,15.12 - 21.61,21.62 - 54.54,>= 54.55,No,No,N
Osteoporosis Management in Women Who Had a Fracture,418,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Overuse of Imaging for the Evaluation of Primary Headache,419,MIPS CQM,Process,Y,19.61277685887792,14.41,23.08 - 14.42,14.41 - 9.24,9.23 - 5.07,5.06 - 4.36,4.35 - 2.95,2.94 - 1.54,1.53 - 0.01,0.00,Yes,Yes,Y
Varicose Vein Treatment with Saphenous Ablation: Outcome Survey,420,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal,421,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Perioperative Temperature Management,424,MIPS CQM,Outcome,Y,6.5649160915029485,97.92,98.08 - 99.27,99.28 - 99.74,99.75 - 99.90,99.91 - 99.96,99.97 - 99.99,--,--,100.00,Yes,No,Y
Photodocumentation of Cecal Intubation,425,MIPS CQM,Process,Y,12.862110675881317,93.67,92.57 - 95.24,95.25 - 97.17,97.18 - 98.26,98.27 - 99.01,99.02 - 99.52,99.53 - 99.95,99.96 - 99.99,100.00,Yes,Yes,N
Prevention of Post-Operative Nausea and Vomiting (PONV)  Combination Therapy,430,MIPS CQM,Process,Y,6.5882161897628,97.75,98.21 - 99.19,99.20 - 99.60,99.61 - 99.78,99.79 - 99.90,99.91 - 99.98,99.99 - 99.99,--,100.00,Yes,Yes,Y
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,MIPS CQM,Process,Y,13.793395145682661,96.83,99.54 - 99.90,99.91 - 99.98,99.99 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Medicare Part B Claims,Process,Y,18.702433184711104,93.67,96.37 - 98.66,98.67 - 99.53,99.54 - 99.92,99.93 - 99.99,--,--,--,100.00,Yes,Yes,N
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,MIPS CQM,Process,Y,15.745079564619166,83.86,69.70 - 75.53,75.54 - 80.94,80.95 - 84.99,85.00 - 90.90,90.91 - 99.80,99.81 - 99.99,--,100.00,No,No,N
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,eCQM,Process,Y,11.528772861889554,71.76,65.52 - 68.68,68.69 - 70.99,71.00 - 73.11,73.12 - 75.21,75.22 - 77.48,77.49 - 80.19,80.20 - 83.62,>= 83.63,No,No,N
Age Appropriate Screening Colonoscopy,439,MIPS CQM,Efficiency,Y,3.8031541884188744,0.67,--,--,--,--,--,--,--,0.00,No,No,Y
Skin Cancer: Biopsy Reporting Time  Pathologist to Clinician,440,MIPS CQM,Process,Y,2.652457497889701,99.24,99.55 - 99.99,--,--,--,--,--,--,100.00,Yes,Yes,Y
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,MIPS CQM,Intermediate Outcome,Y,24.841253888472053,54.41,30.23 - 39.98,39.99 - 51.48,51.49 - 61.89,61.90 - 67.58,67.59 - 72.54,72.55 - 76.39,76.40 - 80.60,>= 80.61,No,No,Y
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,MIPS CQM,Outcome,Y,2.2875631028443673,2.43,3.36 - 2.87,2.86 - 2.55,2.54 - 2.28,2.27 - 1.73,1.72 - 1.24,1.23 - 0.01,--,0.00,No,No,Y
Appropriate Workup Prior to Endometrial Ablation,448,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer,450,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy,451,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies,452,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score  better),453,MIPS CQM,Process,Y,7.776164020382502,11.92,17.86 - 15.23,15.22 - 13.69,13.68 - 11.31,11.30 - 9.39,9.38 - 6.32,6.31 - 4.77,4.76 - 0.01,0.00,No,No,Y
Percentage of Patients Who Died from Cancer Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life (lower score  better),455,MIPS CQM,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
