Table 2: Updated MIPS Benchmark Results Using FS PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,Registry/QCDR,Outcome,Y,6.06 - 4.09,4.08 - 3.27,3.26 - 2.32,2.31 - 1.80,1.79 - 1.24,1.23 - 0.88,0.87 - 0.01,0.00,Yes
Rheumatoid Arthritis (RA): Tuberculosis Screening,176,Registry/QCDR,Process,Y,27.78 - 42.07,42.08 - 59.08,59.09 - 74.45,74.46 - 89.15,89.16 - 95.73,95.74 - 99.99,--,100.00,No
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,Registry/QCDR,Process,Y,40.91 - 67.04,67.05 - 78.72,78.73 - 87.95,87.96 - 93.12,93.13 - 96.75,96.76 - 99.60,99.61 - 99.99,100.00,Yes
Rheumatoid Arthritis (RA): Functional Status Assessment,178,Registry/QCDR,Process,Y,45.46 - 76.58,76.59 - 86.03,86.04 - 91.40,91.41 - 95.57,95.58 - 98.75,98.76 - 99.83,99.84 - 99.99,100.00,Yes
Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis,179,Registry/QCDR,Process,Y,31.81 - 56.72,56.73 - 73.66,73.67 - 81.85,81.86 - 89.77,89.78 - 96.88,96.89 - 99.99,--,100.00,Yes
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,Registry/QCDR,Process,Y,40.91 - 61.47,61.48 - 73.22,73.23 - 80.82,80.83 - 87.21,87.22 - 91.78,91.79 - 96.69,96.7 - 99.99,100.00,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Registry/QCDR,Process,Y,25.71 - 62.55,62.56 - 71.37,71.38 - 81.38,81.39 - 92.05,92.06 - 98.18,98.19 - 99.81,99.82 - 99.99,100.00,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Claims,Process,Y,12.11 - 98.23,98.24 - 99.99,--,--,--,--,--,100.00,Yes
Functional Outcome Assessment,182,Claims,Process,Y,88.24 - 99.63,99.64 - 99.99,--,--,--,--,--,100.00,Yes
Functional Outcome Assessment,182,Registry/QCDR,Process,Y,1.39 - 4.78,4.79 - 7.34,7.35 - 16.15,16.16 - 87.12,87.13 - 98.87,98.88 - 99.24,99.25 - 99.90,>= 99.91,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Claims,Process,Y,96.92 - 98.79,98.8 - 99.99,--,--,--,--,--,100.00,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Registry/QCDR,Process,Y,27.27 - 58.32,58.33 - 78.94,78.95 - 94.62,94.63 - 98.04,98.05 - 99.51,99.52 - 99.99,--,100.00,Yes
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,Registry/QCDR,Process,Y,52.94 - 72.21,72.22 - 80.89,80.9 - 92.85,92.86 - 97.29,97.3 - 99.99,--,--,100.00,Yes
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,EHR,Outcome,Y,66.87 - 82.82,82.83 - 90.41,90.42 - 94.11,94.12 - 96.14,96.15 - 97.44,97.45 - 98.44,98.45 - 99.26,>= 99.27,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,Registry/QCDR,Outcome,Y,87.5 - 93.64,93.65 - 96.50,96.51 - 97.77,97.78 - 98.91,98.92 - 99.99,--,--,100.00,No
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,EHR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,Registry/QCDR,Outcome,Y,1.21 - 0.29,0.28 - 0.01,--,--,--,--,--,0.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Registry/QCDR,Process,Y,93.52 - 98.13,98.14 - 99.48,99.49 - 99.97,99.98 - 99.99,--,--,--,100.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Claims,Process,Y,90.56 - 97.25,97.26 - 99.21,99.22 - 99.99,--,--,--,--,100.00,Yes
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,EHR,Process,Y,51.85 - 65.10,65.11 - 70.97,70.98 - 75.60,75.61 - 79.16,79.17 - 82.17,82.18 - 84.99,85.0 - 88.00,>= 88.01,No
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,Registry/QCDR,Process,Y,54.31 - 72.48,72.49 - 81.21,81.22 - 85.68,85.69 - 88.60,88.61 - 91.07,91.08 - 93.15,93.16 - 95.35,>= 95.36,No
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,Claims,Process,Y,83.19 - 87.35,87.36 - 89.99,90.0 - 92.26,92.27 - 94.22,94.23 - 96.45,96.46 - 98.99,99.0 - 99.99,100.00,No
Melanoma: Overutilization of Imaging Studies in Melanoma,224,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radiology: Reminder System for Screening Mammograms,225,Claims,Structure,Y,99.15 - 99.99,--,--,--,--,--,--,100.00,Yes
Radiology: Reminder System for Screening Mammograms,225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Registry/QCDR,Process,Y,10.45 - 19.71,19.72 - 32.07,32.08 - 46.90,46.91 - 65.69,65.7 - 82.97,82.98 - 94.22,94.23 - 99.99,100.00,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Claims,Process,Y,95.86 - 98.55,98.56 - 99.71,99.72 - 99.99,--,--,--,--,100.00,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,EHR,Process,Y,7.27 - 17.35,17.36 - 33.32,33.33 - 55.82,55.83 - 73.97,73.98 - 82.95,82.96 - 88.08,88.09 - 92.46,>= 92.47,No
Controlling High Blood Pressure,236,EHR,IntermediateOutcome,Y,43.06 - 51.67,51.68 - 57.08,57.09 - 61.54,61.55 - 65.42,65.43 - 69.08,69.09 - 72.87,72.88 - 77.28,>= 77.29,No
Controlling High Blood Pressure,236,Registry/QCDR,IntermediateOutcome,Y,41.75 - 52.29,52.3 - 58.50,58.51 - 64.09,64.1 - 68.69,68.7 - 73.08,73.09 - 78.19,78.2 - 84.36,>= 84.37,No
Controlling High Blood Pressure,236,Claims,IntermediateOutcome,Y,50.52 - 59.27,59.28 - 65.18,65.19 - 69.77,69.78 - 74.30,74.31 - 78.58,78.59 - 83.60,83.61 - 89.01,>= 89.02,No
Use of High-Risk Medications in the Elderly,238,EHR,Process,Y,11.49 - 6.11,6.1 - 3.10,3.09 - 1.38,1.37 - 0.58,0.57 - 0.22,0.21 - 0.01,--,0.00,Yes
Use of High-Risk Medications in the Elderly,238,Registry/QCDR,Process,Y,8.52 - 3.29,3.28 - 1.45,1.44 - 0.67,0.66 - 0.34,0.33 - 0.17,0.16 - 0.01,--,0.00,Yes
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,EHR,Process,Y,21.79 - 27.67,27.68 - 30.55,30.56 - 32.11,32.12 - 33.32,33.33 - 34.71,34.72 - 39.96,39.97 - 51.28,>= 51.29,No
Childhood Immunization Status,240,EHR,Process,Y,5.26 - 11.53,11.54 - 18.89,18.9 - 24.85,24.86 - 29.42,29.43 - 34.25,34.26 - 38.51,38.52 - 43.58,>= 43.59,No
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,Registry/QCDR,Process,Y,2.6 - 5.64,5.65 - 8.88,8.89 - 14.36,14.37 - 20.74,20.75 - 28.83,28.84 - 38.93,38.94 - 52.89,>= 52.9,No
Barrett's Esophagus,249,Registry/QCDR,Process,Y,99.81 - 99.99,--,--,--,--,--,--,100.00,Yes
Barrett's Esophagus,249,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients,251,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients,251,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Registry/QCDR,Process,Y,80.37 - 88.70,88.71 - 92.21,92.22 - 94.82,94.83 - 96.29,96.3 - 97.86,97.87 - 98.99,99.0 - 99.99,100.00,No
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,Y,85.0 - 85.70,85.71 - 88.23,88.24 - 88.50,88.51 - 91.94,91.95 - 95.23,95.24 - 95.99,96.0 - 97.86,>= 97.87,No
Image Confirmation of Successful Excision of Image-Localized Breast Lesion,262,Registry/QCDR,Process,Y,99.17 - 99.99,--,--,--,--,--,--,100.00,Yes
Preoperative Diagnosis of Breast Cancer,263,Registry/QCDR,Process,Y,97.5 - 98.25,98.26 - 99.03,99.04 - 99.99,--,--,--,--,100.00,Yes
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,Registry/QCDR,Process,Y,95.0 - 97.72,97.73 - 98.84,98.85 - 99.43,99.44 - 99.99,--,--,--,100.00,Yes
Biopsy Follow-Up,265,Registry/QCDR,Process,Y,25.09 - 72.27,72.28 - 89.67,89.68 - 97.50,97.51 - 99.78,99.79 - 99.99,--,--,100.00,Yes
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Registry/QCDR,Process,Y,8.33 - 26.46,26.47 - 33.32,33.33 - 38.29,38.3 - 64.70,64.71 - 81.81,81.82 - 89.99,90.0 - 99.99,100.00,No
Sleep Apnea: Assessment of Sleep Symptoms,276,Registry/QCDR,Process,Y,4.98 - 17.77,17.78 - 47.18,47.19 - 64.70,64.71 - 79.01,79.02 - 87.53,87.54 - 95.69,95.7 - 99.99,100.00,No
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,Registry/QCDR,Process,Y,5.68 - 23.93,23.94 - 54.32,54.33 - 80.46,80.47 - 90.62,90.63 - 99.23,99.24 - 99.99,--,100.00,Yes
Sleep Apnea: Positive Airway Pressure Therapy Prescribed,278,Registry/QCDR,Process,Y,91.0 - 96.47,96.48 - 97.20,97.21 - 98.24,98.25 - 99.33,99.34 - 99.99,--,--,100.00,No
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,Registry/QCDR,Process,Y,49.0 - 73.80,73.81 - 88.55,88.56 - 94.00,94.01 - 98.66,98.67 - 99.99,--,--,100.00,Yes
Dementia: Cognitive Assessment,281,EHR,Process,Y,3.57 - 7.68,7.69 - 13.99,14.0 - 25.77,25.78 - 43.86,43.87 - 67.34,67.35 - 80.71,80.72 - 92.30,>= 92.31,No
Dementia: Functional Status Assessment,282,Registry/QCDR,Process,Y,28.17 - 57.92,57.93 - 77.88,77.89 - 89.85,89.86 - 96.66,96.67 - 98.67,98.68 - 99.99,--,100.00,Yes
Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management,283,Registry/QCDR,Process,Y,51.36 - 83.82,83.83 - 94.08,94.09 - 98.04,98.05 - 99.77,99.78 - 99.99,--,--,100.00,Yes
Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia,286,Registry/QCDR,Process,Y,19.57 - 39.07,39.08 - 78.29,78.3 - 90.90,90.91 - 98.29,98.3 - 99.99,--,--,100.00,Yes
Dementia: Education and Support of Caregivers for Patients with Dementia,288,Registry/QCDR,Process,Y,13.68 - 38.62,38.63 - 55.99,56.0 - 76.46,76.47 - 86.83,86.84 - 99.99,--,--,100.00,Yes
Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease,290,Registry/QCDR,Process,Y,8.82 - 16.12,16.13 - 29.99,30.0 - 40.97,40.98 - 51.84,51.85 - 79.30,79.31 - 99.99,--,100.00,Yes
Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease,291,Registry/QCDR,Process,Y,10.0 - 33.05,33.06 - 63.46,63.47 - 89.89,89.9 - 99.99,--,--,--,100.00,Yes
Parkinson's Disease: Rehabilitative Therapy Options,293,Registry/QCDR,Process,Y,23.12 - 37.17,37.18 - 69.99,70.0 - 83.86,83.87 - 95.65,95.66 - 99.99,--,--,100.00,Yes
Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery,303,Registry/QCDR,PatientReportedOutcome,Y,26.09 - 36.80,36.81 - 48.69,48.7 - 56.66,56.67 - 69.96,69.97 - 82.72,82.73 - 94.22,94.23 - 98.56,>= 98.57,No
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,Registry/QCDR,PatientReportedOutcome,Y,16.36 - 27.82,27.83 - 56.16,56.17 - 66.31,66.32 - 75.75,75.76 - 86.38,86.39 - 94.93,94.94 - 98.67,>= 98.68,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,EHR,Process,Y,0.37 - 0.49,0.5 - 0.80,0.81 - 1.14,1.15 - 1.43,1.44 - 1.91,1.92 - 2.74,2.75 - 4.55,>= 4.56,No
Cervical Cancer Screening,309,EHR,Process,Y,3.41 - 10.63,10.64 - 17.59,17.6 - 24.55,24.56 - 32.09,32.1 - 40.73,40.74 - 49.12,49.13 - 59.16,>= 59.17,No
Chlamydia Screening for Women,310,EHR,Process,Y,6.9 - 15.21,15.22 - 22.04,22.05 - 28.41,28.42 - 35.12,35.13 - 40.15,40.16 - 46.80,46.81 - 55.80,>= 55.81,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Claims,Process,Y,29.32 - 46.78,46.79 - 67.22,67.23 - 86.80,86.81 - 95.58,95.59 - 98.96,98.97 - 99.99,--,100.00,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,EHR,Process,Y,12.25 - 19.60,19.61 - 23.89,23.9 - 27.74,27.75 - 31.40,31.41 - 35.28,35.29 - 40.15,40.16 - 47.40,>= 47.41,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Registry/QCDR,Process,Y,16.37 - 28.66,28.67 - 37.73,37.74 - 45.33,45.34 - 53.74,53.75 - 65.09,65.1 - 84.29,84.3 - 96.68,>= 96.69,No
Falls: Screening for Future Fall Risk,318,EHR,Process,Y,1.39 - 13.12,13.13 - 30.92,30.93 - 49.07,49.08 - 65.27,65.28 - 77.34,77.35 - 86.61,86.62 - 93.56,>= 93.57,No
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Registry/QCDR,Process,Y,59.09 - 82.75,82.76 - 89.28,89.29 - 92.58,92.59 - 95.10,95.11 - 97.35,97.36 - 98.51,98.52 - 99.99,100.00,Yes
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Claims,Process,Y,85.94 - 93.09,93.1 - 97.15,97.16 - 99.99,--,--,--,--,100.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients,322,Registry/QCDR,Efficiency,Y,1.09 - 0.13,0.12 - 0.01,--,--,--,--,--,0.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,Registry/QCDR,Efficiency,Y,1.09 - 0.01,--,--,--,--,--,--,0.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,21.33 - 8.38,8.37 - 2.18,2.17 - 0.14,0.13 - 0.01,--,--,--,0.00,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Registry/QCDR,Process,Y,68.06 - 76.44,76.45 - 82.91,82.92 - 87.21,87.22 - 95.03,95.04 - 98.03,98.04 - 99.99,--,100.00,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Claims,Process,Y,93.14 - 98.45,98.46 - 99.99,--,--,--,--,--,100.00,Yes
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,Registry/QCDR,Process,Y,87.18 - 76.10,76.09 - 65.68,65.67 - 54.30,54.29 - 43.60,43.59 - 34.33,34.32 - 23.18,23.17 - 13.05,<= 13.04,No
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,Registry/QCDR,Process,Y,58.01 - 79.40,79.41 - 92.30,92.31 - 96.14,96.15 - 98.08,98.09 - 98.96,98.97 - 99.87,99.88 - 99.99,100.00,Yes
Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse),333,Registry/QCDR,Efficiency,Y,6.37 - 2.71,2.7 - 1.17,1.16 - 0.21,0.2 - 0.01,--,--,--,0.00,Yes
Adult Sinusitis: More than One Computerized Tomography (CT) Scan Within 90 Days for Chronic Sinusitis (Overuse),334,Registry/QCDR,Efficiency,Y,3.3 - 0.91,0.9 - 0.01,--,--,--,--,--,0.00,Yes
"Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,27.59 - 52.34,52.35 - 71.07,71.08 - 82.17,82.18 - 90.47,90.48 - 95.23,95.24 - 98.57,98.58 - 99.99,100.00,No
HIV Viral Load Suppression,338,Registry/QCDR,Outcome,Y,49.37 - 59.08,59.09 - 81.81,81.82 - 83.96,83.97 - 86.59,86.6 - 92.68,92.69 - 95.76,95.77 - 99.28,>= 99.29,No
HIV Medical Visit Frequency,340,Registry/QCDR,Process,Y,40.26 - 48.39,48.4 - 56.02,56.03 - 62.43,62.44 - 70.20,70.21 - 76.91,76.92 - 90.37,90.38 - 95.34,>= 95.35,No
Pain Brought Under Control Within 48 Hours,342,Registry/QCDR,Outcome,Y,83.99 - 99.50,99.51 - 99.99,--,--,--,--,--,100.00,Yes
Screening Colonoscopy Adenoma Detection Rate,343,Registry/QCDR,Outcome,Y,17.95 - 28.59,28.6 - 33.63,33.64 - 37.49,37.5 - 41.73,41.74 - 45.29,45.3 - 49.41,49.42 - 60.12,>= 60.13,No
Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,Registry/QCDR,Process,Y,88.87 - 98.02,98.03 - 99.99,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,Registry/QCDR,Process,Y,92.23 - 98.80,98.81 - 99.99,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet,352,Registry/QCDR,Process,Y,96.76 - 99.99,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report,353,Registry/QCDR,Process,Y,97.14 - 99.99,--,--,--,--,--,--,100.00,Yes
Anastomotic Leak Intervention,354,Registry/QCDR,Outcome,Y,8.7 - 5.01,5.0 - 1.71,1.7 - 0.51,0.5 - 0.01,--,--,--,0.00,Yes
Unplanned Reoperation within the 30 Day Postoperative Period,355,Registry/QCDR,Outcome,Y,4.69 - 2.59,2.58 - 1.68,1.67 - 0.96,0.95 - 0.37,0.36 - 0.01,--,--,0.00,Yes
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,Registry/QCDR,Outcome,Y,6.19 - 3.71,3.7 - 2.63,2.62 - 1.60,1.59 - 0.89,0.88 - 0.01,--,--,0.00,Yes
Surgical Site Infection (SSI),357,Registry/QCDR,Outcome,Y,5.58 - 2.26,2.25 - 1.36,1.35 - 0.69,0.68 - 0.01,--,--,--,0.00,Yes
Patient-Centered Surgical Risk Assessment and Communication,358,Registry/QCDR,Process,Y,4.81 - 35.06,35.07 - 66.84,66.85 - 87.59,87.6 - 97.36,97.37 - 99.99,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Utilization of a Standardized Nomenclature for Computed Tomography (CT) Imaging Description,359,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,Registry/QCDR,Process,Y,2.45 - 5.19,5.2 - 37.89,37.9 - 93.76,93.77 - 98.90,98.91 - 99.99,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry,361,Registry/QCDR,Structure,Y,98.77 - 99.99,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison Purposes,362,Registry/QCDR,Structure,Y,97.32 - 99.99,--,--,--,--,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Search for Prior Computed Tomography (CT) Studies Through a Secure, Authorized, Media-Free, Shared Archive",363,Registry/QCDR,Structure,Y,93.53 - 99.32,99.33 - 99.99,--,--,--,--,--,100.00,No
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,Registry/QCDR,Process,Y,52.4 - 68.08,68.09 - 78.40,78.41 - 85.70,85.71 - 91.79,91.8 - 98.07,98.08 - 99.99,--,100.00,Yes
Follow-Up Care for Children Prescribed ADHD Medication (ADD),366,EHR,Process,Y,10.0 - 13.45,13.46 - 16.66,16.67 - 23.26,23.27 - 26.41,26.42 - 29.65,29.66 - 31.66,31.67 - 38.39,>= 38.4,No
Bipolar Disorder and Major Depression: Appraisal for alcohol or chemical substance use,367,EHR,Process,Y,0.32 - 0.73,0.74 - 2.00,2.01 - 2.81,2.82 - 3.61,3.62 - 4.95,4.96 - 13.09,13.1 - 26.91,>= 26.92,No
Pregnant women that had HBsAg testing,369,EHR,Process,Y,41.0 - 63.75,63.76 - 75.75,75.76 - 83.77,83.78 - 87.99,88.0 - 90.83,90.84 - 93.91,93.92 - 95.74,>= 95.75,No
Depression Remission at Twelve Months,370,EHR,Outcome,Y,1.42 - 2.32,2.33 - 3.20,3.21 - 4.61,4.62 - 6.99,7.0 - 9.59,9.6 - 14.28,14.29 - 20.25,>= 20.26,No
Depression Utilization of the PHQ-9 Tool,371,EHR,Process,Y,2.48 - 4.45,4.46 - 7.25,7.26 - 10.43,10.44 - 14.42,14.43 - 19.57,19.58 - 25.70,25.71 - 35.40,>= 35.41,No
Maternal Depression Screening,372,EHR,Process,Y,3.54 - 4.99,5.0 - 16.99,17.0 - 22.99,23.0 - 30.69,30.7 - 35.70,35.71 - 42.58,42.59 - 58.37,>= 58.38,No
Hypertension: Improvement in Blood Pressure,373,EHR,IntermediateOutcome,Y,12.16 - 18.51,18.52 - 24.02,24.03 - 29.02,29.03 - 33.16,33.17 - 36.98,36.99 - 40.73,40.74 - 44.73,>= 44.74,No
Closing the Referral Loop: Receipt of Specialist Report,374,Registry/QCDR,Process,Y,5.66 - 36.59,36.6 - 68.63,68.64 - 87.19,87.2 - 96.20,96.21 - 99.99,--,--,100.00,No
Closing the Referral Loop: Receipt of Specialist Report,374,EHR,Process,Y,2.63 - 6.99,7.0 - 14.80,14.81 - 25.94,25.95 - 37.69,37.7 - 49.99,50.0 - 62.15,62.16 - 75.22,>= 75.23,No
Functional Status Assessment for Total Knee Replacement,375,EHR,Process,Y,1.43 - 2.32,2.33 - 4.34,4.35 - 7.18,7.19 - 14.99,15.0 - 26.66,26.67 - 37.03,37.04 - 55.55,>= 55.56,No
Functional Status Assessment for Total Hip Replacement,376,EHR,Process,Y,1.56 - 3.28,3.29 - 4.99,5.0 - 10.74,10.75 - 17.77,17.78 - 23.28,23.29 - 35.19,35.2 - 48.13,>= 48.14,No
Functional Status Assessments for Congestive Heart Failure,377,EHR,Process,Y,0.63 - 1.21,1.22 - 1.99,2.0 - 2.99,3.0 - 4.11,4.12 - 5.27,5.28 - 5.86,5.87 - 9.79,>= 9.8,No
Children Who Have Dental Decay or Cavities,378,EHR,Outcome,Y,1.37 - 0.59,0.58 - 0.14,0.13 - 0.01,--,--,--,--,0.00,Yes
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.06 - 0.20,0.21 - 0.50,0.51 - 1.07,1.08 - 2.40,2.41 - 3.55,3.56 - 4.75,4.76 - 7.03,>= 7.04,No
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,EHR,Process,Y,1.49 - 5.35,5.36 - 12.83,12.84 - 20.36,20.37 - 27.96,27.97 - 35.99,36.0 - 46.14,46.15 - 65.87,>= 65.88,No
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,Registry/QCDR,IntermediateOutcome,Y,39.13 - 73.20,73.21 - 81.74,81.75 - 89.99,90.0 - 98.84,98.85 - 99.99,--,--,100.00,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,Registry/QCDR,Outcome,Y,91.43 - 97.70,97.71 - 99.99,--,--,--,--,--,100.00,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,Registry/QCDR,Outcome,Y,9.09 - 13.08,13.09 - 16.32,16.33 - 19.22,19.23 - 21.75,21.76 - 24.72,24.73 - 30.24,30.25 - 34.77,>= 34.78,No
Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy),388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataract Surgery: Difference Between Planned and Final Refraction,389,Registry/QCDR,Outcome,Y,0.45 - 0.69,0.7 - 0.94,0.95 - 1.16,1.17 - 1.48,1.49 - 1.89,1.9 - 2.55,2.56 - 17.08,>= 17.09,No
Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options,390,Registry/QCDR,Process,Y,36.62 - 53.58,53.59 - 76.23,76.24 - 89.16,89.17 - 99.99,--,--,--,100.00,Yes
Immunizations for Adolescents,394,Registry/QCDR,Process,Y,1.75 - 2.43,2.44 - 4.75,4.76 - 6.66,6.67 - 13.78,13.79 - 14.99,15.0 - 16.66,16.67 - 27.58,>= 27.59,No
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Registry/QCDR,Process,Y,99.62 - 99.99,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Resection Specimens),396,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Melanoma Reporting,397,Registry/QCDR,Process,Y,90.68 - 99.99,--,--,--,--,--,--,100.00,Yes
Melanoma Reporting,397,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Optimal Asthma Control,398,Registry/QCDR,Outcome,Y,15.5 - 41.11,41.12 - 54.16,54.17 - 73.48,73.49 - 84.57,84.58 - 96.71,96.72 - 99.99,--,100.00,No
