measureName,qualityId,submissionMethod,measureType,benchmark,standardDeviation,average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,MIPS CQM,Process,Y,18.0939494,91.06,5.91,74.55,89.16,93.79,96.31,98.075,99.14,99.77,100,100,Yes,Yes,-1,5.91,74.55,89.16,93.79,96.31,98.075,99.14,99.77,100,-1,N,n,singlePerformanceRate
Oncology: Medical and Radiation - Plan of Care for Pain,144,MIPS CQM,Process,Y,30.62674403,74.59,4,18.42,44.62,68.21,80.88,90.435,94.6,97.63,99.7,100,No,No,-1,4,18.42,44.62,68.21,80.88,90.435,94.6,97.63,99.7,-1,Y,n,singlePerformanceRate
Tuberculosis Screening Prior to First Course of Biologic and/or Immune Response Modifier Therapy,176,MIPS CQM,Process,Y,24.44156567,84.43,1.35,47.06,66.67,84.52,95.33,98.01,100,100,100,100,Yes,Yes,-1,1.35,47.06,66.67,84.52,95.33,98.01,100,100,100,-1,N,n,singlePerformanceRate
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,MIPS CQM,Process,Y,21.83877857,87.53,1.68,63.035,78.8,89.195,94.315,98.755,100,100,100,100,Yes,No,-1,1.68,63.035,78.8,89.195,94.315,98.755,100,100,100,-1,N,n,singlePerformanceRate
Functional Outcome Assessment,182,MIPS CQM,Process,Y,18.21344531,95.56,2.06,97.89,99.55,99.92,100,100,100,100,100,100,Yes,Yes,-1,2.06,97.89,99.55,99.92,100,100,100,100,100,-1,Y,n,singlePerformanceRate
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,19.42333283,61.67,21.43,37.04,44.44,49.4,53.48,60.34,67.27,72,78.57,87.27,No,No,-1,21.43,37.04,44.44,49.4,53.48,60.34,67.27,72,78.57,-1,Y,n,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Medicare Part B Claims,Process,Y,28.23357127,86.22,0.32,31.91,84.62,96.66,99.04,99.73,100,100,100,100,Yes,No,-1,0.32,31.91,84.62,96.66,99.04,99.73,100,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,MIPS CQM,Process,Y,35.09035897,55.98,0.05,12.04,21.49,28.33,35.87,50.25,71.53,91.76,98.69,100,No,No,-1,0.05,12.04,21.49,28.33,35.87,50.25,71.53,91.76,98.69,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,eCQM,Process,Y,18.65296401,26.47,0.06,5.78,13.7,17.68,21.05,23.96,27.1,30.59,35.34,44.34,No,No,-1,0.06,5.78,13.7,17.68,21.05,23.96,27.1,30.59,35.34,-1,N,n,singlePerformanceRate
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,MIPS CQM,Process,Y,15.5405967,87.56,38,67.08,74.32,80.65,86.11,96.15,99.69,100,100,100,Yes,No,-1,38,67.08,74.32,80.65,86.11,96.15,99.69,100,100,-1,N,n,singlePerformanceRate
Optimal Asthma Control,398,MIPS CQM,Outcome,Y,26.15120066,76.48,4.44,41.94,52.27,61.29,69.7,85.71,97.06,100,100,100,No,No,-1,4.44,41.94,52.27,61.29,69.7,85.71,97.06,100,100,-1,Y,n,multiPerformanceRate
Disease Activity Measurement for Patients with PsA,ACR12,QCDR Measure,Process,Y,32.07337971,61.44,1.18,6.45,31.87,45.24,63.16,67.11,79.31,85.23,90.44,94.15,No,No,-1,1.18,6.45,31.87,45.24,63.16,67.11,79.31,85.23,90.44,-1,N,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.",IROMS20,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,5.961123541,46.65,58.97,53.66,51.43,50,48.39,47.2,45.53,44.23,42.31,39.39,No,No,-1,31.42,39.39,42.31,44.23,45.53,47.2,48.39,50,51.43,-1,Y,y,registryMultiPerformanceRate
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,MIPS CQM,Process,Y,13.16499295,87.37,41.67,70.83,77.71,83.02,86.8,90.4,93.66,97.04,100,100,No,No,-1,41.67,70.83,77.71,83.02,86.8,90.4,93.66,97.04,100,-1,N,n,singlePerformanceRate
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,MIPS CQM,Process,Y,23.66052784,79.11,1.7,46.96,68.25,75.18,80.62,83.8,88.46,96.97,100,100,No,No,-1,1.7,46.96,68.25,75.18,80.62,83.8,88.46,96.97,100,-1,Y,n,singlePerformanceRate
Appropriate Testing for Pharyngitis,66,MIPS CQM,Process,Y,14.55112639,91.64,26.09,76.92,86.89,92,95.45,97.64,98.9,100,100,100,Yes,No,-1,26.09,76.92,86.89,92,95.45,97.64,98.9,100,100,-1,Y,n,singlePerformanceRate
Appropriate Testing for Pharyngitis,66,eCQM,Process,Y,29.56022346,55.71,0.54,7.41,22,36.8,52.43,63.82,72.73,80,84.11,88.42,No,No,-1,0.54,7.41,22,36.8,52.43,63.82,72.73,80,84.11,-1,Y,n,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Medicare Part B Claims,Outcome,Y,14.05068677,96.43,8.57,95.77,100,100,100,100,100,100,100,100,No,No,-1,8.57,95.77,100,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,MIPS CQM,Outcome,Y,22.83437623,85.64,1.39,52.27,75.17,86.31,93.41,96.255,98.26,99.38,100,100,No,No,-1,1.39,52.27,75.17,86.31,93.41,96.255,98.26,99.38,100,-1,Y,n,singlePerformanceRate
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,MIPS CQM,Process,Y,30.60521172,40.23,0.69,5.16,11.24,18.09,26.98,32.975,38.35,51.92,64.58,95.05,No,No,-1,0.69,5.16,11.24,18.09,26.98,32.975,38.35,51.92,64.58,-1,Y,n,singlePerformanceRate
Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines,AAO23,QCDR Measure,Process,Y,20.15553713,71.58,3.98,47.15,59.87,67.38,72.36,77.105,80.43,83.77,84.91,90.59,No,No,-1,3.98,47.15,59.87,67.38,72.36,77.105,80.43,83.77,84.91,-1,N,n,registrySinglePerformanceRate
Avoidance of Opiates for Low Back Pain or Migraines,ECPR46,QCDR Measure,Process,Y,4.434916865,98.17,80.66,92.32,99.31,99.69,99.9,100,100,100,100,100,Yes,Yes,-1,80.66,92.32,99.31,99.69,99.9,100,100,100,100,-1,Y,n,registrySinglePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,eCQM,Process,Y,26.33112244,84.94,2.31,43.535,79.995,90.645,94.685,96.89,98.015,98.92,99.64,100,Yes,Yes,-1,2.31,43.535,79.995,90.645,94.685,96.89,98.015,98.92,99.64,-1,Y,n,singlePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,MIPS CQM,Process,Y,15.51398245,93.05,20.27,74.86,94.89,97.55,98.72,99.31,99.9,100,100,100,Yes,Yes,-1,20.27,74.86,94.89,97.55,98.72,99.31,99.9,100,100,-1,Y,n,singlePerformanceRate
Medication Prescribed For Acute Migraine Attack,AAN5,QCDR Measure,Process,Y,15.59991646,73.96,40.74,50.85,57.14,66.84,71.09,77.2,80.65,81.82,86.67,95.31,No,No,-1,40.74,50.85,57.14,66.84,71.09,77.2,80.65,81.82,86.67,-1,N,n,registrySinglePerformanceRate
COPD: Steroids for no more than 5 days in COPD Exacerbation,ACQR3,QCDR Measure,Efficiency,Y,0.037190831,0.96,0.85,0.915,0.945,0.96,0.97,0.97,0.975,0.985,0.995,1,Yes,No,-1,0.85,0.915,0.945,0.96,0.97,0.97,0.975,0.985,0.995,-1,Y,n,registrySinglePerformanceRate
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,QCDR Measure,Outcome,Y,7.350114111,4.79,37.38,10.37,5.795,4.11,3.275,2.82,2.29,1.8,1.38,0.95,No,No,-1,0.2,0.95,1.38,1.8,2.29,2.82,3.275,4.11,5.795,-1,Y,y,nonProportion
Report Turnaround Time: MRI,ACRAD17,QCDR Measure,Outcome,Y,8.957920312,10.34,46.09,21.19,15.39,12.8,10.44,8.19,6.06,4.4,3.24,2.14,No,No,-1,0.54,2.14,3.24,4.4,6.06,8.19,10.44,12.8,15.39,-1,Y,y,nonProportion
Perioperative Anemia Management,AQI72,QCDR Measure,Process,Y,2.495183589,98.79,89.61,94.95,98.11,99.84,100,100,100,100,100,100,Yes,No,-1,89.61,94.95,98.11,99.84,100,100,100,100,100,-1,Y,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.",IROMS12,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,6.548647227,50.59,63.11,57.69,55.06,53.79,52.17,50.88,50,48.28,46.88,43.75,No,No,-1,24.91,43.75,46.88,48.28,50,50.88,52.17,53.79,55.06,-1,Y,y,registryMultiPerformanceRate
"Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments",219,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,20.72973786,55.77,16.42,34,37.5,41.67,47.56,51.465,56.49,60.67,74.07,95.24,No,No,-1,16.42,34,37.5,41.67,47.56,51.465,56.49,60.67,74.07,-1,Y,n,singlePerformanceRate
Dementia: Cognitive Assessment,281,eCQM,Process,Y,29.2906018,39.19,0.53,4,10,16.67,24.44,34.78,44.12,56.02,66.67,84.78,No,No,-1,0.53,4,10,16.67,24.44,34.78,44.12,56.02,66.67,-1,N,n,singlePerformanceRate
Lung Cancer Reporting (Resection Specimens),396,MIPS CQM,Process,Y,0.649493309,99.95,100,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,100,100,100,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Anesthesiology Smoking Abstinence,404,MIPS CQM,Intermediate Outcome,Y,24.55091875,69.97,7.64,30.97,50,61.67,69.96,76.14,80.33,86.44,91.94,97.06,No,No,-1,7.64,30.97,50,61.67,69.96,76.14,80.33,86.44,91.94,-1,Y,n,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Pathologist to Clinician,440,MIPS CQM,Process,Y,5.465421032,98.49,71.05,96.74,98.985,99.735,100,100,100,100,100,100,Yes,Yes,-1,71.05,96.74,98.985,99.735,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Report Turnaround Time: Radiography,ACRAD15,QCDR Measure,Outcome,Y,5.283546922,3.13,33.72,5.24,3.61,2.71,2.21,1.77,1.53,1.26,1.01,0.72,No,No,-1,0.27,0.72,1.01,1.26,1.53,1.77,2.21,2.71,3.61,-1,Y,y,nonProportion
Patient-Reported Experience with Anesthesia,AQI48,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,3.820817869,93.4,83.72,90,91.14,91.84,92.67,93.515,94.29,95.49,96.15,97.71,No,No,-1,83.72,90,91.14,91.84,92.67,93.515,94.29,95.49,96.15,-1,Y,n,registryMultiPerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,MIPS CQM,Process,Y,26.98570506,82.95,2.28,31.82,64.94,85.33,94.62,98.35,99.72,100,100,100,Yes,No,-1,2.28,31.82,64.94,85.33,94.62,98.35,99.72,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Medicare Part B Claims,Process,Y,18.69544303,92.43,14.71,66.67,95.78,99.26,100,100,100,100,100,100,Yes,Yes,-1,14.71,66.67,95.78,99.26,100,100,100,100,100,-1,N,n,singlePerformanceRate
Barrett's Esophagus,249,Medicare Part B Claims,Process,Y,0.347621303,99.95,97.5,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,97.5,100,100,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Barrett's Esophagus,249,MIPS CQM,Process,Y,0.963864903,99.88,96.25,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,96.25,100,100,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Surgical Site Infection (SSI),357,MIPS CQM,Outcome,Y,13.73620835,3.8,80.06,6.34,1.17,0,0,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,0,0,1.17,-1,Y,y,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,MIPS CQM,Process,Y,22.42576241,91.36,5.01,56.1,98.48,99.85,100,100,100,100,100,100,Yes,Yes,-1,5.01,56.1,98.48,99.85,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,eCQM,Process,Y,32.06747886,39.3,0.62,2.94,7.31,13.66,20.79,33.94,43.41,54.6,71.205,93.41,No,No,-1,0.62,2.94,7.31,13.66,20.79,33.94,43.41,54.6,71.205,-1,Y,n,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,MIPS CQM,Efficiency,Y,10.5907228,6.81,52.38,20,13.51,7.04,3.85,1.985,0,0,0,0,No,No,-1,0,0,0,0,0,1.985,3.85,7.04,13.51,-1,Y,y,singlePerformanceRate
Age Appropriate Screening Colonoscopy,439,MIPS CQM,Efficiency,Y,0.429707222,0.14,1.96,0.28,0.07,0,0,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,0,0,0.07,-1,Y,y,singlePerformanceRate
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,ACEP55,QCDR Measure,Process,Y,18.46421207,64.08,24.14,37.31,46.43,55.38,60,69.88,73.77,77.03,81.43,84.05,No,No,-1,24.14,37.31,46.43,55.38,60,69.88,73.77,77.03,81.43,-1,Y,n,registrySinglePerformanceRate
Gout: Serum Urate Target,ACR14,QCDR Measure,Intermediate Outcome,Y,12.95537339,47.78,17.24,30,38.46,43.24,45.21,46.58,50,52.38,58.97,65.22,No,No,-1,17.24,30,38.46,43.24,45.21,46.58,50,52.38,58.97,-1,Y,n,registrySinglePerformanceRate
Regaining Vision After Cataract Surgery,IRIS59,QCDR Measure,Outcome,Y,19.60409506,39.66,1.3699,16.3265,23.6679,28.3168,32.1839,35.6306,42.7874,49.3119,56.7458,67.3469,No,No,-1,1.3699,16.3265,23.6679,28.3168,32.1839,35.6306,42.7874,49.3119,56.7458,-1,Y,n,registryMultiPerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.",IROMS18,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,6.981140616,48.08,61.11,55.42,53.45,52.05,50.85,49.965,47.59,45.45,42.86,39.08,No,No,-1,26.87,39.08,42.86,45.45,47.59,49.965,50.85,52.05,53.45,-1,Y,y,registryMultiPerformanceRate
Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain,ACEP52,QCDR Measure,Process,Y,21.35502243,52.69,5.17,12.73,21.43,54.25,59.18,62.99,64.35,66.58,67.73,70.88,No,No,-1,5.17,12.73,21.43,54.25,59.18,62.99,64.35,66.58,67.73,-1,Y,n,registrySinglePerformanceRate
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,eCQM,Process,Y,19.10035316,87.51,3.88,68.62,83.13,88.69,91.94,94.165,96.08,97.66,98.96,100,No,No,-1,3.88,68.62,83.13,88.69,91.94,94.165,96.08,97.66,98.96,-1,N,n,singlePerformanceRate
Diabetes: Eye Exam,117,MIPS CQM,Process,Y,25.57378851,89.25,1.3,48.29,95.68,99.04,99.74,100,100,100,100,100,Yes,Yes,-1,1.3,48.29,95.68,99.04,99.74,100,100,100,100,-1,N,n,singlePerformanceRate
Diabetes: Eye Exam,117,eCQM,Process,Y,38.28529299,54.86,0.59,5.9,13.82,23,33.26,46.04,80.51,97.65,99.21,100,No,No,-1,0.59,5.9,13.82,23,33.26,46.04,80.51,97.65,99.21,-1,N,n,singlePerformanceRate
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,MIPS CQM,Process,Y,13.74099051,97.12,6.37,97.53,100,100,100,100,100,100,100,100,Yes,Yes,-1,6.37,97.53,100,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,MIPS CQM,Process,Y,17.7529333,94.84,0.08,92,98.64,99.47,100,100,100,100,100,100,Yes,Yes,-1,0.08,92,98.64,99.47,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,Medicare Part B Claims,Process,Y,18.93992067,94.57,0.37,94.03,99.61,100,100,100,100,100,100,100,Yes,Yes,-1,0.37,94.03,99.61,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Use of High-Risk Medications in Older Adults,238,MIPS CQM,Process,Y,5.165926861,1.34,20,3.73,0.625,0.05,0,0,0,0,0,0,Yes,No,-1,0,0,0,0,0,0,0,0.05,0.625,-1,Y,y,multiPerformanceRate
Use of High-Risk Medications in Older Adults,238,eCQM,Process,Y,5.271019761,3.38,21.82,10.55,6.7,3.84,1.79,0.64,0.16,0,0,0,Yes,No,-1,0,0,0,0,0.16,0.64,1.79,3.84,6.7,-1,Y,y,multiPerformanceRate
Psoriasis: Screening for Psoriatic Arthritis,AAD7,QCDR Measure,Process,Y,16.45141574,90.79,22.57,64.52,88.66,93.65,95.58,96.94,98.68,100,100,100,Yes,Yes,-1,22.57,64.52,88.66,93.65,95.58,96.94,98.68,100,100,-1,Y,n,registrySinglePerformanceRate
Acute Anterior Uveitis: Post-treatment visual acuity,IRIS51,QCDR Measure,Outcome,Y,9.439470624,92.27,60,84.44,87.91,91.3,93.785,95.45,95.92,97.26,99.26,100,No,No,-1,60,84.44,87.91,91.3,93.785,95.45,95.92,97.26,99.26,-1,Y,n,registrySinglePerformanceRate
Complications After Cataract Surgery,IRIS54,QCDR Measure,Outcome,Y,2.034200456,1.58,7.5,3.66,2.47,1.9,1.66,1.25,0.86,0.43,0,0,No,No,-1,0,0,0,0.43,0.86,1.25,1.66,1.9,2.47,-1,Y,y,registrySinglePerformanceRate
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),7,MIPS CQM,Process,Y,11.04197761,90.57,56.91,77.92,82.845,86.67,90,93.24,96.235,100,100,100,No,No,-1,56.91,77.92,82.845,86.67,90,93.24,96.235,100,100,-1,N,n,singlePerformanceRate
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),7,eCQM,Process,Y,9.366406328,86.43,54.55,75.76,80.77,83.81,86.26,88.095,90,91.8,93.33,95.83,No,No,-1,54.55,75.76,80.77,83.81,86.26,88.095,90,91.8,93.33,-1,N,n,singlePerformanceRate
Melanoma Reporting,397,MIPS CQM,Process,Y,6.895638864,98.75,41.33,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,41.33,100,100,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Melanoma Reporting,397,Medicare Part B Claims,Process,Y,2.365947175,98.91,90.62,95.16,98.44,100,100,100,100,100,100,100,Yes,Yes,-1,90.62,95.16,98.44,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Querying and Follow-Up About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease,AAN9,QCDR Measure,Process,Y,21.72886723,80.86,9.15,59.12,66.67,75.51,82.82,90.06,93.96,95.75,96.67,98,No,No,-1,9.15,59.12,66.67,75.51,82.82,90.06,93.96,95.75,96.67,-1,N,n,registrySinglePerformanceRate
Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,QCDR Measure,Process,Y,16.57948671,80.48,15.51,61.12,71.64,78.63,81.01,84.12,86.74,88.17,92.67,96.05,No,No,-1,15.51,61.12,71.64,78.63,81.01,84.12,86.74,88.17,92.67,-1,N,n,registrySinglePerformanceRate
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,QCDR Measure,Process,Y,6.499180372,92.76,65.18,86.49,89.515,91.49,92.025,93.1,93.93,96.25,98.19,100,No,No,-1,65.18,86.49,89.515,91.49,92.025,93.1,93.93,96.25,98.19,-1,N,n,registrySinglePerformanceRate
Obstructive Sleep Apnea: Mitigation Strategies,AQI68,QCDR Measure,Process,Y,15.95115268,91.41,29.01,75.39,86.71,93.27,96.2,98.52,99.35,99.79,99.99,100,Yes,Yes,-1,29.01,75.39,86.71,93.27,96.2,98.52,99.35,99.79,99.99,-1,Y,n,registrySinglePerformanceRate
Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.,IROMS17,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,7.627565394,44.75,59.09,53.33,51.04,49.23,47.62,45.71,43.64,41.67,38.545,34.29,No,No,-1,27.99,34.29,38.545,41.67,43.64,45.71,47.62,49.23,51.04,-1,Y,y,registryMultiPerformanceRate
Pneumococcal Vaccination Status for Older Adults,111,Medicare Part B Claims,Process,Y,21.90971851,81.6,1.52,53.13,68.7,76.21,82.17,87.85,93.87,98.43,100,100,No,No,-1,1.52,53.13,68.7,76.21,82.17,87.85,93.87,98.43,100,-1,N,n,singlePerformanceRate
Pneumococcal Vaccination Status for Older Adults,111,MIPS CQM,Process,Y,25.0390503,68.98,0.8,31.24,51.62,62.82,69.63,74.7,79.23,83.71,89.62,98.23,No,No,-1,0.8,31.24,51.62,62.82,69.63,74.7,79.23,83.71,89.62,-1,N,n,singlePerformanceRate
Assessment of Cognitive Impairment or Dysfunction for Patients with Parkinson's Disease,291,MIPS CQM,Process,Y,35.56585457,75.94,1.82,8.6,34.91,76.92,92.31,100,100,100,100,100,Yes,Yes,-1,1.82,8.6,34.91,76.92,92.31,100,100,100,100,-1,N,n,singlePerformanceRate
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,MIPS CQM,Process,Y,19.41826711,80.17,10,59.38,66.67,75,80.56,84.465,88.89,93.18,96.97,100,No,No,-1,10,59.38,66.67,75,80.56,84.465,88.89,93.18,96.97,-1,Y,n,singlePerformanceRate
Children Who Have Dental Decay or Cavities,378,eCQM,Outcome,Y,27.17685201,22.47,92.31,68.29,50.04,34.04,15.62,7.565,3.67,1.59,0.87,0,No,No,-1,0,0,0.87,1.59,3.67,7.565,15.62,34.04,50.04,-1,Y,y,singlePerformanceRate
HIV Screening,475,eCQM,Process,Y,14.33325628,17.66,0.13,3.005,5.83,8.82,11.8,14.62,17.96,21.74,26.425,34.675,No,No,-1,0.13,3.005,5.83,8.82,11.8,14.62,17.96,21.74,26.425,-1,N,n,singlePerformanceRate
Helicobacter pylori Status and Turnaround Time,CAP28,QCDR Measure,Process,Y,8.233171071,94.31,65.13,83,92.13,94.01,95.77,97.275,98.91,99.3,99.84,99.95,Yes,No,-1,65.13,83,92.13,94.01,95.77,97.275,98.91,99.3,99.84,-1,Y,n,registrySinglePerformanceRate
Upper Extremity Edema Improvement,RCOIR10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,9.962249692,76.48,50,65.43,69.88,71.59,72.57,76.32,79.37,83.18,86.05,89.32,No,No,-1,50,65.43,69.88,71.59,72.57,76.32,79.37,83.18,86.05,-1,Y,n,registrySinglePerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,MIPS CQM,Outcome,Y,27.50258608,51.32,6.52,16.81,21.9,34.78,38.78,56.94,62.28,64.71,77.29,81.48,No,No,-1,6.52,16.81,21.9,34.78,38.78,56.94,62.28,64.71,77.29,-1,Y,n,singlePerformanceRate
Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture,472,eCQM,Process,Y,3.884187176,1.16,12.5,4.1,1.74,0,0,0,0,0,0,0,Yes,Yes,-1,0,0,0,0,0,0,0,0,1.74,-1,Y,y,singlePerformanceRate
Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass,AQI65,QCDR Measure,Outcome,Y,22.21574864,86.98,20.83,56.38,81.7,90.37,97.2,98.32,99.22,99.84,100,100,No,No,-1,20.83,56.38,81.7,90.37,97.2,98.32,99.22,99.84,100,-1,Y,n,registrySinglePerformanceRate
Turnaround Time (TAT) - Biopsies,CAP22,QCDR Measure,Process,Y,9.624840991,91.27,68.5,70.85,87.24,90.61,93.5,94.41,95.68,96.07,99.47,100,No,No,-1,68.5,70.85,87.24,90.61,93.5,94.41,95.68,96.07,99.47,-1,Y,n,registrySinglePerformanceRate
Glaucoma – Intraocular Pressure Reduction,IRIS2,QCDR Measure,Intermediate Outcome,Y,17.5623092,71.09,1.8,50.93,61.7,66.91,71.09,74.29,77.61,80.13,83.5,87.59,No,No,-1,1.8,50.93,61.7,66.91,71.09,74.29,77.61,80.13,83.5,-1,Y,n,registrySinglePerformanceRate
Oncology: Advance Care Planning in Metastatic Cancer Patients,PIMSH1,QCDR Measure,Patient Engagement/Experience,Y,24.99294213,27.8,0.5,2.3,6.4,12.8,15.7,20.85,25,35.6,43.3,63.2,No,No,-1,0.5,2.3,6.4,12.8,15.7,20.85,25,35.6,43.3,-1,Y,n,registrySinglePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,MIPS CQM,Process,Y,32.21955426,54.52,0.53,7.51,19.66,32.59,44.63,57.44,69.25,79.69,87.68,97.77,No,No,-1,0.53,7.51,19.66,32.59,44.63,57.44,69.25,79.69,87.68,-1,N,n,singlePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Medicare Part B Claims,Process,Y,28.92902737,69.94,1.1,24.29,42.64,53.7,68.72,77.94,86.025,95.18,99.285,100,No,No,-1,1.1,24.29,42.64,53.7,68.72,77.94,86.025,95.18,99.285,-1,N,n,singlePerformanceRate
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,MIPS CQM,Process,Y,19.06034484,88.59,8.5,58.44,72.165,88.54,97.26,100,100,100,100,100,Yes,Yes,-1,8.5,58.44,72.165,88.54,97.26,100,100,100,100,-1,N,n,singlePerformanceRate
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,MIPS CQM,Process,Y,5.421037969,96.25,72.47,90.13,93.33,95.88,97.06,98.145,98.93,100,100,100,Yes,Yes,-1,72.47,90.13,93.33,95.88,97.06,98.145,98.93,100,100,-1,N,n,singlePerformanceRate
