measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,QCDR Measure,Process,7.62247420781063,97.75,Yes,Yes,57.17,97.05,99.07,99.56,99.73,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Urinary Bladder Cancer: Complete Analysis and Timely Reporting,CAP30,QCDR Measure,Process,17.358463067938118,84.48,No,No,39.57,53.13,72.73,77.39,80.0,90.0,97.59,98.52,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Gastritis: Timely Helicobacter pylori Reporting,CAP28,QCDR Measure,Process,11.870159231746857,93.08,Yes,Yes,50.99,74.16,90.98,94.71,96.33,97.26,98.89,99.67,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Avoidance of Opiates for Low Back Pain or Migraines,ECPR46,QCDR Measure,Process,3.780629259787293,98.78,Yes,Yes,84.6,95.9,98.99,99.68,99.88,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Hospital admissions or infectious complications within 30 days of prostate biopsy,AQUA8,QCDR Measure,Outcome,5.391205656241273,3.44,No,No,0.0,0.0,0.47,0.96,1.27,1.55,1.96,2.8,4.41,10.85,34.43,Y,Y,registrySinglePerformanceRate
Functional Status Change for Patients with Vestibular Dysfunction,HM7,QCDR Measure,Outcome,25.594517109107315,58.11,No,No,7.41,21.49,34.19,43.13,50.0,60.82,70.0,78.13,83.33,89.19,94.64,Y,N,registryMultiPerformanceRate
Appropriate follow-up interval based on pathology findings in screening colonoscopy,GIQIC23,QCDR Measure,Process,16.952389796331467,86.67,No,No,30.69,59.44,78.13,88.29,92.23,93.46,93.68,95.0,98.28,99.33,100.0,Y,N,registryMultiPerformanceRate
Use of Peripheral Nerve Block within the Emergency Department in Patients Admitted with Low Energy Hip Fracture,PQRANES1,QCDR Measure,Process,10.037253214011502,13.42,No,No,0.96,3.16,5.08,7.32,9.27,10.645,13.79,16.15,21.28,25.93,47.5,Y,N,registrySinglePerformanceRate
DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia,QMM19,QCDR Measure,Process,14.415629240520593,94.56,Yes,No,38.0,81.94,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,registrySinglePerformanceRate
Use of Breast Cancer Risk Score on Mammography,QMM18,QCDR Measure,Process,35.55534621616392,77.31,Yes,No,2.23,7.77,36.09,82.0,94.5,99.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Oncology: Utilization of GCSF in Metastatic Colorectal Cancer,PIMSH2,QCDR Measure,Efficiency,17.809878196204384,24.56,No,No,0.0,0.0,9.1,11.8,13.9,26.6,29.8,32.3,38.5,55.0,60.0,Y,Y,registrySinglePerformanceRate
Oncology: Patient-Reported Pain Improvement,PIMSH4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),10.234969095278354,51.50,No,No,27.5,38.5,43.1,45.9,48.7,52.0,54.2,56.5,60.9,64.3,75.0,Y,N,registrySinglePerformanceRate
Oncology: Supportive Care Drug Utilization in Last 14 Days of Life,PIMSH9,QCDR Measure,Efficiency,6.929675955498026,7.26,No,No,0.0,0.0,2.8,3.7,4.5,5.7,6.7,8.1,10.0,15.1,30.8,Y,Y,registrySinglePerformanceRate
IVC Filter Management Confirmation,QMM16,QCDR Measure,Process,30.16410733684276,86.72,Yes,No,2.0,50.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Tunneled Hemodialysis Catheter Clinical Success Rate,RCOIR12,QCDR Measure,Outcome,11.394013891186571,76.68,No,No,48.68,58.55,68.48,73.08,74.25,79.55,83.07,84.55,87.42,88.81,91.3,Y,N,registrySinglePerformanceRate
Heel Pain Treatment Outcomes for Adults,REGCLR1,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),28.59985902345702,44.02,No,No,1.27,6.67,18.66,21.43,33.165,39.22,55.575,60.87,72.83,84.0,98.53,Y,N,registrySinglePerformanceRate
Arteriovenous Graft Thrombectomy Clinical Success Rate,RPAQIR14,QCDR Measure,Outcome,9.039806016530482,85.67,No,No,56.41,70.23,78.38,82.69,87.04,88.54,89.57,91.21,92.22,94.34,96.97,Y,N,registrySinglePerformanceRate
Arteriovenous Fistulae Thrombectomy Clinical Success Rate,RPAQIR15,QCDR Measure,Outcome,8.607112710110485,85.76,No,No,67.03,73.53,77.78,81.37,85.82,86.41,88.46,90.32,93.48,96.3,100.0,Y,N,registrySinglePerformanceRate
Bunion Outcome - Adult and Adolescent,REGCLR3,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),30.774303149435134,28.95,No,No,0.31,1.05,2.235,3.39,11.82,14.81,30.145,39.47,50.075,94.59,97.44,Y,N,registrySinglePerformanceRate
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,eCQM,Process,19.61595401692622,88.78,Yes,No,4.43,70.53,85.71,90.81,94.0,96.26,97.67,98.7,99.44,100.0,100.0,N,N,singlePerformanceRate
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,050,MIPS CQM,Process,21.50459565178772,83.59,No,No,6.45,50.0,73.61,79.8,85.06,90.08,97.1,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Advance Care Plan,047,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Advance Care Plan,047,MIPS CQM,Process,31.964383469465442,77.76,Yes,No,0.21,14.73,53.35,76.45,88.38,95.46,98.92,99.9,100.0,100.0,100.0,Y,N,singlePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,eCQM,Process,20.30642217546608,80.91,No,No,9.52,50.425,69.495,77.945,83.6,88.36,91.36,93.98,96.55,98.755,100.0,Y,N,singlePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,Medicare Part B Claims,Process,28.089389540164344,73.57,No,No,1.52,25.0,52.25,65.58,73.78,82.35,88.56,96.19,99.23,100.0,100.0,N,N,singlePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,MIPS CQM,Process,31.498103022912936,57.90,No,No,0.25,6.71,21.97,42.31,54.66,63.26,71.2,81.2,89.66,97.98,100.0,N,N,singlePerformanceRate
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,048,MIPS CQM,Process,22.546916330540597,88.33,Yes,Yes,3.44,52.94,82.64,93.16,98.05,99.585,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,MIPS CQM,Process,16.506421976348612,94.72,Yes,Yes,4.44,88.3,97.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,MIPS CQM,Process,26.654766570121538,80.77,No,No,0.6,44.35,68.11,77.78,84.66,91.595,96.95,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Diabetes: Eye Exam,117,eCQM,Process,38.28303539228222,59.95,No,No,0.5,6.33,16.145,27.25,41.085,65.67,93.57,98.46,99.66,100.0,100.0,N,N,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,MIPS CQM,Process,28.692622106684347,83.38,Yes,Yes,0.81,27.92,66.365,88.765,98.31,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,eCQM,Process,30.32395532942424,49.56,No,No,4.31,18.12,22.09,25.62,29.95,36.84,51.43,73.215,87.415,96.49,100.0,N,N,singlePerformanceRate
Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis,116,MIPS CQM,Process,14.00281257153111,89.97,No,No,36.11,76.32,86.05,89.25,92.7,94.26,95.89,97.64,98.61,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Medicare Part B Claims,Process,18.876406408591883,92.25,Yes,Yes,14.94,67.51,94.86,99.09,99.88,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,MIPS CQM,Process,25.657027143482154,85.84,Yes,Yes,1.2,39.83,75.1,91.89,98.32,99.76,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Documentation of Current Medications in the Medical Record,130,MIPS CQM,Process,22.823324932037707,90.69,Yes,Yes,3.8,68.13,93.0,98.23,99.65,99.95,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,MIPS CQM,Process,23.506009001591845,89.34,Yes,Yes,0.95,54.07,87.7,97.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),118,MIPS CQM,Process,13.113806011691631,86.88,No,No,37.29,73.74,78.15,81.97,85.23,88.1,91.58,97.78,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetes: Eye Exam,117,MIPS CQM,Process,17.457949259482707,93.63,Yes,Yes,10.26,80.0,96.46,99.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Functional Status Assessment,178,MIPS CQM,Process,21.62282792715499,90.61,Yes,Yes,5.0,75.13,91.15,94.86,98.41,99.77,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,MIPS CQM,Process,8.530928998412303,98.22,Yes,Yes,55.0,98.49,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Falls: Plan of Care,155,MIPS CQM,Process,12.41568791625854,96.68,Yes,Yes,18.29,93.06,99.82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Falls: Plan of Care,155,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Tuberculosis Screening Prior to First Course of Biologic and/or Immune Response Modifier Therapy,176,MIPS CQM,Process,19.37925210839422,89.76,Yes,Yes,18.63,67.39,81.82,91.23,98.36,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,MIPS CQM,Process,19.126190102821187,88.04,Yes,Yes,6.62,64.81,77.94,86.71,92.09,97.9,99.62,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,MIPS CQM,Process,13.611120201712799,90.65,Yes,Yes,54.05,68.7,78.08,87.88,95.76,99.33,99.75,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Functional Status Change for Patients with Shoulder Impairments,221,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),22.459948027071288,71.47,No,No,27.59,42.22,48.98,58.18,62.76,71.11,76.25,92.59,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,MIPS CQM,Process,31.629951180558244,73.71,No,No,3.39,18.92,39.13,61.54,78.6,89.29,97.1,100.0,100.0,100.0,100.0,N,N,multiPerformanceRate
Controlling High Blood Pressure,236,Medicare Part B Claims,Intermediate Outcome,18.56131615214373,76.33,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,N,singlePerformanceRate
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),18.433643713163704,73.37,No,No,23.81,50.0,57.14,61.54,67.86,74.93,78.71,82.76,94.44,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,eCQM,Process,31.565262704847644,59.20,No,No,2.22,14.29,25.0,36.59,49.78,61.54,74.42,85.71,94.03,100.0,100.0,N,N,multiPerformanceRate
Functional Status Change for Patients with Low Back Impairments,220,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.560300707008455,74.02,No,No,29.71,45.98,53.02,58.18,67.97,75.3,81.36,93.55,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Medicare Part B Claims,Process,17.053629722500435,93.63,Yes,Yes,14.29,78.17,95.935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,multiPerformanceRate
Controlling High Blood Pressure,236,MIPS CQM,Intermediate Outcome,20.105307076435267,71.26,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,N,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,MIPS CQM,Efficiency,9.475701666343998,5.92,No,No,0.0,0.0,0.0,0.0,0.0,2.8,4.17,7.69,9.52,18.03,37.5,Y,Y,singlePerformanceRate
Psoriasis: Clinical Response to Systemic Medications,410,MIPS CQM,Outcome,21.25394954679466,88.35,No,No,11.11,55.06,79.03,91.53,97.56,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,MIPS CQM,Process,36.693962415194875,78.55,Yes,Yes,0.96,8.72,31.965,98.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,MIPS CQM,Process,11.458048040637017,3.73,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,12.5,60.0,Y,Y,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Medicare Part B Claims,Process,9.02352249383362,3.87,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,14.29,40.0,Y,Y,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Medicare Part B Claims,Process,40.01242220393432,54.10,No,No,0.47,4.08,6.67,16.92,26.92,57.14,76.71,97.01,100.0,100.0,100.0,Y,N,singlePerformanceRate
Anesthesiology Smoking Abstinence,404,MIPS CQM,Intermediate Outcome,20.948071697187657,72.72,No,No,7.7,41.38,59.25,66.67,73.175,77.27,80.16,85.48,91.27,96.45,100.0,Y,N,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,MIPS CQM,Efficiency,3.4612803732194086,97.75,Yes,Yes,80.56,93.75,96.11,96.91,98.12,99.365,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Overuse of Imaging for the Evaluation of Primary Headache,419,MIPS CQM,Process,4.599434835309262,1.27,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.93,26.47,Y,Y,singlePerformanceRate
Osteoporosis Management in Women Who Had a Fracture,418,MIPS CQM,Process,25.876061495841775,25.03,No,No,1.04,5.45,9.09,12.03,14.95,16.0,18.18,22.64,32.14,58.33,100.0,N,N,singlePerformanceRate
Perioperative Temperature Management,424,MIPS CQM,Outcome,2.7481856091116637,99.14,Yes,Yes,84.46,98.41,99.46,99.89,99.97,99.99,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,MIPS CQM,Process,3.735964957386626,98.80,Yes,Yes,83.13,96.13,99.15,99.74,99.89,99.955,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer,450,MIPS CQM,Process,12.57585993668676,84.83,No,No,43.33,68.42,75.0,80.87,84.38,86.815,90.0,92.59,94.12,100.0,100.0,Y,N,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,MIPS CQM,Process,9.798349056639148,97.56,Yes,Yes,38.16,96.4,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Age Appropriate Screening Colonoscopy,439,MIPS CQM,Efficiency,0.7342535899720559,0.15,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.03,Y,Y,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Pathologist to Clinician,440,MIPS CQM,Process,5.167075279552243,98.45,Yes,Yes,70.53,97.16,98.57,99.44,99.95,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,MIPS CQM,Intermediate Outcome,21.21180623901625,44.45,No,No,2.79,18.335,29.585,34.62,39.96,43.115,47.41,52.845,58.575,69.45,99.42,Y,N,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Medicare Part B Claims,Process,20.586845107182125,92.90,Yes,Yes,0.46,82.965,96.515,98.895,99.59,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture,472,eCQM,Process,2.5495294396179995,1.10,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,4.08,11.48,Y,Y,singlePerformanceRate
Multimodal Pain Management,477,MIPS CQM,Process,9.551577937846547,95.29,Yes,Yes,43.18,85.19,93.87,96.69,98.25,99.25,99.78,99.97,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Screening,475,eCQM,Process,15.680681891094304,21.46,No,No,0.13,4.59,8.64,12.32,15.33,18.26,21.87,26.18,32.09,41.81,77.48,N,N,singlePerformanceRate
Functional Status Change for Patients with Neck Impairments,478,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.713114408715047,65.24,No,No,22.58,34.865,48.81,56.01,58.27,62.755,69.22,73.87,87.845,100.0,100.0,Y,N,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Clinician to Patient,AAD6,QCDR Measure,Process,17.5013631295297,94.45,Yes,Yes,3.95,92.22,97.2,98.32,99.03,99.79,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Psoriasis: Screening for Psoriatic Arthritis,AAD7,QCDR Measure,Process,16.88399273692644,90.21,Yes,Yes,0.45,67.27,87.0,90.91,94.44,96.595,98.8,99.73,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: Radiography,ACRAD15,QCDR Measure,Outcome,8.566293234570317,4.12,No,No,0.3,0.54,0.75,1.09,1.465,1.79,2.125,2.71,3.865,9.53,34.94,Y,Y,nonProportion
Hepatitis B Safety Screening,ACR10,QCDR Measure,Process,22.40636466791476,44.26,No,No,0.74,14.63,27.5,31.88,35.82,43.06,50.0,55.53,65.26,75.0,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: MRI,ACRAD17,QCDR Measure,Outcome,7.74250232861599,8.44,No,No,1.13,1.65,2.38,3.41,5.01,5.84,7.46,9.55,12.76,18.23,34.4,Y,Y,nonProportion
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,QCDR Measure,Outcome,4.43322192265691,3.48,No,No,0.29,0.6,0.92,1.25,1.69,2.255,2.67,3.58,4.48,7.78,22.58,Y,Y,nonProportion
Gout: Serum Urate Target,ACR14,QCDR Measure,Intermediate Outcome,15.699078927334133,53.71,No,No,3.85,37.17,46.34,48.33,52.0,54.39,58.62,61.45,64.1,68.85,92.71,Y,N,registrySinglePerformanceRate
Disease Activity Measurement for Patients with PsA,ACR12,QCDR Measure,Process,28.277554217528305,67.00,No,No,0.16,10.53,52.3,60.61,66.805,75.54,78.945,88.36,89.665,97.34,100.0,N,N,registrySinglePerformanceRate
Safe Hydroxychloroquine Dosing,ACR15,QCDR Measure,Process,16.278652950459435,70.87,No,No,10.01,53.85,60.63,64.56,69.82,73.02,75.56,79.03,82.05,89.06,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: PET,ACRAD19,QCDR Measure,Outcome,6.0618440241725065,7.59,No,No,1.01,1.9,2.4,3.13,3.72,5.42,7.4,10.02,13.58,15.94,22.47,Y,Y,nonProportion
Report Turnaround Time: CT,ACRAD18,QCDR Measure,Outcome,7.20187114754259,4.77,No,No,0.44,0.7,1.105,1.53,1.93,2.26,2.77,3.94,5.305,10.49,30.45,Y,Y,nonProportion
Report Turnaround Time: Mammography,ACRAD25,QCDR Measure,Outcome,19.25998904936911,12.31,No,No,0.26,0.49,1.275,2.615,4.295,6.47,8.87,12.615,16.49,29.82,62.23,Y,Y,nonProportion
Incidental Coronary Artery Calcification Reported on Chest CT,ACRAD36,QCDR Measure,Process,18.88736831625729,87.17,Yes,No,31.0,55.35,73.85,85.25,94.0,99.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
"Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)",ACRAD34,QCDR Measure,Outcome,12.33789811070791,83.96,No,No,39.78,69.17,78.28,83.59,83.59,83.855,87.26,91.84,94.87,96.45,99.5,Y,N,registryMultiPerformanceRate
Use of Quantitative Criteria for Oncologic FDG PET Imaging,ACRAD41,QCDR Measure,Process,25.39115665939969,81.37,Yes,No,16.0,36.0,58.0,72.0,86.0,98.0,99.07,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism,ACRAD37,QCDR Measure,Process,4.983494822884593,97.39,Yes,No,81.19,90.5,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Stones: Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment,AQUA14,QCDR Measure,Outcome,10.375307337912973,11.40,No,No,0.0,1.39,3.23,4.81,6.52,9.09,10.29,13.41,15.88,26.9,47.12,Y,Y,registrySinglePerformanceRate
Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH,AQUA26,QCDR Measure,Process,19.54332807671328,6.66,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.12,2.02,11.95,88.89,Y,Y,registrySinglePerformanceRate
Perioperative Anemia Management,AQI72,QCDR Measure,Process,2.7044415067877434,99.38,Yes,Yes,80.25,98.43,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Stones: Urinalysis or Urine Culture Performed Before Surgical Stone Procedures,AQUA15,QCDR Measure,Process,23.091300185849754,72.06,No,No,2.63,42.42,55.43,62.33,70.15,77.25,84.32,87.43,92.64,96.72,100.0,Y,N,registrySinglePerformanceRate
Patient-Reported Experience with Anesthesia,AQI48,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),2.6817548632083175,94.09,No,No,88.18,90.61,91.97,92.7,93.51,94.275,94.99,95.61,96.26,97.23,100.0,Y,N,registryMultiPerformanceRate
Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass,AQI65,QCDR Measure,Outcome,15.920709185782552,93.96,No,No,33.33,78.67,95.89,98.9,99.6,99.93,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Functional Status Change in Balance Confidence,FOTO5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),16.194417371427726,55.81,No,No,15.38,36.63,42.665,45.0,52.78,58.33,62.88,64.52,66.515,75.0,87.5,Y,N,registrySinglePerformanceRate
Functional Status Change in Dizziness,FOTO6,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),17.568732781322105,71.51,No,No,36.97,47.27,52.03,61.58,72.73,76.32,78.22,80.58,83.33,90.91,100.0,Y,N,registrySinglePerformanceRate
Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days,IRIS58,QCDR Measure,Outcome,12.047235010730464,77.35,No,No,45.45,61.3,63.33,71.01,78.26,78.985,81.82,82.86,88.0,91.55,100.0,Y,N,registrySinglePerformanceRate
Complications After Cataract Surgery,IRIS54,QCDR Measure,Outcome,4.801613280787095,1.08,No,No,0.0,0.0,0.0,0.0,0.14,0.34,0.54,0.86,1.375,2.02,9.09,Y,Y,registrySinglePerformanceRate
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,QCDR Measure,Outcome,11.30238258711542,73.16,No,No,47.06,60.0,61.76,65.62,70.27,74.11,76.6,80.0,84.21,86.67,100.0,Y,N,registrySinglePerformanceRate
Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days,IRIS23,QCDR Measure,Outcome,22.959417984221076,78.71,No,No,10.14,49.23,65.42,71.88,78.79,86.97,90.91,92.46,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,QCDR Measure,Outcome,3.043618845751083,98.36,Yes,No,87.18,94.23,97.35,98.92,99.475,99.74,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Glaucoma – Intraocular Pressure Reduction,IRIS2,QCDR Measure,Intermediate Outcome,17.171683559891495,80.02,No,No,22.22,57.77,68.09,73.6,80.01,85.32,89.37,91.87,93.97,96.12,100.0,Y,N,registrySinglePerformanceRate
Use of Anxiety Severity Measure,MBHR1,QCDR Measure,Process,16.268415148027525,83.61,No,No,44.95,67.34,68.05,80.25,82.49,87.57,90.7,95.76,100.0,100.0,100.0,N,N,registrySinglePerformanceRate
Hammer Toe Outcome,MEX5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),29.906969515746052,23.55,No,No,0.38,1.85,2.8,3.7,5.13,12.28,21.88,25.21,28.15,95.12,97.83,Y,N,registrySinglePerformanceRate
Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring,MSN13,QCDR Measure,Process,18.451391056364653,93.68,Yes,No,18.0,72.73,99.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,registrySinglePerformanceRate
Oncology: Advance Care Planning in Metastatic Cancer Patients,PIMSH1,QCDR Measure,Patient Engagement/Experience,24.119775055539744,39.41,No,No,0.8,3.8,17.1,30.4,35.7,39.45,43.3,46.8,57.6,74.7,95.7,Y,N,registrySinglePerformanceRate
Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk,MSN15,QCDR Measure,Process,10.87124543728131,96.28,Yes,Yes,55.39,89.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
