measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Tunneled Hemodialysis Catheter Clinical Success Rate,RCOIR12,QCDR Measure,Outcome,11.39401389118657,76.68,No,No,48.68,58.55,68.48,73.08,74.25,79.55,83.07,84.55,87.42,88.81,91.3,Y,N,registrySinglePerformanceRate
Heel Pain Treatment Outcomes for Adults,REGCLR1,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),28.59985902345703,44.02,No,No,1.27,6.67,18.66,21.43,33.165,39.22,55.575,60.87,72.83,84.0,98.53,Y,N,registrySinglePerformanceRate
Arteriovenous Graft Thrombectomy Clinical Success Rate,RPAQIR14,QCDR Measure,Outcome,9.039806016530486,85.67,No,No,56.41,70.23,78.38,82.69,87.04,88.54,89.57,91.21,92.22,94.34,96.97,Y,N,registrySinglePerformanceRate
Arteriovenous Fistulae Thrombectomy Clinical Success Rate,RPAQIR15,QCDR Measure,Outcome,8.607112710110487,85.76,No,No,67.03,73.53,77.78,81.37,85.82,86.41,88.46,90.32,93.48,96.3,100.0,Y,N,registrySinglePerformanceRate
Bunion Outcome - Adult and Adolescent,REGCLR3,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),30.774303149435138,28.95,No,No,0.31,1.05,2.235,3.39,11.82,14.81,30.145,39.47,50.075,94.59,97.44,Y,N,registrySinglePerformanceRate
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,eCQM,Process,19.615954016926224,88.78,Yes,No,4.43,70.53,85.71,90.81,94.0,96.26,97.67,98.7,99.44,100.0,100.0,N,N,singlePerformanceRate
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,050,MIPS CQM,Process,21.504595651787724,83.59,No,No,6.45,50.0,73.61,79.8,85.06,90.08,97.1,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Advance Care Plan,047,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Advance Care Plan,047,MIPS CQM,Process,31.964383469465428,77.76,Yes,No,0.21,14.73,53.35,76.45,88.38,95.46,98.92,99.9,100.0,100.0,100.0,Y,N,singlePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,eCQM,Process,20.306422175466075,80.91,No,No,9.52,50.425,69.495,77.945,83.6,88.36,91.36,93.98,96.55,98.755,100.0,Y,N,singlePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,Medicare Part B Claims,Process,28.089389540164348,73.57,No,No,1.52,25.0,52.25,65.58,73.78,82.35,88.56,96.19,99.23,100.0,100.0,N,N,singlePerformanceRate
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,MIPS CQM,Process,31.49810302291294,57.90,No,No,0.25,6.71,21.97,42.31,54.66,63.26,71.2,81.2,89.66,97.98,100.0,N,N,singlePerformanceRate
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,048,MIPS CQM,Process,22.546916330540597,88.33,Yes,Yes,3.44,52.94,82.64,93.16,98.05,99.585,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,MIPS CQM,Process,16.506421976348612,94.72,Yes,Yes,4.44,88.3,97.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,MIPS CQM,Process,26.654766570121527,80.77,No,No,0.6,44.35,68.11,77.78,84.66,91.595,96.95,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Diabetes: Eye Exam,117,eCQM,Process,38.283035392282265,59.95,No,No,0.5,6.33,16.145,27.25,41.085,65.67,93.57,98.46,99.66,100.0,100.0,N,N,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,MIPS CQM,Process,28.692622106684347,83.38,Yes,Yes,0.81,27.92,66.365,88.765,98.31,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,eCQM,Process,30.323955329424273,49.56,No,No,4.31,18.12,22.09,25.62,29.95,36.84,51.43,73.215,87.415,96.49,100.0,N,N,singlePerformanceRate
Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis,116,MIPS CQM,Process,14.002812571531111,89.97,No,No,36.11,76.32,86.05,89.25,92.7,94.26,95.89,97.64,98.61,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Medicare Part B Claims,Process,18.876406408591873,92.25,Yes,Yes,14.94,67.51,94.86,99.09,99.88,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,MIPS CQM,Process,25.657027143482154,85.84,Yes,Yes,1.2,39.83,75.1,91.89,98.32,99.76,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Documentation of Current Medications in the Medical Record,130,MIPS CQM,Process,22.82332493203768,90.69,Yes,Yes,3.8,68.13,93.0,98.23,99.65,99.95,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,MIPS CQM,Process,23.506009001591853,89.34,Yes,Yes,0.95,54.07,87.7,97.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),118,MIPS CQM,Process,13.113806011691633,86.88,No,No,37.29,73.74,78.15,81.97,85.23,88.1,91.58,97.78,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetes: Eye Exam,117,MIPS CQM,Process,17.457949259482724,93.63,Yes,Yes,10.26,80.0,96.46,99.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Colorectal Cancer Screening,113,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Functional Status Assessment,178,MIPS CQM,Process,21.622827927155,90.61,Yes,Yes,5.0,75.13,91.15,94.86,98.41,99.77,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,MIPS CQM,Process,8.530928998412309,98.22,Yes,Yes,55.0,98.49,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Falls: Plan of Care,155,MIPS CQM,Process,12.41568791625853,96.68,Yes,Yes,18.29,93.06,99.82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Falls: Plan of Care,155,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Tuberculosis Screening Prior to First Course of Biologic and/or Immune Response Modifier Therapy,176,MIPS CQM,Process,19.37925210839422,89.76,Yes,Yes,18.63,67.39,81.82,91.23,98.36,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,MIPS CQM,Process,19.12619010282119,88.04,Yes,Yes,6.62,64.81,77.94,86.71,92.09,97.9,99.62,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,MIPS CQM,Process,13.611120201712799,90.65,Yes,Yes,54.05,68.7,78.08,87.88,95.76,99.33,99.75,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,Medicare Part B Claims,Process,16.510481739723172,96.06,Yes,Yes,0.44,96.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,MIPS CQM,Process,10.32508361602231,96.31,Yes,Yes,42.86,90.555,94.42,97.915,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
"Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments",219,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),23.247946540771807,69.07,No,No,25.0,38.24,48.72,53.75,63.64,69.615,74.44,83.76,97.44,100.0,100.0,Y,N,singlePerformanceRate
Colonoscopy Interval for Patients with a History of Adenomatous Polyps - Avoidance of Inappropriate Use,185,MIPS CQM,Process,14.72180493317672,95.09,Yes,Yes,12.91,86.495,96.805,99.52,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Functional Status Change for Patients with Hip Impairments,218,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),23.336246204048905,69.33,No,No,26.98,37.78,47.62,54.17,61.9,68.29,73.72,84.8,100.0,100.0,100.0,Y,N,singlePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,MIPS CQM,Outcome,9.229648531539173,97.03,Yes,No,51.85,93.75,97.05,98.54,99.28,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,eCQM,Outcome,13.379332873196724,92.92,No,No,28.7,82.29,91.07,94.67,96.43,97.495,98.31,98.93,99.52,100.0,100.0,Y,N,singlePerformanceRate
Functional Status Change for Patients with Knee Impairments,217,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.63411743401474,72.17,No,No,29.27,42.42,52.38,56.94,63.38,72.94,80.0,90.24,100.0,100.0,100.0,Y,N,singlePerformanceRate
Functional Outcome Assessment,182,MIPS CQM,Process,18.43860145729715,95.92,Yes,Yes,0.1,98.91,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Functional Status Change for Patients with Shoulder Impairments,221,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),22.459948027071285,71.47,No,No,27.59,42.22,48.98,58.18,62.76,71.11,76.25,92.59,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,MIPS CQM,Process,31.650604612569957,73.36,No,No,3.23,18.3,38.24,61.7,78.57,88.315,95.65,99.74,100.0,100.0,100.0,N,N,multiPerformanceRate
Controlling High Blood Pressure,236,Medicare Part B Claims,Intermediate Outcome,18.561316152143775,76.33,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,N,singlePerformanceRate
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),18.433643713163704,73.37,No,No,23.81,50.0,57.14,61.54,67.86,74.93,78.71,82.76,94.44,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,eCQM,Process,31.5126302907081,59.25,No,No,1.92,13.7,25.0,36.92,50.0,62.5,74.95,85.75,93.34,98.44,100.0,N,N,multiPerformanceRate
Functional Status Change for Patients with Low Back Impairments,220,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.560300707008462,74.02,No,No,29.71,45.98,53.02,58.18,67.97,75.3,81.36,93.55,100.0,100.0,100.0,Y,N,singlePerformanceRate
Controlling High Blood Pressure,236,MIPS CQM,Intermediate Outcome,20.10530707643529,71.26,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,N,singlePerformanceRate
Barrett's Esophagus,249,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Radical Prostatectomy Pathology Reporting,250,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Childhood Immunization Status,240,eCQM,Process,18.115059432448273,25.53,No,No,1.0,4.76,7.84,12.16,16.67,22.61,28.17,35.48,42.18,50.0,73.77,N,N,singlePerformanceRate
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,MIPS CQM,Process,13.236665640518066,94.01,Yes,Yes,15.79,88.32,93.32,95.71,97.73,98.24,98.91,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,MIPS CQM,Process,29.398374397866014,51.02,No,No,1.99,24.44,26.47,29.3,33.96,39.345,52.5,64.66,86.36,96.97,100.0,Y,N,singlePerformanceRate
Radical Prostatectomy Pathology Reporting,250,MIPS CQM,Process,0.37582647214593234,99.95,Yes,Yes,97.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Barrett's Esophagus,249,MIPS CQM,Process,2.7793907650684924,99.78,Yes,Yes,97.02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Surgical Site Infection (SSI),357,MIPS CQM,Outcome,5.2088984447436,0.88,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.49,12.31,Y,Y,singlePerformanceRate
Patient-Centered Surgical Risk Assessment and Communication,358,MIPS CQM,Process,29.874984076828117,86.59,Yes,Yes,0.62,20.96,90.6,98.905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Anastomotic Leak Intervention,354,MIPS CQM,Outcome,4.680060958439819,2.41,No,No,0.0,0.0,0.0,0.0,0.0,0.165,1.275,2.615,3.985,6.37,23.33,Y,Y,singlePerformanceRate
Total Knee or Hip Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,MIPS CQM,Process,9.402068109796275,97.00,Yes,No,47.98,91.96,99.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,MIPS CQM,Outcome,5.999336595268958,1.97,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.02,5.22,45.37,Y,Y,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,MIPS CQM,Process,19.761572942304703,91.28,Yes,Yes,0.07,73.26,82.6,99.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,MIPS CQM,Process,27.677567147990526,84.76,Yes,Yes,1.75,36.36,63.32,98.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Depression Remission at Twelve Months,370,eCQM,Outcome,12.058926514185961,12.33,No,No,0.48,2.08,3.5,4.96,6.93,8.945,10.89,14.0,18.16,25.0,54.1,Y,N,multiPerformanceRate
Unplanned Reoperation within the 30 Day Postoperative Period,355,MIPS CQM,Outcome,8.815421499789114,1.59,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.8,35.82,Y,Y,singlePerformanceRate
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,eCQM,Process,31.765420463583677,39.11,No,No,0.46,2.27,5.81,13.53,20.62,34.88,46.94,59.68,67.95,88.09,100.0,Y,N,singlePerformanceRate
Closing the Referral Loop: Receipt of Specialist Report,374,MIPS CQM,Process,23.583173483331276,88.68,Yes,Yes,4.76,47.9,85.66,96.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,MIPS CQM,Intermediate Outcome,19.5841856572374,94.09,No,No,6.25,93.75,94.34,99.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Children Who Have Dental Decay or Cavities,378,eCQM,Outcome,26.747750960194228,28.68,No,No,0.0,0.0,0.9,3.64,9.19,29.01,34.33,45.09,48.63,66.06,79.07,Y,Y,singlePerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,MIPS CQM,Outcome,9.054155983107913,93.14,Yes,Yes,67.57,79.17,84.0,90.48,95.83,97.62,99.35,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,MIPS CQM,Outcome,21.032802408211253,55.95,No,No,10.87,22.31,34.55,53.27,56.63,58.945,62.68,65.2,70.21,75.0,100.0,Y,N,singlePerformanceRate
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,eCQM,Process,6.955183495821311,4.37,No,No,0.01,0.05,0.235,0.49,0.995,1.73,3.12,4.58,6.94,11.03,33.74,N,N,singlePerformanceRate
Functional Status Assessment for Total Hip Replacement,376,eCQM,Process,18.389424358047176,17.04,No,No,0.51,1.3,2.45,7.065,9.92,11.68,14.115,18.375,25.37,43.085,98.33,Y,N,singlePerformanceRate
Immunizations for Adolescents,394,MIPS CQM,Process,20.438823361645984,30.75,No,No,1.06,10.96,15.79,20.0,23.08,26.67,30.56,33.55,40.0,53.85,100.0,N,N,multiPerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,MIPS CQM,Process,2.238613885179335,99.59,Yes,Yes,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Medicare Part B Claims,Process,1.510684697072242,99.71,Yes,Yes,88.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Melanoma Reporting,397,MIPS CQM,Process,10.255135002994754,97.80,Yes,Yes,36.705,97.815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Cataract Surgery: Difference Between Planned and Final Refraction,389,MIPS CQM,Outcome,32.43870674685184,71.10,No,No,0.32,18.32,41.04,51.25,66.8,89.5,96.34,99.01,100.0,100.0,100.0,Y,N,singlePerformanceRate
Melanoma Reporting,397,Medicare Part B Claims,Process,1.4321570670615367,99.70,Yes,Yes,92.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Optimal Asthma Control,398,MIPS CQM,Outcome,41.108830329899156,61.02,No,No,0.15,3.34,4.38,29.91,56.125,76.01,95.015,98.82,100.0,100.0,100.0,Y,N,multiPerformanceRate
Lung Cancer Reporting (Resection Specimens),396,MIPS CQM,Process,2.8575672328164425,99.74,Yes,Yes,96.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture,472,eCQM,Process,2.5495294396179995,1.10,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,4.08,11.48,Y,Y,singlePerformanceRate
Multimodal Pain Management,477,MIPS CQM,Process,9.551577937846547,95.29,Yes,Yes,43.18,85.19,93.87,96.69,98.25,99.25,99.78,99.97,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Screening,475,eCQM,Process,15.68068189109431,21.46,No,No,0.13,4.59,8.64,12.32,15.33,18.26,21.87,26.18,32.09,41.81,77.48,N,N,singlePerformanceRate
Functional Status Change for Patients with Neck Impairments,478,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.713114408715054,65.24,No,No,22.58,34.865,48.81,56.01,58.27,62.755,69.22,73.87,87.845,100.0,100.0,Y,N,singlePerformanceRate
Melanoma: – Appropriate Surgical Margins,AAD12,QCDR Measure,Intermediate Outcome,7.207450741453332,97.55,Yes,No,75.51,96.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
ED Median Time from ED arrival to ED departure for all Pediatric ED Patients,ACEP51,QCDR Measure,Outcome,34.8177169075303,133.49,No,No,22.0,89.0,111.0,117.0,123.0,129.0,140.0,146.0,157.0,183.0,236.0,Y,Y,nonProportion
ED Median Time from ED arrival to ED departure for all Adult Patients,ACEP50,QCDR Measure,Outcome,49.2142246088075,187.34,No,No,60.0,133.0,157.0,165.0,170.0,181.0,189.0,203.0,222.5,242.0,319.0,Y,Y,nonProportion
Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain,ACEP52,QCDR Measure,Process,11.895962092897163,81.56,No,No,51.86,67.18,72.28,74.89,77.98,80.33,81.25,84.38,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Syncope – Avoidance of admission for adult patients with low-risk syncope,ACEP60,QCDR Measure,Outcome,7.487733398602779,88.26,No,No,68.1,76.83,82.78,84.24,87.77,89.76,91.89,93.33,94.72,96.51,100.0,Y,N,registrySinglePerformanceRate
Chest Pain – Avoidance of admission for adult patients with low-risk chest pain.,ACEP59,QCDR Measure,Outcome,11.075459771082151,82.45,No,No,51.38,66.07,71.16,78.63,81.92,84.12,86.93,89.1,93.29,94.94,99.32,Y,N,registrySinglePerformanceRate
"Avoidance of Chest X-ray in pediatric patients with Asthma, Bronchiolitis or Croup",ACEP61,QCDR Measure,Process,17.569239028140988,36.82,No,No,0.0,9.58,26.34,30.48,33.64,38.88,40.74,43.37,55.34,60.0,68.86,Y,Y,registrySinglePerformanceRate
Avoidance of Opioid therapy for dental pain.,ACEP62,QCDR Measure,Process,11.302090999218532,84.64,No,No,52.8,70.06,75.78,79.71,82.84,85.56,89.52,93.21,95.64,97.48,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: Radiography,ACRAD15,QCDR Measure,Outcome,8.566293234570317,4.12,No,No,0.3,0.54,0.75,1.09,1.465,1.79,2.125,2.71,3.865,9.53,34.94,Y,Y,nonProportion
Hepatitis B Safety Screening,ACR10,QCDR Measure,Process,22.406364667914758,44.26,No,No,0.74,14.63,27.5,31.88,35.82,43.06,50.0,55.53,65.26,75.0,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: MRI,ACRAD17,QCDR Measure,Outcome,7.7425023286159895,8.44,No,No,1.13,1.65,2.38,3.41,5.01,5.84,7.46,9.55,12.76,18.23,34.4,Y,Y,nonProportion
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,QCDR Measure,Outcome,4.43322192265691,3.48,No,No,0.29,0.6,0.92,1.25,1.69,2.255,2.67,3.58,4.48,7.78,22.58,Y,Y,nonProportion
Gout: Serum Urate Target,ACR14,QCDR Measure,Intermediate Outcome,15.699078927334133,53.71,No,No,3.85,37.17,46.34,48.33,52.0,54.39,58.62,61.45,64.1,68.85,92.71,Y,N,registrySinglePerformanceRate
Disease Activity Measurement for Patients with PsA,ACR12,QCDR Measure,Process,28.2775542175283,67.00,No,No,0.16,10.53,52.3,60.61,66.805,75.54,78.945,88.36,89.665,97.34,100.0,N,N,registrySinglePerformanceRate
Safe Hydroxychloroquine Dosing,ACR15,QCDR Measure,Process,16.27865295045943,70.87,No,No,10.01,53.85,60.63,64.56,69.82,73.02,75.56,79.03,82.05,89.06,100.0,Y,N,registrySinglePerformanceRate
Report Turnaround Time: PET,ACRAD19,QCDR Measure,Outcome,6.061844024172508,7.59,No,No,1.01,1.9,2.4,3.13,3.72,5.42,7.4,10.02,13.58,15.94,22.47,Y,Y,nonProportion
Report Turnaround Time: CT,ACRAD18,QCDR Measure,Outcome,7.20187114754259,4.77,No,No,0.44,0.7,1.105,1.53,1.93,2.26,2.77,3.94,5.305,10.49,30.45,Y,Y,nonProportion
Stones: Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment,AQUA14,QCDR Measure,Outcome,10.375307337912973,11.40,No,No,0.0,1.39,3.23,4.81,6.52,9.09,10.29,13.41,15.88,26.9,47.12,Y,Y,registrySinglePerformanceRate
Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH,AQUA26,QCDR Measure,Process,19.54332807671328,6.66,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.12,2.02,11.95,88.89,Y,Y,registrySinglePerformanceRate
Perioperative Anemia Management,AQI72,QCDR Measure,Process,2.7044415067877394,99.38,Yes,Yes,80.25,98.43,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Stones: Urinalysis or Urine Culture Performed Before Surgical Stone Procedures,AQUA15,QCDR Measure,Process,23.091300185849747,72.06,No,No,2.63,42.42,55.43,62.33,70.15,77.25,84.32,87.43,92.64,96.72,100.0,Y,N,registrySinglePerformanceRate
Patient-Reported Experience with Anesthesia,AQI48,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),2.681754863208318,94.09,No,No,88.18,90.61,91.97,92.7,93.51,94.275,94.99,95.61,96.26,97.23,100.0,Y,N,registryMultiPerformanceRate
Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass,AQI65,QCDR Measure,Outcome,15.92070918578255,93.96,No,No,33.33,78.67,95.89,98.9,99.6,99.93,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days,IRIS58,QCDR Measure,Outcome,12.047235010730459,77.35,No,No,45.45,61.3,63.33,71.01,78.26,78.985,81.82,82.86,88.0,91.55,100.0,Y,N,registrySinglePerformanceRate
Complications After Cataract Surgery,IRIS54,QCDR Measure,Outcome,4.8016132807870955,1.08,No,No,0.0,0.0,0.0,0.0,0.14,0.34,0.54,0.86,1.375,2.02,9.09,Y,Y,registrySinglePerformanceRate
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,QCDR Measure,Outcome,11.30238258711542,73.16,No,No,47.06,60.0,61.76,65.62,70.27,74.11,76.6,80.0,84.21,86.67,100.0,Y,N,registrySinglePerformanceRate
Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days,IRIS23,QCDR Measure,Outcome,22.959417984221083,78.71,No,No,10.14,49.23,65.42,71.88,78.79,86.97,90.91,92.46,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,QCDR Measure,Outcome,3.043618845751081,98.36,Yes,No,87.18,94.23,97.35,98.92,99.475,99.74,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Glaucoma – Intraocular Pressure Reduction,IRIS2,QCDR Measure,Intermediate Outcome,17.1716835598915,80.02,No,No,22.22,57.77,68.09,73.6,80.01,85.32,89.37,91.87,93.97,96.12,100.0,Y,N,registrySinglePerformanceRate
