Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Preventive Care and Screening: Influenza Immunization","110","Medicare Part B Claims","Process","Y","","","0.75 - 13.03","13.04 - 27.44","27.45 - 69.91","69.92 - 92.9","92.91 - 99.99","--","--","100.0","No","","N"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","Medicare Part B Claims","Process","Y","","","4.88 - 1.5","1.49 - 0.8","0.79 - 0.22","0.21 - 0.01","--","--","--","0.0","No","","Y"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","QCDR Measure","Process","Y","","","7.26 - 1.14","1.13 - 0.55","0.54 - 0.13","0.12 - 0.01","--","--","--","0.0","No","","Y"
"Falls: Plan of Care","155","Medicare Part B Claims","Process","Y","","","2.31 - 13.75","13.76 - 27.49","27.5 - 94.58","94.59 - 99.99","--","--","--","100.0","No","","Y"
"Falls: Plan of Care","155","QCDR Measure","Process","Y","","","2.08 - 20.78","20.79 - 57.44","57.45 - 90.96","90.97 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure","167","QCDR Measure","Outcome","Y","","","6.52 - 5.25","5.24 - 4.3","4.29 - 2.68","2.67 - 1.53","1.52 - 0.68","0.67 - 0.01","--","0.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration","168","QCDR Measure","Outcome","Y","","","12.12 - 9.77","9.76 - 7.28","7.27 - 3.12","3.11 - 1.56","1.55 - 0.01","--","--","0.0","No","","Y"
"""Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients""","324","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","83.33 - 28.24","28.23 - 9.32","9.31 - 2.09","2.08 - 0.01","--","--","--","0.0","No","","Y"
"HIV Viral Load Suppression","338","QCDR Measure","Outcome","Y","","","2.86 - 33.99","34.0 - 58.32","58.33 - 84.08","84.09 - 92.85","92.86 - 99.99","--","--","100.0","No","","Y"
"Skin Cancer Surgery: Post-Operative Complications","AAD11","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Psoriasis – Improvement in Patient-Reported Itch Severity","AAD9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Heart Failure: Patient Self Care Education","ACCPIN11","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period","AHSQC6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Safe Opioid Prescribing Practices","AQI57","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Discharge Prescription of Naloxone after Opioid Poisoning or Overdose","ECPR51","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Avoidance of Echocardiogram and Carotid Ultrasound for Syncope","HCPR23","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Transthoracic Echo (TTE) performance per ASE guidelines","IGR10","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Chronic Anterior Uveitis - Post-treatment visual acuity","IRIS53","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Utilization of GCSF in metastatic colorectal cancer","PIMSH2","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Ankylosing Spondylitis: Appropriate Pharmacologic Therapy","UREQA2","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Folic or Folinic Acid Therapy for Patients Treated with Methotrexate","UREQA4","QCDR Measure","Process","Y","","","40.28 - 71.22","71.23 - 79.48","79.49 - 90.94","90.95 - 94.97","94.98 - 98.24","98.25 - 99.5","99.51 - 99.74",">= 99.75","No","","N"
"Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers","USWR22","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Melanoma: Coordination of Care","138","QCDR Measure","Process","Y","","","2.24 - 9.51","9.52 - 32.15","32.16 - 86.24","86.25 - 99.99","--","--","--","100.0","No","","Y"
"Functional Status Change for Patients with Low Back Impairments","220","QCDR Measure","patientReportedOutcome","Y","","","12.68 - 65.51","65.52 - 87.99","88.0 - 92.61","92.62 - 97.29","97.3 - 99.99","--","--","100.0","No","","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI)","323","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","1.9 - 0.51","0.5 - 0.16","0.15 - 0.01","--","--","--","--","0.0","No","","Y"
"Maternity Care: Elective Delivery or Early Induction Without Medical Indication at < 39 Weeks (Overuse)","335","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier""","337","QCDR Measure","Process","Y","","","4.08 - 18.3","18.31 - 37.64","37.65 - 76.71","76.72 - 94.5","94.51 - 99.99","--","--","100.0","No","","N"
"Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation","351","QCDR Measure","Process","Y","","","2.35 - 25.24","25.25 - 84.96","84.97 - 99.99","--","--","--","--","100.0","No","","Y"
"Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users","387","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Opioid Therapy Follow-up Evaluation","408","QCDR Measure","Process","Y","","","0.33 - 1.89","1.9 - 18.54","18.55 - 85.05","85.06 - 99.96","99.97 - 99.99","--","--","100.0","No","","Y"
"Standard BPPV Management","AAO32","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Person-Centered Primary Care Measure Performance Measure (PCPCM PRO-PM)","ABFM11","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","ACEP19","QCDR Measure","Process","Y","","","35.71 - 42.65","42.66 - 52.41","52.42 - 54.14","54.15 - 60.27","60.28 - 66.1","66.11 - 72.75","72.76 - 78.99",">= 79.0","No","","Y"
"Antibiotic Prophylaxis for High Risk Cardiac / Orthopedic Cases prior to Mohs micrographic surgery - Prevention of Overuse","ACMS3","QCDR Measure","Process","Y","","","1.74 - 1.73","1.74 - 30.56","30.57 - 79.16","79.17 - 88.29","88.3 - 95.99","96.0 - 99.99","--","100.0","No","","Y"
"Safe Hydroxychloroquine Dosing","ACR15","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Stones: Inappropriate Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment","AQUA14","QCDR Measure","Outcome","Y","","","72.09 - 53.86","53.85 - 48.66","48.65 - 40.38","40.37 - 31.48","31.47 - 20.92","20.91 - 10.36","10.35 - 8.52","<= 8.51","No","","Y"
"Breast Reconstruction: Return to OR","ASPS5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days","IRIS58","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS19","QCDR Measure","Outcome","Y","","","35.53 - 32.95","32.94 - 30.57","30.56 - 27.8","27.79 - 24.69","24.68 - 21.73","21.72 - 19.13","19.12 - 14.67","<= 14.66","No","","Y"
"Patient Feedback of Test Results Following Cognitive or Mental Status Assessment","MBHR12","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Notification to the provider ordering repeat CBCs in clinically stable patients within four days","NPQR18","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Arteriovenous Fistulae Thrombectomy Success Rate","RPAQIR15","QCDR Measure","Outcome","Y","","","60.0 - 60.6","60.61 - 61.18","61.19 - 78.73","78.74 - 84.19","84.2 - 91.42","91.43 - 93.14","93.15 - 94.73",">= 94.74","No","","Y"
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)","8","eCQM","Process","Y","","","42.86 - 75.31","75.32 - 81.81","81.82 - 90.9","90.91 - 96.14","96.15 - 99.99","--","--","100.0","No","","N"
"Functional Status Change for Patients with Hip Impairments","218","QCDR Measure","patientReportedOutcome","Y","","","13.44 - 87.17","87.18 - 90.47","90.48 - 94.57","94.58 - 99.78","99.79 - 99.99","--","--","100.0","No","","Y"
"Sentinel Lymph Node Biopsy for Invasive Breast Cancer","264","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options","390","QCDR Measure","Process","Y","","","1.55 - 7.68","7.69 - 7.68","7.69 - 28.94","28.95 - 90.47","90.48 - 99.99","--","--","100.0","No","","Y"
"Door to Puncture Time for Endovascular Stroke Treatment","413","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Multimodal Pain Management","477","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients with Neck Impairments","478","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetes/Pre-Diabetes Screening for Patients with DSP","AAN28","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Tympanostomy Tubes: Topical Ear Drop Monotherapy Acute Otorrhea","AAO12","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Utilization of FAST Exam in the Emergency Department","ACEP54","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Avoidance of Opioid therapy for migraine, low back pain, dental pain""","ACEP57","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Limit quantity of opioids prescribed for pain management in patients following Mohs micrographic surgery","ACMS8","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient Satisfaction with Information Provided during Breast Reconstruction","ASPS10","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Airway Assessment for patients undergoing Rhinoplasty","ASPS16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient-Reported Pain and/or Function Improvement after Total Hip Arthroplasty","CCOME7","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Clinician Reporting of Loss of Consciousness to State Department of Public Health or Department of Motor Vehicles","ECPR53","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Intraocular Pressure Reduction Following Laser Trabeculoplasty","IRIS43","QCDR Measure","Outcome","Y","","","14.29 - 16.14","16.15 - 16.21","16.22 - 26.17","26.18 - 33.32","33.33 - 66.66","66.67 - 85.7","85.71 - 98.79",">= 98.8","No","","Y"
"Percent of patients meeting SCB thresholds for back or neck pain","SPINETRACK4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","Medicare Part B Claims","Intermediate Outcome","Y","","","89.39 - 54.15","54.14 - 34.86","34.85 - 16.01","16.0 - 8.76","8.75 - 4.36","4.35 - 1.8","1.79 - 0.01","0.0","No","","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","eCQM","Intermediate Outcome","Y","","","99.51 - 97.77","97.76 - 93.42","93.41 - 67.8","67.79 - 37.87","37.86 - 22.51","22.5 - 14.05","14.04 - 9.44","<= 9.43","No","","Y"
"Controlling High Blood Pressure","236","eCQM","Intermediate Outcome","Y","","","2.78 - 29.39","29.4 - 42.51","42.52 - 54.99","55.0 - 65.48","65.49 - 75.22","75.23 - 84.57","84.58 - 90.19",">= 90.2","No","","Y"
"Controlling High Blood Pressure","236","Medicare Part B Claims","Intermediate Outcome","Y","","","20.57 - 45.23","45.24 - 53.36","53.37 - 65.24","65.25 - 77.9","77.91 - 89.86","89.87 - 98.4","98.41 - 99.99","100.0","No","","Y"
"Unplanned Reoperation within the 30 Day Postoperative Period","355","QCDR Measure","Outcome","Y","","","58.39 - 13.16","13.15 - 5.34","5.33 - 1.89","1.88 - 0.01","--","--","--","0.0","No","","Y"
"Adherence to Antipsychotic Medications For Individuals with Schizophrenia","383","QCDR Measure","Intermediate Outcome","Y","","","0.75 - 6.44","6.45 - 33.99","34.0 - 76.79","76.8 - 99.99","--","--","--","100.0","No","","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","QCDR Measure","Outcome","Y","","","54.47 - 5.01","5.0 - 1.99","1.98 - 0.77","0.76 - 0.01","--","--","--","0.0","No","","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","Medicare Part B Claims","Outcome","Y","","","4.0 - 1.76","1.75 - 1.68","1.67 - 0.01","--","--","--","--","0.0","No","","Y"
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease","438","eCQM","Process","Y","","","5.43 - 44.88","44.89 - 55.46","55.47 - 65.02","65.03 - 71.73","71.74 - 78.14","78.15 - 84.08","84.09 - 87.79",">= 87.8","No","","N"
"Appropriate Workup Prior to Endometrial Ablation","448","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Chronic Skin Conditions: Patient Reported Quality-of-Life","AAD8","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient reported falls and plan of care","AAN34","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Report Turnaround Time: CT","ACRAD18","QCDR Measure","Outcome","Y","","","116.32 - 18.61","18.6 - 10.67","10.66 - 5.59","5.58 - 3.51","3.5 - 1.97","1.96 - 1.23","1.22 - 0.79","<= 0.78","No","","Y"
"Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA)","AQI56","QCDR Measure","Process","Y","","","17.95 - 56.66","56.67 - 72.92","72.93 - 90.75","90.76 - 97.37","97.38 - 99.89","99.9 - 99.99","--","100.0","No","","N"
"Avoidance of Long-Acting (LA) or Extended-Release (ER) Opiate Prescriptions and Opiate Prescriptions for Greater Than 3 Days Duration for Acute Pain","ECPR55","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients With Neck Functional Status Deficit","HM5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS13","QCDR Measure","Outcome","Y","","","54.55 - 43.53","43.52 - 41.19","41.18 - 38.47","38.46 - 34.88","34.87 - 32.52","32.51 - 30.01","30.0 - 27.79","<= 27.78","No","","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL CORTICOSTEROID INJECTION","NIPM22","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention","OEIS6","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Oncology: Patient-reported pain improvement","PIMSH4","QCDR Measure","Outcome","Y","","","13.79 - 19.45","19.46 - 24.2","24.21 - 32.28","32.29 - 40.8","40.81 - 49.99","50.0 - 59.0","59.01 - 62.95",">= 62.96","No","","Y"
"Bunion Outcome - Adult and Adolescent","REGCLR3","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient satisfaction following spinal fusion surgery","SPINETRACK8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","Medicare Part B Claims","Process","Y","","","0.33 - 1.67","1.68 - 4.54","4.55 - 93.12","93.13 - 99.99","--","--","--","100.0","No","","N"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","QCDR Measure","Process","Y","","","0.49 - 3.32","3.33 - 8.0","8.01 - 31.66","31.67 - 71.59","71.6 - 95.57","95.58 - 99.99","--","100.0","No","","N"
"Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","305","eCQM","Process","Y","","","0.03 - 0.09","0.1 - 0.14","0.15 - 0.32","0.33 - 0.9","0.91 - 2.23","2.24 - 7.77","7.78 - 15.99",">= 16.0","No","","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery","384","QCDR Measure","Outcome","Y","","","62.96 - 70.82","70.83 - 82.6","82.61 - 98.35","98.36 - 99.99","--","--","--","100.0","No","","Y"
"Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control)","441","QCDR Measure","Intermediate Outcome","Y","","","0.41 - 3.47","3.48 - 5.5","5.51 - 18.07","18.08 - 36.81","36.82 - 52.75","52.76 - 64.0","64.01 - 73.52",">= 73.53","No","","Y"
"Medication Management for People with Asthma","444","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Emergency Department Utilization of CT for Pulmonary Embolism","ACEP22","QCDR Measure","Process","Y","","","10.41 - 13.14","13.15 - 19.11","19.12 - 22.77","22.78 - 32.72","32.73 - 43.54","43.55 - 52.62","52.63 - 66.71",">= 66.72","No","","Y"
"ED Median Time from ED arrival to ED departure for all Pediatric Patients","ACEP51","QCDR Measure","Outcome","Y","","","0.46 - 0.2","0.19 - 0.07","0.06 - -0.07","-0.08 - -0.23","-0.24 - -0.34","-0.35 - -0.45","-0.46 - -0.49","<= -0.5","No","","Y"
"Use of a risk stratification tool in patients with CAP","ACQR15","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Report Turnaround Time: PET","ACRAD19","QCDR Measure","Outcome","Y","","","137.14 - 112.54","112.53 - 56.56","56.55 - 26.0","25.99 - 9.86","9.85 - 5.83","5.82 - 3.96","3.95 - 2.81","<= 2.8","No","","Y"
"Shared-decision making for post-operative management of discomfort following Rhinoplasty","ASPS18","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"p16 Immunohistochemistry Reporting for Human Papillomavirus in Patients with Oropharyngeal Squamous Cell Carcinoma (OPSCC)","CAP36","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"qPTH >50% Reduction at End of Procedure","CESQIP9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Ultrasound Guidance for Peripheral Nerve Block with Patient Experience","EPREOP30","QCDR Measure","Outcome","Y","","","81.82 - 83.94","83.95 - 86.36","86.37 - 88.75","88.76 - 91.37","91.38 - 94.98","94.99 - 96.52","96.53 - 97.56",">= 97.57","No","","Y"
"Refractive Surgery: Patients with a postoperative correction within + or - 0.5 Diopter (D) of the intended correction","IRIS24","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Acquired Involutional Entropion: Normalized lid position after surgical repair","IRIS6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring","MSN13","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Time interval: critical value reporting for toxicology","NPQR6","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Follow-up Recommendations for Ovarian-Adnexal Lesions using the Ovarian-Adnexal Reporting and Data System (O-RADS)","QMM17","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Heel Pain Treatment Outcomes for Pediatric Patients","REGCLR4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD)","5","eCQM","Process","Y","","","5.7 - 48.97","48.98 - 61.53","61.54 - 75.46","75.47 - 87.09","87.1 - 99.43","99.44 - 99.99","--","100.0","No","","N"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","Medicare Part B Claims","Process","Y","","","0.82 - 27.49","27.5 - 96.29","96.3 - 99.99","--","--","--","--","100.0","No","","Y"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","QCDR Measure","Process","Y","","","1.14 - 10.19","10.2 - 36.13","36.14 - 98.61","98.62 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery","44","QCDR Measure","Process","Y","","","56.34 - 77.32","77.33 - 86.63","86.64 - 95.82","95.83 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","eCQM","Process","Y","","","0.07 - 0.59","0.6 - 2.18","2.19 - 12.12","12.13 - 38.66","38.67 - 72.99","73.0 - 94.12","94.13 - 98.63",">= 98.64","No","","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","Medicare Part B Claims","Process","Y","","","0.26 - 1.04","1.05 - 60.03","60.04 - 98.75","98.76 - 99.99","--","--","--","100.0","No","","N"
"Dementia: Functional Status Assessment","282","QCDR Measure","Process","Y","","","0.56 - 2.16","2.17 - 4.51","4.52 - 61.96","61.97 - 98.9","98.91 - 99.99","--","--","100.0","No","","N"
"Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia","286","QCDR Measure","Process","Y","","","1.15 - 21.66","21.67 - 63.02","63.03 - 90.4","90.41 - 99.99","--","--","--","100.0","No","","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","QCDR Measure","Process","Y","","","2.53 - 13.83","13.84 - 55.99","56.0 - 87.11","87.12 - 96.32","96.33 - 99.55","99.56 - 99.99","--","100.0","No","","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","Medicare Part B Claims","Process","Y","","","5.61 - 33.32","33.33 - 84.99","85.0 - 96.76","96.77 - 99.99","--","--","--","100.0","No","","Y"
"Patient-Centered Surgical Risk Assessment and Communication","358","QCDR Measure","Process","Y","","","0.6 - 1.99","2.0 - 10.43","10.44 - 53.56","53.57 - 98.29","98.3 - 99.99","--","--","100.0","No","","Y"
"Perioperative Temperature Management","424","QCDR Measure","Outcome","Y","","","64.57 - 88.3","88.31 - 94.28","94.29 - 98.92","98.93 - 99.84","99.85 - 99.99","--","--","100.0","No","","Y"
"Otitis Media with Effusion: Hearing Test for Chronic OME > 3 months","AAO21","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Benign Positional Paroxysmal Vertigo (BPPV): Dix-Hallpike and Canalith Repositioning","AAO35","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Sepsis: Hour One bundle","ACQR13","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Team-Based Implementation of a Care-and-Communication Bundle for ICU Patients","AQI55","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Intraoperative Antibiotic Redosing","AQI69","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days","IRIS23","QCDR Measure","Outcome","Y","","","42.78 - 45.15","45.16 - 64.09","64.1 - 73.8","73.81 - 83.01","83.02 - 93.16","93.17 - 95.8","95.81 - 99.99","100.0","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.""","IROMS16","QCDR Measure","Outcome","Y","","","55.56 - 50.01","50.0 - 47.07","47.06 - 44.41","44.4 - 41.6","41.59 - 38.47","38.46 - 35.3","35.29 - 32.01","<= 32.0","No","","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTRATHECAL PUMP IMPLANTATION","NIPM24","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Quality of Life - Physical Health Outcomes","OBERD32","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetes Care All or None Outcome Measure: Optimal Control","WCHQ10","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Unplanned Hospital Readmission within 30 Days of Principal Procedure","356","QCDR Measure","Outcome","Y","","","66.93 - 15.39","15.38 - 9.44","9.43 - 5.76","5.75 - 1.9","1.89 - 0.01","--","--","0.0","No","","Y"
"Back Pain After Lumbar Discectomy/Laminectomy","459","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Skin Cancer: Biopsy Reporting Time - Clinician to Patient","AAD6","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Fatigue Screening and Follow-Up for Patients with MS","AAN33","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Exercise and Appropriate Physical Activity Counseling for Patients with MS","AAN8","QCDR Measure","Process","Y","","","2.65 - 16.74","16.75 - 44.18","44.19 - 62.21","62.22 - 80.76","80.77 - 93.74","93.75 - 97.91","97.92 - 99.74",">= 99.75","No","","N"
"Prevention of Arterial Line-Related Bloodstream Infections","AQI70","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Ambulatory Glucose Management","AQI71","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Initiation of the Initial Sepsis Bundle","ECPR40","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Unintentional Weight Loss – Risk Assessment and Plan of Care","HCPR18","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Renal Mass: ED Visit or Readmission within 30 days of partial nephrectomy","MUSIC26","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","QCDR Measure","Process","Y","","","0.3 - 1.11","1.12 - 2.7","2.71 - 19.48","19.49 - 50.99","51.0 - 72.87","72.88 - 90.51","90.52 - 96.71",">= 96.72","No","","N"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","Medicare Part B Claims","Process","Y","","","1.93 - 10.55","10.56 - 18.36","18.37 - 42.65","42.66 - 65.37","65.38 - 91.94","91.95 - 99.99","--","100.0","No","","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","QCDR Measure","Process","Y","","","37.3 - 61.44","61.45 - 72.59","72.6 - 88.39","88.4 - 99.47","99.48 - 99.99","--","--","100.0","No","","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","Medicare Part B Claims","Process","Y","","","85.71 - 94.58","94.59 - 96.1","96.11 - 99.87","99.88 - 99.99","--","--","--","100.0","No","","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","QCDR Measure","Process","Y","","","37.21 - 87.96","87.97 - 95.87","95.88 - 99.61","99.62 - 99.99","--","--","--","100.0","No","","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","Medicare Part B Claims","Process","Y","","","28.72 - 74.99","75.0 - 89.18","89.19 - 98.75","98.76 - 99.99","--","--","--","100.0","No","","N"
