Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Cataract Surgery: Difference Between Planned and Final Refraction","389","QCDR Measure","Outcome","Y","","","3.07 - 10.83","10.84 - 18.74","18.75 - 34.32","34.33 - 68.88","68.89 - 99.11","99.12 - 99.99","--","100.0","No","","Y"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","QCDR Measure","Process","Y","","","4.19 - 84.66","84.67 - 95.24","95.25 - 99.52","99.53 - 99.99","--","--","--","100.0","No","","N"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","Medicare Part B Claims","Process","Y","","","0.52 - 51.47","51.48 - 81.45","81.46 - 97.71","97.72 - 99.85","99.86 - 99.99","--","--","100.0","No","","N"
"Percentage of Patients Who Died from Cancer Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life (lower score – better)","455","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"All-cause Hospital Readmission","458","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Urinary Symptom Score Change 6-12 Months After Diagnosis of Benign Prostatic Hyperplasia","476","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Coronary Artery Disease (CAD): Antiplatelet Therapy","6","QCDR Measure","Process","Y","","","30.89 - 59.9","59.91 - 68.72","68.73 - 80.07","80.08 - 89.99","90.0 - 97.12","97.13 - 99.99","--","100.0","No","","N"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","Medicare Part B Claims","Process","Y","","","2.9 - 70.76","70.77 - 91.17","91.18 - 99.69","99.7 - 99.99","--","--","--","100.0","No","","Y"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","QCDR Measure","Process","Y","","","1.49 - 9.88","9.89 - 26.91","26.92 - 69.41","69.42 - 91.15","91.16 - 99.99","--","--","100.0","No","","Y"
"Appropriate Testing for Pharyngitis","66","eCQM","Process","Y","","","3.28 - 19.99","20.0 - 47.21","47.22 - 75.18","75.19 - 89.22","89.23 - 99.46","99.47 - 99.99","--","100.0","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","QCDR Measure","Outcome","Y","","","0.11 - 3.82","3.83 - 14.7","14.71 - 46.83","46.84 - 93.65","93.66 - 99.99","--","--","100.0","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","Medicare Part B Claims","Outcome","Y","","","27.03 - 86.89","86.9 - 96.46","96.47 - 99.99","--","--","--","--","100.0","No","","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","QCDR Measure","Process","Y","","","2.7 - 28.23","28.24 - 61.29","61.3 - 91.85","91.86 - 99.87","99.88 - 99.99","--","--","100.0","No","","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","Medicare Part B Claims","Process","Y","","","2.6 - 25.92","25.93 - 62.28","62.29 - 91.48","91.49 - 99.18","99.19 - 99.99","--","--","100.0","No","","Y"
"Cardiac Rehabilitation Patient Referral from an Outpatient Setting","243","QCDR Measure","Process","Y","","","4.76 - 9.19","9.2 - 12.7","12.71 - 23.18","23.19 - 37.95","37.96 - 57.19","57.2 - 90.87","90.88 - 98.16",">= 98.17","No","","Y"
"Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair","432","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","QCDR Measure","Process","Y","","","0.49 - 2.16","2.17 - 11.08","11.09 - 89.33","89.34 - 99.99","--","--","--","100.0","No","","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","Medicare Part B Claims","Process","Y","","","1.3 - 88.45","88.46 - 98.52","98.53 - 99.99","--","--","--","--","100.0","No","","Y"
"Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow","67","QCDR Measure","Process","Y","","","9.68 - 12.76","12.77 - 25.57","25.58 - 99.99","--","--","--","--","100.0","No","","N"
"Pneumococcal Vaccination Status for Older Adults","111","eCQM","Process","Y","","","0.25 - 2.43","2.44 - 8.61","8.62 - 31.59","31.6 - 59.82","59.83 - 77.88","77.89 - 89.96","89.97 - 96.51",">= 96.52","No","","N"
"Pneumococcal Vaccination Status for Older Adults","111","Medicare Part B Claims","Process","Y","","","2.55 - 32.22","32.23 - 49.73","49.74 - 72.98","72.99 - 87.36","87.37 - 99.34","99.35 - 99.99","--","100.0","No","","N"
"Parkinson’s Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease","291","QCDR Measure","Process","Y","","","1.79 - 8.92","8.93 - 12.57","12.58 - 34.71","34.72 - 97.29","97.3 - 99.99","--","--","100.0","No","","N"
"Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use)","332","QCDR Measure","Process","Y","","","18.88 - 38.68","38.69 - 47.05","47.06 - 61.06","61.07 - 86.37","86.38 - 97.37","97.38 - 99.99","--","100.0","No","","Y"
"Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse)","333","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","37.7 - 13.0","12.99 - 6.85","6.84 - 1.46","1.45 - 0.01","--","--","--","0.0","No","","Y"
"Children Who Have Dental Decay or Cavities","378","eCQM","Outcome","Y","","","5.42 - 2.83","2.82 - 1.73","1.72 - 0.65","0.64 - 0.01","--","--","--","0.0","No","","Y"
"Non-Recommended Cervical Cancer Screening in Adolescent Females","443","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"HIV Screening","475","eCQM","Process","Y","","","0.12 - 0.15","0.16 - 0.18","0.19 - 1.86","1.87 - 7.8","7.81 - 99.99","--","--","100.0","No","","N"
"""Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments""","219","QCDR Measure","patientReportedOutcome","Y","","","67.86 - 76.18","76.19 - 87.49","87.5 - 94.38","94.39 - 97.75","97.76 - 99.99","--","--","100.0","No","","Y"
"Biopsy Follow-Up","265","QCDR Measure","Process","Y","","","0.57 - 3.52","3.53 - 22.44","22.45 - 90.36","90.37 - 99.99","--","--","--","100.0","No","","Y"
"Dementia: Cognitive Assessment","281","eCQM","Process","Y","","","0.66 - 1.88","1.89 - 3.69","3.7 - 10.23","10.24 - 31.71","31.72 - 67.56","67.57 - 91.04","91.05 - 97.91",">= 97.92","No","","N"
"Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery","304","","Patient Engagement/Experience","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Lung Cancer Reporting (Resection Specimens)","396","Medicare Part B Claims","Process","Y","","","95.24 - 97.05","97.06 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Resection Specimens)","396","QCDR Measure","Process","Y","","","84.62 - 99.99","--","--","--","--","--","--","100.0","No","","Y"
"Anesthesiology Smoking Abstinence","404","QCDR Measure","Intermediate Outcome","Y","","","5.25 - 27.08","27.09 - 42.32","42.33 - 57.26","57.27 - 72.47","72.48 - 86.59","86.6 - 96.34","96.35 - 99.99","100.0","No","","Y"
"Skin Cancer: Biopsy Reporting Time – Pathologist to Clinician","440","QCDR Measure","Process","Y","","","53.85 - 90.47","90.48 - 94.63","94.64 - 99.16","99.17 - 99.99","--","--","--","100.0","No","","Y"
"Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis","116","QCDR Measure","Process","Y","","","10.87 - 30.76","30.77 - 47.82","47.83 - 68.41","68.42 - 93.21","93.22 - 98.93","98.94 - 99.99","--","100.0","No","","Y"
"""HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis""","205","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Anastomotic Leak Intervention","354","QCDR Measure","Outcome","Y","","","86.49 - 40.49","40.48 - 6.53","6.52 - 2.54","2.53 - 0.01","--","--","--","0.0","No","","Y"
"Functional Status Assessment for Total Knee Replacement","375","eCQM","Process","Y","","","0.12 - 0.69","0.7 - 2.69","2.7 - 8.32","8.33 - 20.88","20.89 - 49.99","50.0 - 61.02","61.03 - 99.99","100.0","No","","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Leg Pain After Lumbar Discectomy/Laminectomy","461","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Melanoma: Coordination of Care","138","QCDR Measure","Process","Y","","","2.24 - 9.51","9.52 - 32.15","32.16 - 86.24","86.25 - 99.99","--","--","--","100.0","No","","Y"
"Functional Status Change for Patients with Low Back Impairments","220","QCDR Measure","patientReportedOutcome","Y","","","12.68 - 65.51","65.52 - 87.99","88.0 - 92.61","92.62 - 97.29","97.3 - 99.99","--","--","100.0","No","","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI)","323","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","1.9 - 0.51","0.5 - 0.16","0.15 - 0.01","--","--","--","--","0.0","No","","Y"
"Maternity Care: Elective Delivery or Early Induction Without Medical Indication at < 39 Weeks (Overuse)","335","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier""","337","QCDR Measure","Process","Y","","","4.08 - 18.3","18.31 - 37.64","37.65 - 76.71","76.72 - 94.5","94.51 - 99.99","--","--","100.0","No","","N"
"Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation","351","QCDR Measure","Process","Y","","","2.35 - 25.24","25.25 - 84.96","84.97 - 99.99","--","--","--","--","100.0","No","","Y"
"Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users","387","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Opioid Therapy Follow-up Evaluation","408","QCDR Measure","Process","Y","","","0.33 - 1.89","1.9 - 18.54","18.55 - 85.05","85.06 - 99.96","99.97 - 99.99","--","--","100.0","No","","Y"
"Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation","392","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status After Primary Total Knee Replacement","470","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients","102","eCQM","Process","Y","","","71.43 - 71.9","71.91 - 78.56","78.57 - 96.54","96.55 - 99.99","--","--","--","100.0","No","","Y"
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery","191","eCQM","Outcome","Y","","","22.02 - 58.69","58.7 - 76.82","76.83 - 92.51","92.52 - 97.45","97.46 - 99.42","99.43 - 99.99","--","100.0","No","","Y"
"""Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)""","260","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy","275","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Dementia: Education and Support of Caregivers for Patients with Dementia","288","QCDR Measure","Process","Y","","","0.97 - 6.11","6.12 - 16.99","17.0 - 60.55","60.56 - 94.77","94.78 - 99.99","--","--","100.0","No","","Y"
"Cataracts: Improvement in Patient’s Visual Function within 90 Days Following Cataract Surgery","303","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Chlamydia Screening for Women","310","eCQM","Process","Y","","","0.55 - 4.75","4.76 - 11.42","11.43 - 23.8","23.81 - 37.65","37.66 - 51.37","51.38 - 65.86","65.87 - 73.46",">= 73.47","No","","N"
"Follow-Up After Hospitalization for Mental Illness (FUH)","391","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Documentation of Signed Opioid Treatment Agreement","412","QCDR Measure","Process","Y","","","0.16 - 0.71","0.72 - 4.85","4.86 - 43.39","43.4 - 99.61","99.62 - 99.99","--","--","100.0","No","","Y"
"Oncology: Medical and Radiation – Pain Intensity Quantified","143","eCQM","Process","Y","","","2.33 - 8.88","8.89 - 35.82","35.83 - 84.49","84.5 - 96.56","96.57 - 99.4","99.41 - 99.99","--","100.0","No","","Y"
"Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #2)","259","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal","421","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Functional Status After Lumbar Discectomy/Laminectomy","471","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Advance Care Plan","47","QCDR Measure","Process","Y","","","0.12 - 0.63","0.64 - 2.49","2.5 - 31.79","31.8 - 78.63","78.64 - 97.47","97.48 - 99.99","--","100.0","No","","Y"
"Advance Care Plan","47","Medicare Part B Claims","Process","Y","","","0.69 - 6.04","6.05 - 20.84","20.85 - 94.5","94.51 - 99.99","--","--","--","100.0","No","","Y"
"Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry","70","QCDR Measure","Process","Y","","","5.0 - 22.21","22.22 - 45.64","45.65 - 95.44","95.45 - 99.99","--","--","--","100.0","No","","N"
"Diabetes: Medical Attention for Nephropathy","119","eCQM","Process","Y","","","9.28 - 43.39","43.4 - 58.41","58.42 - 74.45","74.46 - 85.71","85.72 - 93.75","93.76 - 99.13","99.14 - 99.99","100.0","No","","N"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy – Neurological Evaluation""","126","QCDR Measure","Process","Y","","","0.44 - 9.34","9.35 - 31.24","31.25 - 68.85","68.86 - 94.86","94.87 - 99.99","--","--","100.0","No","","N"
"Cervical Cancer Screening","309","eCQM","Process","Y","","","0.28 - 1.91","1.92 - 4.81","4.82 - 14.83","14.84 - 32.21","32.22 - 50.47","50.48 - 67.58","67.59 - 78.56",">= 78.57","No","","N"
"Tobacco Use and Help with Quitting Among Adolescents","402","QCDR Measure","Process","Y","","","21.82 - 61.44","61.45 - 75.74","75.75 - 91.61","91.62 - 98.54","98.55 - 99.99","--","--","100.0","No","","N"
"Overuse of Imaging for the Evaluation of Primary Headache","419","QCDR Measure","Process","Y","","","96.43 - 62.23","62.22 - 50.58","50.57 - 20.84","20.83 - 5.99","5.98 - 1.4","1.39 - 0.01","--","0.0","No","","Y"
"Photodocumentation of Cecal Intubation","425","QCDR Measure","Process","Y","","","4.77 - 53.57","53.58 - 72.38","72.39 - 89.85","89.86 - 97.74","97.75 - 99.2","99.21 - 99.99","--","100.0","No","","N"
"Photodocumentation of Cecal Intubation","425","Medicare Part B Claims","Process","Y","","","91.03 - 94.58","94.59 - 97.29","97.3 - 99.14","99.15 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling","431","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use","464","QCDR Measure","Process","Y","","","37.7 - 63.4","63.41 - 79.99","80.0 - 86.57","86.58 - 92.8","92.81 - 96.91","96.92 - 99.99","--","100.0","No","","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse)","331","QCDR Measure","Process","Y","","","97.78 - 94.13","94.12 - 87.89","87.88 - 69.71","69.7 - 37.85","37.84 - 10.28","10.27 - 0.94","0.93 - 0.01","0.0","No","","Y"
"Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences","386","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","QCDR Measure","Process","Y","","","0.03 - 0.07","0.08 - 0.32","0.33 - 1.31","1.32 - 3.69","3.7 - 12.45","12.46 - 29.46","29.47 - 50.4",">= 50.41","No","","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","Medicare Part B Claims","Process","Y","","","0.05 - 0.42","0.43 - 1.27","1.28 - 3.84","3.85 - 9.51","9.52 - 18.36","18.37 - 35.7","35.71 - 81.24",">= 81.25","No","","Y"
"Back Pain After Lumbar Fusion","460","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Unplanned Hospital Readmission within 30 Days of Principal Procedure","356","QCDR Measure","Outcome","Y","","","66.93 - 15.39","15.38 - 9.44","9.43 - 5.76","5.75 - 1.9","1.89 - 0.01","--","--","0.0","No","","Y"
"Back Pain After Lumbar Discectomy/Laminectomy","459","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","QCDR Measure","Process","Y","","","0.19 - 2.34","2.35 - 2.87","2.88 - 33.89","33.9 - 82.87","82.88 - 96.57","96.58 - 99.99","--","100.0","No","","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","Medicare Part B Claims","Process","Y","","","33.33 - 54.04","54.05 - 74.99","75.0 - 92.3","92.31 - 99.99","--","--","--","100.0","No","","Y"
"Rheumatoid Arthritis (RA): Functional Status Assessment","178","QCDR Measure","Process","Y","","","1.33 - 20.86","20.87 - 43.36","43.37 - 86.43","86.44 - 97.85","97.86 - 99.99","--","--","100.0","No","","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","Medicare Part B Claims","Process","Y","","","8.7 - 34.88","34.89 - 57.15","57.16 - 89.24","89.25 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","eCQM","Process","Y","","","1.67 - 5.7","5.71 - 9.67","9.68 - 20.24","20.25 - 44.91","44.92 - 83.32","83.33 - 98.45","98.46 - 99.99","100.0","No","","N"
"Radical Prostatectomy Pathology Reporting","250","Medicare Part B Claims","Process","Y","","","32.08 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Radical Prostatectomy Pathology Reporting","250","QCDR Measure","Process","Y","","","95.83 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Falls: Screening for Future Fall Risk","318","eCQM","Process","Y","","","0.14 - 0.97","0.98 - 3.95","3.96 - 27.42","27.43 - 66.12","66.13 - 90.71","90.72 - 98.18","98.19 - 99.52",">= 99.53","No","","Y"
"CAHPS for MIPs Clinician/Group Survey","321","","Patient Engagement/Experience","N","","","--","--","--","--","--","--","--","--","No","","Y"
"HIV Medical Visit Frequency","340","QCDR Measure","Process","Y","","","37.42 - 40.42","40.43 - 47.38","47.39 - 59.99","60.0 - 77.15","77.16 - 99.99","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","QCDR Measure","Process","Y","","","16.61 - 98.83","98.84 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","Medicare Part B Claims","Process","Y","","","78.79 - 95.99","96.0 - 97.61","97.62 - 99.99","--","--","--","--","100.0","No","","Y"
"Proportion of Patients Sustaining a Ureter Injury at the Time of Pelvic Organ Prolapse Repair","434","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Leg Pain After Lumbar Fusion","473","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)","7","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer","104","QCDR Measure","Process","Y","","","29.41 - 50.87","50.88 - 73.01","73.02 - 97.4","97.41 - 99.99","--","--","--","100.0","No","","N"
"Melanoma Reporting","397","QCDR Measure","Process","Y","","","22.73 - 91.53","91.54 - 97.13","97.14 - 99.99","--","--","--","--","100.0","No","","Y"
"Melanoma Reporting","397","Medicare Part B Claims","Process","Y","","","81.82 - 84.99","85.0 - 95.23","95.24 - 99.99","--","--","--","--","100.0","No","","Y"
"Adult Major Depressive Disorder (MDD): Suicide Risk Assessment","107","eCQM","Process","Y","","","0.03 - 0.34","0.35 - 0.74","0.75 - 3.0","3.01 - 20.78","20.79 - 64.28","64.29 - 92.61","92.62 - 97.21",">= 97.22","No","","N"
"Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score – better)","453","QCDR Measure","Process","Y","","","35.14 - 26.54","26.53 - 23.09","23.08 - 16.68","16.67 - 11.64","11.63 - 7.53","7.52 - 4.01","4.0 - 1.6","<= 1.59","No","","Y"
"Continuity of Pharmacotherapy for Opioid Use Disorder (OUD)","468","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","eCQM","Process","Y","","","4.85 - 42.04","42.05 - 70.06","70.07 - 86.72","86.73 - 95.16","95.17 - 98.84","98.85 - 99.99","--","100.0","No","","N"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","Medicare Part B Claims","Process","Y","","","61.39 - 89.99","90.0 - 97.13","97.14 - 99.99","--","--","--","--","100.0","No","","N"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","QCDR Measure","Process","Y","","","62.5 - 84.76","84.77 - 91.1","91.11 - 97.39","97.4 - 99.99","--","--","--","100.0","No","","N"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","QCDR Measure","Process","Y","","","34.38 - 71.63","71.64 - 88.72","88.73 - 98.54","98.55 - 99.99","--","--","--","100.0","No","","Y"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","Medicare Part B Claims","Process","Y","","","2.5 - 57.77","57.78 - 93.93","93.94 - 99.99","--","--","--","--","100.0","No","","Y"
"Diabetes: Eye Exam","117","eCQM","Process","Y","","","0.48 - 2.32","2.33 - 5.4","5.41 - 18.46","18.47 - 55.41","55.42 - 98.29","98.3 - 99.99","--","100.0","No","","N"
"Diabetes: Eye Exam","117","Medicare Part B Claims","Process","Y","","","8.22 - 58.88","58.89 - 86.61","86.62 - 99.94","99.95 - 99.99","--","--","--","100.0","No","","N"
"Rheumatoid Arthritis (RA): Glucocorticoid Management","180","QCDR Measure","Process","Y","","","0.58 - 60.3","60.31 - 87.57","87.58 - 99.49","99.5 - 99.99","--","--","--","100.0","No","","N"
"Elder Maltreatment Screen and Follow-Up Plan","181","Medicare Part B Claims","Process","Y","","","0.08 - 0.45","0.46 - 11.07","11.08 - 99.54","99.55 - 99.99","--","--","--","100.0","No","","Y"
"Elder Maltreatment Screen and Follow-Up Plan","181","QCDR Measure","Process","Y","","","3.02 - 20.82","20.83 - 33.32","33.33 - 72.29","72.3 - 96.01","96.02 - 99.99","--","--","100.0","No","","Y"
"Use of High-Risk Medications in Older Adults","238","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)","8","eCQM","Process","Y","","","42.86 - 75.31","75.32 - 81.81","81.82 - 90.9","90.91 - 96.14","96.15 - 99.99","--","--","100.0","No","","N"
"Functional Status Change for Patients with Hip Impairments","218","QCDR Measure","patientReportedOutcome","Y","","","13.44 - 87.17","87.18 - 90.47","90.48 - 94.57","94.58 - 99.78","99.79 - 99.99","--","--","100.0","No","","Y"
"Sentinel Lymph Node Biopsy for Invasive Breast Cancer","264","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options","390","QCDR Measure","Process","Y","","","1.55 - 7.68","7.69 - 7.68","7.69 - 28.94","28.95 - 90.47","90.48 - 99.99","--","--","100.0","No","","Y"
"Door to Puncture Time for Endovascular Stroke Treatment","413","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Multimodal Pain Management","477","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients with Neck Impairments","478","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","QCDR Measure","Process","Y","","","0.3 - 1.11","1.12 - 2.7","2.71 - 19.48","19.49 - 50.99","51.0 - 72.87","72.88 - 90.51","90.52 - 96.71",">= 96.72","No","","N"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","Medicare Part B Claims","Process","Y","","","1.93 - 10.55","10.56 - 18.36","18.37 - 42.65","42.66 - 65.37","65.38 - 91.94","91.95 - 99.99","--","100.0","No","","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","QCDR Measure","Process","Y","","","37.3 - 61.44","61.45 - 72.59","72.6 - 88.39","88.4 - 99.47","99.48 - 99.99","--","--","100.0","No","","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","Medicare Part B Claims","Process","Y","","","85.71 - 94.58","94.59 - 96.1","96.11 - 99.87","99.88 - 99.99","--","--","--","100.0","No","","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","QCDR Measure","Process","Y","","","37.21 - 87.96","87.97 - 95.87","95.88 - 99.61","99.62 - 99.99","--","--","--","100.0","No","","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","Medicare Part B Claims","Process","Y","","","28.72 - 74.99","75.0 - 89.18","89.19 - 98.75","98.76 - 99.99","--","--","--","100.0","No","","N"
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain","254","QCDR Measure","Process","Y","","","58.54 - 76.63","76.64 - 81.81","81.82 - 90.62","90.63 - 96.76","96.77 - 99.52","99.53 - 99.99","--","100.0","No","","N"
"Depression Remission at Twelve Months","370","eCQM","Outcome","Y","","","0.64 - 1.4","1.41 - 2.28","2.29 - 4.18","4.19 - 7.45","7.46 - 12.81","12.82 - 22.65","22.66 - 32.55",">= 32.56","No","","Y"
"Immunizations for Adolescents","394","QCDR Measure","Process","Y","","","1.04 - 1.04","1.05 - 1.7","1.71 - 7.13","7.14 - 20.82","20.83 - 30.42","30.43 - 42.85","42.86 - 58.32",">= 58.33","No","","N"
"Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score – better)","457","QCDR Measure","Outcome","Y","","","83.33 - 23.85","23.84 - 16.01","16.0 - 10.8","10.79 - 6.99","6.98 - 2.6","2.59 - 0.01","--","0.0","No","","Y"
"Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy","462","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
