Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Functional Status Change for Patients with Low Back Impairments","220","MIPS CQM","Patient Reported Outcome","Y","14.172540663842666","93.2010702473665","12.68 - 91.29","91.3 - 94.21","94.22 - 95.55","95.56 - 97.29","97.3 - 99.21","99.22 - 99.99","--","100.0","No","No","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI)","323","MIPS CQM","Efficiency","Y","17.010442569581397","3.01733404141115","0.15 - 0.01","--","--","--","--","--","--","0.0","No","No","Y"
"Maternity Care: Elective Delivery or Early Induction Without Medical Indication at < 39 Weeks (Overuse)","335","MIPS CQM","Outcome","N","0.051906259327434236","99.97003190720467","--","--","--","--","--","--","--","--","No","No","Y"
"""Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier""","337","MIPS CQM","Process","Y","29.246723228560853","78.96602763157628","0.57 - 68.56","68.57 - 81.47","81.48 - 89.21","89.22 - 94.5","94.51 - 97.58","97.59 - 99.99","--","100.0","No","No","N"
"Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation","351","MIPS CQM","Process","Y","20.35739274193286","93.84591164459611","1.75 - 99.28","99.29 - 99.99","--","--","--","--","--","100.0","Yes","Yes","Y"
"Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users","387","MIPS CQM","Process","N","40.181844015595296","24.347826086956523","--","--","--","--","--","--","--","--","No","No","N"
"Opioid Therapy Follow-up Evaluation","408","MIPS CQM","Process","Y","40.971155590648344","71.40550901447004","0.21 - 75.21","75.22 - 92.15","92.16 - 98.7","98.71 - 99.96","99.97 - 99.99","--","--","100.0","Yes","Yes","Y"
"Standard BPPV Management","AAO32","QCDR Measure","Process","N","1.4078144059822664","2.5339366515837103","--","--","--","--","--","--","--","--","Yes","No","Y"
"Person-Centered Primary Care Measure Performance Measure (PCPCM PRO-PM)","ABFM11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","ACEP19","QCDR Measure","Process","Y","10.076059743026136","60.28331079642446","35.71 - 53.09","53.1 - 55.18","55.19 - 58.38","58.39 - 60.27","60.28 - 63.28","63.29 - 64.96","64.97 - 68.41",">= 68.42","No","No","Y"
"Antibiotic Prophylaxis for High Risk Cardiac / Orthopedic Cases prior to Mohs micrographic surgery - Prevention of Overuse","ACMS3","QCDR Measure","Process","Y","34.3758152914134","74.2132098361305","1.74 - 72.27","72.28 - 80.94","80.95 - 86.08","86.09 - 88.29","88.3 - 93.56","93.57 - 95.88","95.89 - 97.14",">= 97.15","No","No","Y"
"Safe Hydroxychloroquine Dosing","ACR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Stones: Inappropriate Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment","AQUA14","QCDR Measure","Outcome","Y","24.309353573136313","31.91570356485601","48.65 - 41.29","41.28 - 38.72","38.71 - 34.49","34.48 - 31.48","31.47 - 28.42","28.41 - 21.37","21.36 - 13.8","<= 13.79","No","No","Y"
"Breast Reconstruction: Return to OR","ASPS5","QCDR Measure","Outcome","N","42.993284319421846","24.074074074074073","--","--","--","--","--","--","--","--","No","No","Y"
"Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days","IRIS58","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS19","QCDR Measure","Outcome","Y","13.830391256902542","23.440532465832113","30.56 - 28.34","28.33 - 27.21","27.2 - 25.77","25.76 - 24.69","24.68 - 23.59","23.58 - 22.74","22.73 - 20.91","<= 20.9","No","No","Y"
"Patient Feedback of Test Results Following Cognitive or Mental Status Assessment","MBHR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the provider ordering repeat CBCs in clinically stable patients within four days","NPQR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Arteriovenous Fistulae Thrombectomy Success Rate","RPAQIR15","QCDR Measure","Outcome","Y","11.343778429798752","81.85737489760483","60.0 - 78.34","78.35 - 81.64","81.65 - 82.67","82.68 - 84.19","84.2 - 86.06","86.07 - 90.99","91.0 - 91.68",">= 91.69","No","No","Y"
"Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation","392","MIPS CQM","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status After Primary Total Knee Replacement","470","MIPS CQM","Patient Reported Outcome","N","67.93174846859162","51.965","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Foot Ulcer (DFU) Healing or Closure","CDR2","QCDR Measure","Outcome","N","24.33673955532126","25.580278930948374","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate management of anticoagulation in the peri-procedural period rate – EGD","GIQIC10","QCDR Measure","Process","Y","27.46143010457363","80.25266000845563","2.94 - 68.17","68.18 - 79.82","79.83 - 86.82","86.83 - 91.9","91.91 - 96.06","96.07 - 99.99","--","100.0","No","No","Y"
"Clostridium Difficile – Risk Assessment and Plan of Care","HCPR20","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients With Low Back Functional Status Deficit","HM6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Surgical Esotropia: Postoperative alignment","IRIS48","QCDR Measure","Outcome","Y","28.318145092135783","21.821296356422963","1.54 - 2.85","2.86 - 4.41","4.42 - 6.0","6.01 - 7.69","7.7 - 15.6","15.61 - 22.61","22.62 - 31.24",">= 31.25","No","No","Y"
"Kidney Stones: ED visit within 30 days of ureteroscopy","MUSIC12","QCDR Measure","Outcome","N","6.55672446263625","3.9834081359816653","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Urinary continence at 12 months post-radical prostatectomy","MUSIC22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Renal Mass: Documentation of the RENAL score for patients with small renal mass diagnoses","MUSIC23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Renal Mass: ED visit or Readmission within 30 days of radical nephrectomy","MUSIC25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Oncology: Utilization of PET, PET/CT, or CT scans for breast cancer stage 0, I, or II at any time during the course of evaluation and treatment""","PIMSH11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percent of patients meeting SCB thresholds for leg or arm pain","SPINETRACK5","QCDR Measure","Outcome","N","NaN","88.31168831168831","--","--","--","--","--","--","--","--","No","No","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","USWR27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Oncology: Medical and Radiation – Pain Intensity Quantified","143","eCQM","Process","Y","42.912296977851476","61.62144071784187","0.44 - 76.31","76.32 - 89.58","89.59 - 94.1","94.11 - 96.56","96.57 - 97.8","97.81 - 98.76","98.77 - 99.75",">= 99.76","No","No","Y"
"Oncology: Medical and Radiation – Pain Intensity Quantified","143","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #2)","259","MIPS CQM","Outcome","N","12.58060347547032","89.06870999063692","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal","421","MIPS CQM","Process","N","38.580326773196624","65.63880954124856","--","--","--","--","--","--","--","--","No","No","N"
"Functional Status After Lumbar Discectomy/Laminectomy","471","MIPS CQM","Patient Reported Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Medication Prescribed For Acute Migraine Attack","AAN5","QCDR Measure","Process","Y","17.448719655189432","62.79095554720362","16.67 - 50.43","50.44 - 54.85","54.86 - 58.62","58.63 - 63.17","63.18 - 69.29","69.3 - 73.35","73.36 - 79.85",">= 79.86","No","No","N"
"Pediatric OSA: Objective Assessment of OSA Signs and Symptoms in Children with Complex Medical Conditions","AASM2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"COPD: Steroids for no more than 5 days in COPD Exacerbation","ACQR3","QCDR Measure","Efficiency and Cost/Resource Use","Y","11.832759154736753","93.1597802900038","77.03 - 91.1","91.11 - 92.54","92.55 - 94.4","94.41 - 95.64","95.65 - 96.69","96.7 - 97.36","97.37 - 98.3",">= 98.31","No","No","Y"
"Report Turnaround Time: Ultrasound (Excluding Breast US)","ACRAD16","QCDR Measure","Outcome","Y","6.647238477755154","5.817753164556962","11.77 - 8.08","8.07 - 6.45","6.44 - 4.93","4.92 - 4.12","4.11 - 3.38","3.37 - 2.39","2.38 - 1.77","<= 1.76","No","No","Y"
"Report Turnaround Time: MRI","ACRAD17","QCDR Measure","Outcome","Y","12.455885982177564","10.942171052631585","20.92 - 16.21","16.2 - 12.08","12.07 - 9.62","9.61 - 8.14","8.13 - 6.18","6.17 - 5.04","5.03 - 3.78","<= 3.77","No","No","Y"
"Hip/Knee Replacement: Postoperative Ambulation","AJRR7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Perioperative Anemia Management","AQI72","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Review of Pain Status Assessment for Patients with Osteoarthritis","FORCE21","QCDR Measure","Outcome","N","43.76433096655624","43.724730345226455","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Evaluation of Left Ventricular Structure and Systolic Function with Transthoracic Echocardiography (TTE) to Guide Heart Failure and Cardiomyopathy Management","IGR14","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography imaging studies - Improving Image Quality","IGR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Improvement of Macular Edema in Patients with Uveitis","IRIS35","QCDR Measure","Outcome","N","18.182703322531715","86.2695019052174","--","--","--","--","--","--","--","--","No","No","Y"
"Improved visual acuity after epiretinal membrane treatment within 120 days","IRIS41","QCDR Measure","Outcome","N","34.72497987195831","64.21857688107407","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.""","IROMS12","QCDR Measure","Outcome","Y","17.94277823818963","40.6743346692063","48.78 - 46.39","46.38 - 44.45","44.44 - 43.76","43.75 - 41.58","41.57 - 39.75","39.74 - 38.11","38.1 - 37.39","<= 37.38","No","No","Y"
"Kidney Stones: SWL in patients with largest renal stone > 2 cm or lower pole stone > 1 cm","MUSIC15","QCDR Measure","Process","N","42.43353588169561","46.2020202020202","--","--","--","--","--","--","--","--","No","No","N"
"Time interval: critical value reporting for chemistry","NPQR4","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"IVC Filter Management Confirmation","QMM16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","MIPS CQM","Process","Y","35.41214023001502","60.13480250391892","0.2 - 23.37","23.38 - 38.84","38.85 - 56.05","56.06 - 71.59","71.6 - 80.54","80.55 - 91.85","91.86 - 98.09",">= 98.1","No","No","N"
"Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","305","eCQM","Process","Y","6.212694239549759","1.0792232832682922","0.02 - 0.26","0.27 - 0.42","0.43 - 0.6","0.61 - 0.9","0.91 - 1.22","1.23 - 1.79","1.8 - 2.82",">= 2.83","No","No","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery","384","MIPS CQM","Outcome","Y","8.663003062587409","96.297109998435","60.0 - 95.99","96.0 - 99.99","--","--","--","--","--","100.0","No","No","Y"
"Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control)","441","MIPS CQM","Intermediate Outcome","Y","24.509762308251275","33.792077934240176","0.01 - 14.07","14.08 - 22.62","22.63 - 28.38","28.39 - 36.81","36.82 - 42.85","42.86 - 48.71","48.72 - 55.61",">= 55.62","No","No","Y"
"Medication Management for People with Asthma","444","MIPS CQM","Process","N","44.19429391961695","64.90274610503795","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Emergency Department Utilization of CT for Pulmonary Embolism","ACEP22","QCDR Measure","Process","Y","15.730796561534772","33.28308319128847","10.41 - 21.54","21.55 - 24.47","24.48 - 27.66","27.67 - 32.72","32.73 - 37.21","37.22 - 41.45","41.46 - 45.1",">= 45.11","No","No","Y"
"ED Median Time from ED arrival to ED departure for all Pediatric Patients","ACEP51","QCDR Measure","Outcome","Y","0.22713490703734554","-0.20905675675675658","0.06 - -0.02","-0.03 - -0.11","-0.12 - -0.18","-0.19 - -0.23","-0.24 - -0.27","-0.28 - -0.33","-0.34 - -0.39","<= -0.4","Yes","No","Y"
"Use of a risk stratification tool in patients with CAP","ACQR15","QCDR Measure","Process","N","20.681297271328837","11.859293882432505","--","--","--","--","--","--","--","--","No","No","N"
"Report Turnaround Time: PET","ACRAD19","QCDR Measure","Outcome","Y","32.80660912404422","23.243267326732667","56.55 - 38.46","38.45 - 21.33","21.32 - 14.17","14.16 - 9.86","9.85 - 8.14","8.13 - 6.81","6.8 - 5.09","<= 5.08","No","No","Y"
"Shared-decision making for post-operative management of discomfort following Rhinoplasty","ASPS18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"p16 Immunohistochemistry Reporting for Human Papillomavirus in Patients with Oropharyngeal Squamous Cell Carcinoma (OPSCC)","CAP36","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"qPTH >50% Reduction at End of Procedure","CESQIP9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Ultrasound Guidance for Peripheral Nerve Block with Patient Experience","EPREOP30","QCDR Measure","Outcome","Y","16.894815177886226","89.22604592316465","81.82 - 87.67","87.68 - 89.66","89.67 - 90.71","90.72 - 91.37","91.38 - 92.86","92.87 - 93.95","93.96 - 95.51",">= 95.52","No","No","Y"
"Refractive Surgery: Patients with a postoperative correction within + or - 0.5 Diopter (D) of the intended correction","IRIS24","QCDR Measure","Outcome","N","39.02203515292163","32.94008656101551","--","--","--","--","--","--","--","--","No","No","Y"
"Acquired Involutional Entropion: Normalized lid position after surgical repair","IRIS6","QCDR Measure","Outcome","N","15.925987477901614","93.23541598572227","--","--","--","--","--","--","--","--","No","No","Y"
"Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring","MSN13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Time interval: critical value reporting for toxicology","NPQR6","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Follow-up Recommendations for Ovarian-Adnexal Lesions using the Ovarian-Adnexal Reporting and Data System (O-RADS)","QMM17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heel Pain Treatment Outcomes for Pediatric Patients","REGCLR4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","Medicare Part B Claims","Process","Y","21.99861548436429","90.01115536295835","0.07 - 90.44","90.45 - 98.4","98.41 - 99.68","99.69 - 99.99","--","--","--","100.0","Yes","No","N"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","eCQM","Process","Y","31.142280442924218","53.66678786149746","0.01 - 24.1","24.11 - 29.13","29.14 - 36.33","36.34 - 47.89","47.9 - 64.05","64.06 - 79.99","80.0 - 91.64",">= 91.65","No","No","N"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Barrett’s Esophagus","249","Medicare Part B Claims","Process","Y","4.946536196790226","99.66865011780443","93.75 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","N"
"Barrett’s Esophagus","249","MIPS CQM","Process","Y","5.510611270637255","99.1333643057624","57.76 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","N"
"Surgical Site Infection (SSI)","357","MIPS CQM","Outcome","Y","37.313251403257105","19.761669722651646","9.4 - 3.61","3.6 - 2.0","1.99 - 0.88","0.87 - 0.01","--","--","--","0.0","No","No","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies","360","MIPS CQM","Process","Y","33.65272048143409","81.86279518713879","0.01 - 85.5","85.51 - 98.23","98.24 - 99.93","99.94 - 99.99","--","--","--","100.0","Yes","Yes","Y"
"Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment","382","eCQM","Process","Y","28.473072803664696","16.647337825194718","0.04 - 7.3","7.31 - 12.49","12.5 - 18.96","18.97 - 29.59","29.6 - 38.72","38.73 - 46.66","46.67 - 57.56",">= 57.57","No","No","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","416","Medicare Part B Claims","Efficiency","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","416","MIPS CQM","Efficiency","Y","20.04733314101477","11.435866462966835","45.62 - 27.5","27.49 - 20.72","20.71 - 12.51","12.5 - 5.98","5.97 - 3.46","3.45 - 2.05","2.04 - 0.01","0.0","No","No","Y"
"Quality of Life Assessment For Patients With Primary Headache Disorders","435","Medicare Part B Claims","patientReportedOutcome","N","45.73322075992777","67.91567395855894","--","--","--","--","--","--","--","--","No","No","Y"
"Quality of Life Assessment For Patients With Primary Headache Disorders","435","MIPS CQM","Patient Reported Outcome","Y","44.08026355579427","30.289582081504633","0.02 - 0.91","0.92 - 2.75","2.76 - 22.6","22.61 - 84.08","84.09 - 94.16","94.17 - 99.99","--","100.0","No","No","Y"
"Age Appropriate Screening Colonoscopy","439","MIPS CQM","Efficiency","Y","36.97155465427352","23.063450074024765","80.5 - 52.9","52.89 - 2.51","2.5 - 0.01","--","--","--","--","0.0","No","No","Y"
"Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies","452","MIPS CQM","Process","N","9.676652905389167","97.60458839406208","--","--","--","--","--","--","--","--","Yes","No","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","ACEP55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of ACE-I or ARB and beta blockade in CHF","ACQR9","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Gout: Serum Urate Target","ACR14","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure","ECPR41","QCDR Measure","Process","N","5.618748031549307","75.83116240962786","--","--","--","--","--","--","--","--","No","No","N"
"Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better","IRIS1","QCDR Measure","Outcome","Y","21.6117932074003","58.95059221494426","17.86 - 38.74","38.75 - 46.14","46.15 - 48.71","48.72 - 55.87","55.88 - 56.39","56.4 - 66.98","66.99 - 71.78",">= 71.79","No","No","Y"
"Regaining Vision After Cataract Surgery","IRIS59","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.""","IROMS18","QCDR Measure","Outcome","Y","18.82193730431285","45.76069831763234","49.19 - 46.63","46.62 - 45.4","45.39 - 44.06","44.05 - 43.68","43.67 - 43.09","43.08 - 42.29","42.28 - 41.19","<= 41.18","No","No","Y"
"Kidney Stones: Opioid utilization after ureteroscopy and shockwave lithotripsy","MUSIC17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Opioid utilization after radical prostatectomy","MUSIC21","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the provider ordering repeat Hepatitis C serology testing on a patient with previously positive results","NPQR19","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Oncology: Mutation testing for lung cancer completed prior to start of targeted therapy","PIMSH8","QCDR Measure","Process","N","30.292328077823726","36.80148496391689","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Documentation of a Malnutrition Diagnosis","PINC55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Radiology: Reminder System for Screening Mammograms","225","Medicare Part B Claims","Structure","Y","17.962030056463686","95.64437300983526","0.1 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Radiology: Reminder System for Screening Mammograms","225","MIPS CQM","Structure","Y","11.08525894270664","98.38692938447471","0.01 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7)","258","MIPS CQM","Outcome","N","57.735026918962575","66.66666666666667","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery","385","MIPS CQM","Outcome","Y","23.91206232755732","64.83974587130419","10.11 - 42.85","42.86 - 47.99","48.0 - 51.05","51.06 - 58.27","58.28 - 66.66","66.67 - 71.42","71.43 - 75.7",">= 75.71","No","No","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","Medicare Part B Claims","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","MIPS CQM","Process","N","13.039646993315365","85.01068376068376","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status After Lumbar Fusion","469","MIPS CQM","Patient Reported Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture","472","eCQM","Process","Y","10.825530333084652","2.0047623169805817","--","--","--","--","--","--","--","0.0","Yes","No","Y"
"Asthma: Assessment of Asthma Control – Ambulatory Care Setting","AAAAI2","QCDR Measure","Process","N","18.836477987421382","93.72117400419286","--","--","--","--","--","--","--","--","Yes","No","N"
"Known or Suspected Difficult Airway Mitigation Strategies","ABG42","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass","AQI65","QCDR Measure","Outcome","N","18.47329287167016","88.72794079411553","--","--","--","--","--","--","--","--","No","No","Y"
"Turnaround Time (TAT) - Biopsies","CAP22","QCDR Measure","Process","N","23.41454793679033","78.96817587482906","--","--","--","--","--","--","--","--","No","No","Y"
"""Prostate Cancer Gleason Pattern, Score, and Grade Group""","CAP32","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after Total Shoulder Arthroplasty","CCOME8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Outcomes of Treatment of Benign Paroxysmal Positional Vertigo","HM12","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Glaucoma – Intraocular Pressure Reduction","IRIS2","QCDR Measure","Intermediate Outcome","Y","26.397167632673234","82.72303660481347","0.2 - 75.01","75.02 - 87.35","87.36 - 91.88","91.89 - 93.52","93.53 - 95.25","95.26 - 96.35","96.36 - 97.2",">= 97.21","No","No","Y"
"Outcome monitoring of ADHD functional impairment in children and youth","MBHR9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients","MUSIC4","QCDR Measure","Process","N","24.803414892887815","71.49634730622823","--","--","--","--","--","--","--","--","No","No","N"
"Rate of communicating results of an amended report with a major discrepancy to the responsible provider","NPQR11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Advance Care Planning in metastatic cancer patients","PIMSH1","QCDR Measure","Patient Engagement/Experience","Y","25.95972097732266","21.198685771108007","0.07 - 2.16","2.17 - 3.4","3.41 - 5.74","5.75 - 17.58","17.59 - 29.99","30.0 - 41.39","41.4 - 48.81",">= 48.82","No","No","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","Medicare Part B Claims","Process","Y","37.5350125190946","81.62452897240172","0.96 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","MIPS CQM","Process","Y","35.101298694465896","80.63708928246673","0.16 - 72.42","72.43 - 96.11","96.12 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow","67","MIPS CQM","Process","Y","27.989245536734135","89.5812969317898","9.68 - 96.4","96.41 - 99.99","--","--","--","--","--","100.0","Yes","No","N"
"Pneumococcal Vaccination Status for Older Adults","111","Medicare Part B Claims","Process","Y","24.926903240719845","79.38570846989606","0.21 - 68.67","68.68 - 76.25","76.26 - 82.48","82.49 - 87.36","87.37 - 92.65","92.66 - 97.7","97.71 - 99.99","100.0","No","No","N"
"Pneumococcal Vaccination Status for Older Adults","111","eCQM","Process","Y","30.863123046100306","51.68682917670487","0.01 - 23.82","23.83 - 38.43","38.44 - 50.05","50.06 - 59.82","59.83 - 67.58","67.59 - 74.63","74.65 - 81.34",">= 81.35","No","No","N"
"Pneumococcal Vaccination Status for Older Adults","111","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
