Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Non-Muscle Invasive Bladder Cancer: Repeat Transurethral Resection of Bladder Tumor (TURBT) for T1 disease","AQUA16","QCDR Measure","Process","N","14.765129526308113","18.083137677057557","--","--","--","--","--","--","--","--","No","No","N"
"Biomarker Status to Inform Clinical Management and Treatment Decisions in Patients with Non-small Cell Lung Cancer","CAP34","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Post-operative opioid management following ocular surgery","IRIS52","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Cancer Protocol and Turnaround Time for Gynecologic and Genitourinary Carcinomas: Carcinoma of the Endometrium, Prostate, and Renal Tubular Origin""","CAP37","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","eCQM","Process","Y","24.884231919595255","37.727739232371476","0.01 - 21.2","21.21 - 26.25","26.26 - 30.76","30.77 - 34.86","34.87 - 39.51","39.52 - 45.26","45.27 - 53.95",">= 53.96","No","No","N"
"Advance Care Plan","47","Medicare Part B Claims","Process","Y","31.014521683191717","84.59870136243282","0.13 - 85.07","85.08 - 97.49","97.5 - 99.7","99.71 - 99.99","--","--","--","100.0","Yes","No","Y"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy – Neurological Evaluation""","126","MIPS CQM","Process","Y","34.91243274609452","73.54648822373147","0.07 - 59.79","59.8 - 75.87","75.88 - 86.26","86.27 - 94.86","94.87 - 99.2","99.21 - 99.99","--","100.0","No","No","N"
"Appropriate Testing for Pharyngitis","66","eCQM","Process","Y","35.95369054957291","72.77653966301395","0.28 - 69.99","70.0 - 79.81","79.82 - 85.49","85.5 - 89.22","89.23 - 93.47","93.48 - 97.25","97.26 - 99.99","100.0","No","No","Y"
"ABCDEF Bundle - Early mobility for ICU patients","ACQR12","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Notification to the provider ordering repeat C. difficile stool toxin testing within seven days","NPQR17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Rheumatoid Arthritis (RA): Glucocorticoid Management","180","MIPS CQM","Process","Y","25.872473622651377","90.5986915480408","0.26 - 98.44","98.45 - 99.77","99.78 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Use of High-Risk Medications in Older Adults","238","eCQM","Process","Y","8.054659665630723","3.666918227853444","12.32 - 5.98","5.97 - 2.65","2.64 - 1.03","1.02 - 0.41","0.4 - 0.16","0.15 - 0.03","0.02 - 0.01","0.0","Yes","No","Y"
"Appropriate Workup Prior to Endometrial Ablation","448","MIPS CQM","Process","N","NaN","94.73684210526315","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate non-invasive arterial testing for patients with intermittent claudication who are undergoing a LE peripheral vascular intervention","OEIS6","QCDR Measure","Process","N","4.80280483152235","98.33994708994707","--","--","--","--","--","--","--","--","Yes","No","N"
"Non-Muscle Invasive Bladder Cancer: Early Surveillance Cystoscopy for Non-Muscle Invasive Bladder Cancer","AQUA18","QCDR Measure","Process","Y","20.21538460915948","40.11002357754838","10.0 - 26.38","26.39 - 28.12","28.13 - 28.37","28.38 - 29.36","29.37 - 33.32","33.33 - 45.31","45.32 - 58.53",">= 58.54","No","No","N"
"Functional Status Assessment for Total Hip Replacement","376","eCQM","Process","Y","6.417339639678887","0.7825861230470001","0.23 - 4.72","4.73 - 8.32","8.33 - 11.53","11.54 - 15.82","15.83 - 19.74","19.75 - 33.32","33.33 - 53.56",">= 53.57","No","No","Y"
"Appropriate Treatment of Psychosis and Agitation in the Emergency Department","ECPR52","QCDR Measure","Process","N","12.467877762401663","47.11098776384281","--","--","--","--","--","--","--","--","No","No","N"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with knee injury pain.""","IROMS12","QCDR Measure","Outcome","Y","17.942778238189625","40.674334669206324","48.78 - 46.39","46.38 - 44.45","44.44 - 43.76","43.75 - 41.58","41.57 - 39.75","39.74 - 38.11","38.1 - 37.39","<= 37.38","No","No","Y"
"Turnaround Time (TAT) - Biopsies","CAP22","QCDR Measure","Process","N","23.41454793679033","78.96817587482906","--","--","--","--","--","--","--","--","No","No","Y"
"Otitis Media with Effusion: Hearing Test for Chronic OME > 3 months","AAO21","QCDR Measure","Process","N","20.57814629146999","40.60244547619972","--","--","--","--","--","--","--","--","No","No","N"
"Intraoperative Antibiotic Redosing","AQI69","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days","IRIS23","QCDR Measure","Outcome","Y","15.637540470693416","81.68539472560667","42.78 - 68.74","68.75 - 75.33","75.34 - 79.91","79.92 - 83.01","83.02 - 87.79","87.8 - 89.18","89.19 - 94.11",">= 94.12","No","No","Y"
"Pneumococcal Vaccination Status for Older Adults","111","eCQM","Process","Y","30.863123046100345","51.686829176704826","0.01 - 23.82","23.83 - 38.43","38.44 - 50.05","50.06 - 59.82","59.83 - 67.58","67.59 - 74.63","74.65 - 81.34",">= 81.35","No","No","N"
"Patient Reported Outcome of late effects of radiation symptoms following treatment with Hyperbaric Oxygen Therapy (HBOT)","USWR26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Closing the Mohs Surgery Referral Loop: Transmission of Surgical Report","ACMS2","QCDR Measure","Process","Y","29.70830865901203","81.9497129244631","3.7 - 89.11","89.12 - 92.02","92.03 - 96.38","96.39 - 97.58","97.59 - 98.32","98.33 - 99.51","99.52 - 99.84",">= 99.85","Yes","No","Y"
"Avoid Head CT for Patients with Uncomplicated Syncope","ECPR39","QCDR Measure","Process","N","2.7001088784816174","90.68313851142346","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING INTERSPINOUS INDIRECT DECOMPRESSION (SPACER)","NIPM25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies","452","MIPS CQM","Process","N","9.676652905389167","97.60458839406208","--","--","--","--","--","--","--","--","Yes","No","Y"
"Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better","IRIS1","QCDR Measure","Outcome","Y","21.6117932074003","58.950592214944265","17.86 - 38.74","38.75 - 46.14","46.15 - 48.71","48.72 - 55.87","55.88 - 56.39","56.4 - 66.98","66.99 - 71.78",">= 71.79","No","No","Y"
"Chronic Anterior Uveitis - Post-treatment visual acuity","IRIS53","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Proportion of Patients Sustaining a Ureter Injury at the Time of Pelvic Organ Prolapse Repair","434","MIPS CQM","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Evaluation or Interview for Risk of Opioid Misuse","414","MIPS CQM","Process","Y","41.602429539616196","73.0861820125103","0.12 - 92.2","92.21 - 99.37","99.38 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Standard BPPV Management","AAO32","QCDR Measure","Process","N","1.4078144059822664","2.5339366515837103","--","--","--","--","--","--","--","--","Yes","No","Y"
"Notification to the provider ordering repeat CBCs in clinically stable patients within four days","NPQR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery","STS7","QCDR Measure","Process","Y","35.10122033241071","56.50220939146131","0.76 - 24.03","24.04 - 42.85","42.86 - 54.97","54.98 - 66.87","66.88 - 73.32","73.33 - 85.36","85.37 - 95.19",">= 95.2","No","No","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","eCQM","Intermediate Outcome","Y","33.31905420021999","55.374780668174374","79.99 - 70.01","70 - 60.01","60 - 50.01","50 - 40.01","40 - 30.01","30 - 20.01","20 - 10.01","<= 10","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS13","QCDR Measure","Outcome","Y","17.895686150277406","35.11774799180072","41.18 - 39.4","39.39 - 37.89","37.88 - 36.87","36.86 - 34.88","34.87 - 33.65","33.64 - 32.82","32.81 - 31.22","<= 31.21","No","No","Y"
"Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair","433","MIPS CQM","Outcome","N","1.8042195912175805","0.5208333333333334","--","--","--","--","--","--","--","--","No","No","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","Medicare Part B Claims","Process","Y","25.070846738335124","86.11912175013876","3.57 - 71.2","71.21 - 85.18","85.19 - 95.05","95.06 - 97.95","97.96 - 99.99","--","--","100.0","Yes","No","Y"
"Multimodal Pain Management","477","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Myocardial Perfusion Imaging (MPI) Studies, Transthoracic Echo (TTE), or Stress Echocardiography Imaging Studies - Adequate Reporting for Appropriate Interventions""","IGR16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Foot Ulcer (DFU) Healing or Closure","CDR2","QCDR Measure","Outcome","N","24.336739555321255","25.58027893094837","--","--","--","--","--","--","--","--","No","No","Y"
"COPD: Steroids for no more than 5 days in COPD Exacerbation","ACQR3","QCDR Measure","Efficiency and Cost/Resource Use","Y","11.832759154736763","93.1597802900038","77.03 - 91.1","91.11 - 92.54","92.55 - 94.4","94.41 - 95.64","95.65 - 96.69","96.7 - 97.36","97.37 - 98.3",">= 98.31","No","No","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","MIPS CQM","Process","N","13.039646993315365","85.01068376068376","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass","AQI65","QCDR Measure","Outcome","N","18.473292871670157","88.72794079411554","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after Total Shoulder Arthroplasty","CCOME8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pressure Ulcers – Risk Assessment and Plan of Care","HCPR17","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percentage of Patients Who Died from Cancer Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life (lower score – better)","455","MIPS CQM","Outcome","N","5.954902561170164","4.917420758542254","--","--","--","--","--","--","--","--","No","No","Y"
"Tympanostomy Tubes: Topical Ear Drop Monotherapy Acute Otorrhea","AAO12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percent of patients meeting SCB thresholds for leg or arm pain","SPINETRACK5","QCDR Measure","Outcome","N","NaN","88.31168831168831","--","--","--","--","--","--","--","--","No","No","Y"
"Sepsis: Hour One bundle","ACQR13","QCDR Measure","Process","N","28.322956223628694","82.19942216652743","--","--","--","--","--","--","--","--","No","No","N"
"Pediatric Medication reconciliation","AAN25","QCDR Measure","Process","N","17.19607830338034","82.22982487033498","--","--","--","--","--","--","--","--","No","No","N"
"Door to Diagnostic Evaluation by a Provider Within 30 Minutes – Urgent Care Patients","ECPR50","QCDR Measure","Process","N","NaN","49.326411372855496","--","--","--","--","--","--","--","--","No","No","Y"
"Parkinson’s Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease","291","MIPS CQM","Process","Y","39.04547738512238","73.37914274456337","1.79 - 21.51","21.52 - 57.77","57.78 - 88.75","88.76 - 97.29","97.3 - 99.99","--","--","100.0","Yes","No","N"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE AND FUNCTIONAL STATUS FOLLOWING MEDIAL BRANCH RADIOFREQUENCY ABLATION","NIPM19","QCDR Measure","Outcome","N","0.32058741378541217","0.45712157142857146","--","--","--","--","--","--","--","--","No","No","Y"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","Medicare Part B Claims","Process","Y","31.2489673679069","61.24112768534356","0.51 - 36.21","36.22 - 49.5","49.51 - 58.71","58.72 - 65.37","65.38 - 74.76","74.77 - 87.13","87.14 - 96.5",">= 96.51","No","No","N"
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain","254","MIPS CQM","Process","Y","20.47742948566138","91.66720973732828","52.57 - 88.56","88.57 - 92.05","92.06 - 95.23","95.24 - 96.76","96.77 - 98.15","98.16 - 99.11","99.12 - 99.99","100.0","Yes","No","N"
"""Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists""","379","eCQM","Process","Y","3.985413834144904","0.735075629297507","0.0 - 0.25","0.26 - 0.5","0.51 - 1.08","1.09 - 2.1","2.11 - 3.84","3.85 - 5.22","5.23 - 7.04",">= 7.05","No","No","N"
"Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism","ACRAD37","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","Medicare Part B Claims","Process","Y","12.762247452763258","96.19010411992345","8.16 - 98.66","98.67 - 99.99","--","--","--","--","--","100.0","Yes","No","N"
"Amblyopia: Interocular visual acuity","IRIS50","QCDR Measure","Outcome","Y","14.057205530232219","54.35358973698507","28.78 - 42.85","42.86 - 47.61","47.62 - 53.32","53.33 - 56.51","56.52 - 57.88","57.89 - 67.56","67.57 - 68.17",">= 68.18","No","No","Y"
"Use of Capnography for Non-Operating Room Anesthesia","MEDNAX53","QCDR Measure","Process","N","24.263754712081084","86.0206630896412","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Echocardiogram and Carotid Ultrasound for Syncope","HCPR23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair","432","MIPS CQM","Outcome","N","2.418297355381455","0.9138704357598367","--","--","--","--","--","--","--","--","No","No","Y"
"Ventral Hernia Repair: Pain and Functional Status Assessment","AHSQC10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Follow-Up Care Coordination Documented in Discharge Summary","ACEP56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis","116","MIPS CQM","Process","Y","22.495596888571896","84.91924876100659","2.78 - 62.97","62.98 - 75.57","75.58 - 86.24","86.25 - 93.21","93.22 - 96.76","96.77 - 98.26","98.27 - 99.59",">= 99.6","Yes","No","Y"
"Unplanned Reoperation within the 30 Day Postoperative Period","355","MIPS CQM","Outcome","Y","23.78330764413405","8.140655250226478","5.33 - 2.65","2.64 - 1.34","1.33 - 0.73","0.72 - 0.01","--","--","--","0.0","No","No","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","Medicare Part B Claims","Outcome","Y","20.57447334845763","4.69709452389486","1.67 - 0.01","--","--","--","--","--","--","0.0","No","No","Y"
"Opening Pressure in Lumbar Puncture","QMM20","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Advance Directives Completed","RPAQIR18","QCDR Measure","Process","N","49.8443689200507","35.797491039426525","--","--","--","--","--","--","--","--","No","No","Y"
"Melanoma: Continuity of Care – Recall System","137","MIPS CQM","Structure","Y","23.430768525088684","90.55976270155554","0.14 - 95.21","95.22 - 98.89","98.9 - 99.99","--","--","--","--","100.0","No","No","Y"
"Adult Surgical Esotropia: Postoperative alignment","IRIS48","QCDR Measure","Outcome","Y","28.318145092135783","21.821296356422963","1.54 - 2.85","2.86 - 4.41","4.42 - 6.0","6.01 - 7.69","7.7 - 15.6","15.61 - 22.61","22.62 - 31.24",">= 31.25","No","No","Y"
"Medication Prescribed For Acute Migraine Attack","AAN5","QCDR Measure","Process","Y","17.448719655189436","62.7909555472036","16.67 - 50.43","50.44 - 54.85","54.86 - 58.62","58.63 - 63.17","63.18 - 69.29","69.3 - 73.35","73.36 - 79.85",">= 79.86","No","No","N"
"Known or Suspected Difficult Airway Mitigation Strategies","ABG42","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Perioperative Care: Selection of Prophylactic Antibiotic – First OR Second-Generation Cephalosporin","21","MIPS CQM","Process","Y","35.10129869446589","80.63708928246676","0.16 - 72.42","72.43 - 96.11","96.12 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","Medicare Part B Claims","Process","Y","1.3275474453931675","0.332793430398742","0.79 - 0.34","0.33 - 0.15","0.14 - 0.01","--","--","--","--","0.0","Yes","No","Y"
"Dementia: Cognitive Assessment","281","eCQM","Process","Y","31.578886322234936","21.350099766206103","0.04 - 7.68","7.69 - 13.42","13.43 - 21.73","21.74 - 31.71","31.72 - 44.43","44.44 - 59.45","59.46 - 73.73",">= 73.74","No","No","N"
"Lung Cancer Reporting (Resection Specimens)","396","MIPS CQM","Process","Y","4.0895385488063445","99.53261790433517","84.62 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","MIPS CQM","Process","Y","10.90347283601253","98.51096132247","2.01 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Improved Visual Acuity after Vitrectomy for Complications of Diabetic Retinopathy within 120 Days","IRIS58","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient reported falls and plan of care","AAN34","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients With Neck Functional Status Deficit","HM5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","eCQM","Process","Y","29.788715448762368","72.81639257755481","0.04 - 58.07","58.08 - 69.99","70.0 - 78.71","78.72 - 85.19","85.2 - 90.44","90.45 - 94.43","94.44 - 97.45",">= 97.46","No","No","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","ACEP55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.""","IROMS18","QCDR Measure","Outcome","Y","18.82193730431285","45.76069831763233","49.19 - 46.63","46.62 - 45.4","45.39 - 44.06","44.05 - 43.68","43.67 - 43.09","43.08 - 42.29","42.28 - 41.19","<= 41.18","No","No","Y"
"Offloading with Remote Monitoring","REGCLR5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention – Evaluation of Footwear""","127","MIPS CQM","Process","Y","35.102045220116146","73.08715678507373","0.06 - 58.56","58.57 - 73.56","73.57 - 84.87","84.88 - 94.34","94.35 - 98.94","98.95 - 99.99","--","100.0","No","No","N"
"Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines","364","MIPS CQM","Process","Y","13.110965328205861","95.05984959250657","21.4 - 95.58","95.59 - 98.24","98.25 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","Medicare Part B Claims","Process","Y","22.245769888324748","9.731343257022024","0.05 - 3.22","3.23 - 4.54","4.55 - 6.66","6.67 - 9.51","9.52 - 11.99","12.0 - 14.28","14.29 - 21.73",">= 21.74","No","No","Y"
"Melanoma Reporting","397","MIPS CQM","Process","Y","18.869155276469407","94.65704886202516","3.03 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease","AAN9","QCDR Measure","Process","Y","29.422187055058814","72.00174683190409","6.25 - 53.69","53.7 - 62.95","62.96 - 81.21","81.22 - 86.56","86.57 - 89.28","89.29 - 92.66","92.67 - 96.27",">= 96.28","No","No","N"
"HIV Viral Load Suppression","338","MIPS CQM","Outcome","Y","32.15589281407507","77.3655528285304","2.86 - 80.34","80.35 - 86.08","86.09 - 89.86","89.87 - 92.85","92.86 - 95.43","95.44 - 97.95","97.96 - 99.99","100.0","No","No","Y"
"Anesthesiology Smoking Abstinence","404","MIPS CQM","Intermediate Outcome","Y","22.20954018513711","70.3733711207488","1.1 - 52.12","52.13 - 61.34","61.35 - 67.56","67.57 - 72.47","72.48 - 78.42","78.43 - 83.57","83.58 - 90.54",">= 90.55","No","No","Y"
"Extent of Osteoarthritis Observed in Arthroscopic Partial Meniscectomy","CCOME5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Colorectal Cancer Screening","113","eCQM","Process","Y","31.346131790040502","43.56246061210407","0.0 - 15.13","15.14 - 27.98","27.99 - 39.31","39.32 - 49.98","49.99 - 59.41","59.42 - 68.66","68.67 - 76.96",">= 76.97","No","No","N"
"Prevention of Post-Operative Nausea and Vomiting (PONV) – Combination Therapy","430","MIPS CQM","Process","Y","9.27608144396541","96.65127883977462","1.36 - 96.67","96.68 - 98.13","98.14 - 98.89","98.9 - 99.47","99.48 - 99.76","99.77 - 99.92","99.93 - 99.99","100.0","Yes","No","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","Medicare Part B Claims","Intermediate Outcome","Y","25.559125229449887","19.257300354544142","34.85 - 19.28","19.27 - 14.27","14.26 - 11.12","11.11 - 8.76","8.75 - 6.95","6.94 - 5.14","5.13 - 3.62","<= 3.61","No","No","Y"
"Use of a risk stratification tool in patients with CAP","ACQR15","QCDR Measure","Process","N","20.68129727132884","11.859293882432507","--","--","--","--","--","--","--","--","No","No","N"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","Medicare Part B Claims","Efficiency","Y","15.191989675758565","89.19282127273236","46.03 - 89.18","89.19 - 91.93","91.94 - 93.47","93.48 - 95.23","95.24 - 96.66","96.67 - 97.66","97.67 - 98.14",">= 98.15","No","No","Y"
"IVC Filter Management Confirmation","QMM16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hammer Toe Outcome","MEX5","QCDR Measure","Outcome","N","35.11641728566981","39.784327821710995","--","--","--","--","--","--","--","--","No","No","Y"
"Depression Remission at Twelve Months","370","eCQM","Outcome","Y","15.054281695381796","5.578183667594529","0.34 - 3.6","3.61 - 4.9","4.91 - 6.24","6.25 - 7.45","7.46 - 9.51","9.52 - 11.9","11.91 - 14.8",">= 14.81","No","No","Y"
"Avoidance of Post-operative Systemic Antibiotics for Office-based Closures and Reconstruction After Skin Cancer Procedures","ASPS27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Psoriasis – Improvement in Patient-Reported Itch Severity","AAD9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"HIV Medical Visit Frequency","340","MIPS CQM","Process","Y","24.022424210587793","77.77183208763512","37.42 - 53.95","53.96 - 69.37","69.38 - 73.99","74.0 - 77.15","77.16 - 91.66","91.67 - 98.47","98.48 - 99.99","100.0","No","No","Y"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with neck pain/injury measured via the validated Neck Disability Index (NDI).","IROMS15","QCDR Measure","Outcome","Y","22.716749284923537","39.99613820234749","47.06 - 46.04","46.03 - 44.01","44.0 - 43.19","43.18 - 42.02","42.01 - 40.92","40.91 - 39.3","39.29 - 35.72","<= 35.71","No","No","Y"
"Maternity Care: Postpartum Follow-up and Care Coordination","336","MIPS CQM","Process","N","NaN","99.9643536121673","--","--","--","--","--","--","--","--","Yes","No","Y"
"Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","350","MIPS CQM","Process","Y","21.008533191882695","93.7786199203598","2.22 - 99.59","99.6 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation","351","MIPS CQM","Process","Y","20.35739274193285","93.84591164459609","1.75 - 99.28","99.29 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","Medicare Part B Claims","Process","Y","17.393114113421905","95.39626002228664","0.79 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Anxiety Response at 6-months","MBHR2","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","Medicare Part B Claims","Process","Y","41.67100543195344","72.8420737251326","0.04 - 74.4","74.41 - 98.0","98.01 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Dementia: Education and Support of Caregivers for Patients with Dementia","288","MIPS CQM","Process","Y","38.831701859591455","67.2232419933568","0.21 - 44.37","44.38 - 67.95","67.96 - 84.97","84.98 - 94.77","94.78 - 97.62","97.63 - 99.99","--","100.0","No","No","Y"
"Patient Satisfaction with Information Provided during Breast Reconstruction","ASPS10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pain Brought Under Control Within 48 Hours","342","MIPS CQM","Outcome","Y","18.268221719021025","95.39999460644017","32.56 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Clostridium Difficile – Risk Assessment and Plan of Care","HCPR20","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Urinary continence at 12 months post-radical prostatectomy","MUSIC22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hypotension Prevention After Spinal Placement for Elective Cesarean Section","ABG40","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy","451","MIPS CQM","Process","N","42.158157492633855","59.86118997517174","--","--","--","--","--","--","--","--","No","No","N"
"ED Median Time from ED arrival to ED departure for all Adult Patients","ACEP50","QCDR Measure","Outcome","Y","0.22949020976312268","-0.17603883928571426","0.13 - 0.01","0.0 - -0.07","-0.08 - -0.13","-0.14 - -0.21","-0.22 - -0.26","-0.27 - -0.29","-0.3 - -0.35","<= -0.36","Yes","No","Y"
"Improvement or Maintenance of Functioning for Individuals with a Mental Health and/or Substance Use Disorder","PP9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
