Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Functional Outcome Assessment,182,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Functional Outcome Assessment,182,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Claims,Process,Y,98.57 - 99.99,--,--,--,--,--,--,100.00,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Registry/QCDR,Process,Y,61.64 - 84.99,85.00 - 90.53,90.54 - 95.41,95.42 - 98.40,98.41 - 99.99,--,--,100.00,Yes
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,Registry/QCDR,Process,Y,88.89 - 96.48,96.49 - 99.99,--,--,--,--,--,100.00,Yes
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,EHR,Outcome,Y,85.71 - 90.87,90.88 - 93.59,93.60 - 95.63,95.64 - 96.91,96.92 - 97.84,97.85 - 98.79,98.80 - 99.99,100.00,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,Registry/QCDR,Outcome,Y,94.37 - 96.87,96.88 - 98.97,98.98 - 99.99,--,--,--,--,100.00,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,EHR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Claims,Process,Y,91.72 - 96.22,96.23 - 98.17,98.18 - 99.99,--,--,--,--,100.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Registry/QCDR,Process,Y,97.81 - 99.85,99.86 - 99.99,--,--,--,--,--,100.00,Yes
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Knee Impairments,217,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Hip Impairments,218,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Foot or Ankle Impairments,219,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Lumbar Impairments,220,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Shoulder Impairments,221,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with General Orthopaedic Impairments,223,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Radiology: Reminder System for Screening Mammograms,225,Claims,Structure,Y,99.36 - 99.99,--,--,--,--,--,--,100.00,Yes
Radiology: Reminder System for Screening Mammograms,225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Claims,Process,Y,97.75 - 99.30,99.31 - 99.99,--,--,--,--,--,100.00,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,EHR,Process,Y,73.21 - 83.03,83.04 - 87.97,87.98 - 91.28,91.29 - 93.88,93.89 - 96.11,96.12 - 98.10,98.11 - 99.70,>= 99.71,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Registry/QCDR,Process,Y,87.55 - 92.30,92.31 - 95.50,95.51 - 97.78,97.79 - 99.41,99.42 - 99.99,--,--,100.00,Yes
Controlling High Blood Pressure,236,CMS Web Interface,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure,236,Claims,Intermediate Outcome,Y,58.57 - 63.97,63.98 - 68.82,68.83 - 73.90,73.91 - 78.56,78.57 - 83.32,83.33 - 88.26,88.27 - 94.86,>= 94.87,No
Controlling High Blood Pressure,236,EHR,Intermediate Outcome,Y,51.46 - 56.83,56.84 - 60.94,60.95 - 64.67,64.68 - 68.20,68.21 - 72.08,72.09 - 76.34,76.35 - 82.27,>= 82.28,No
Controlling High Blood Pressure,236,Registry/QCDR,Intermediate Outcome,Y,52.48 - 60.14,60.15 - 65.72,65.73 - 70.67,70.68 - 76.82,76.83 - 84.61,84.62 - 93.61,93.62 - 99.99,100.00,No
Use of High-Risk Medications in the Elderly,238,EHR,Process,Y,8.08 - 4.79,4.78 - 2.71,2.70 - 1.33,1.32 - 0.54,0.53 - 0.06,0.05 - 0.01,--,0.00,Yes
Use of High-Risk Medications in the Elderly,238,Registry/QCDR,Process,Y,0.67 - 0.29,0.28 - 0.14,0.13 - 0.01,--,--,--,--,0.00,Yes
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,EHR,Process,Y,26.23 - 29.51,29.52 - 31.47,31.48 - 32.82,32.83 - 33.95,33.96 - 38.80,38.81 - 47.92,47.93 - 65.68,>= 65.69,No
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Childhood Immunization Status,240,EHR,Process,Y,9.30 - 14.80,14.81 - 20.49,20.50 - 26.67,26.68 - 30.66,30.67 - 37.22,37.23 - 42.41,42.42 - 50.88,>= 50.89,No
Childhood Immunization Status,240,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,Registry/QCDR,Process,Y,8.11 - 11.87,11.88 - 14.62,14.63 - 17.22,17.23 - 20.77,20.78 - 24.31,24.32 - 30.68,30.69 - 44.43,>= 44.44,No
Barrett's Esophagus,249,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Barrett's Esophagus,249,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Claims,Process,N,--,--,--,--,--,--,--,--,--
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Registry/QCDR,Process,Y,74.42 - 80.94,80.95 - 85.36,85.37 - 88.88,88.89 - 91.99,92.00 - 95.23,95.24 - 97.66,97.67 - 99.99,100.00,No
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Claims,Process,N,--,--,--,--,--,--,--,--,--
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7),258,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post Operative Day #2),259,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Claims,Process,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Image Confirmation of Successful Excision of Image-Localized Breast Lesion,262,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,Registry/QCDR,Process,Y,97.96 - 99.21,99.22 - 99.99,--,--,--,--,--,100.00,Yes
Biopsy Follow-Up,265,Registry/QCDR,Process,Y,61.20 - 83.69,83.70 - 95.64,95.65 - 99.38,99.39 - 99.99,--,--,--,100.00,Yes
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Claims,Process,N,--,--,--,--,--,--,--,--,--
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Registry/QCDR,Process,Y,32.00 - 45.34,45.35 - 57.13,57.14 - 78.56,78.57 - 95.99,96.00 - 99.06,99.07 - 99.99,--,100.00,No
Inflammatory Bowel Disease (IBD): Preventive Care: Corticosteroid Related Iatrogenic Injury - Bone Loss Assessment,271,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy,275,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,Registry/QCDR,Process,Y,69.01 - 81.02,81.03 - 90.62,90.63 - 99.70,99.71 - 99.99,--,--,--,100.00,Yes
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,Registry/QCDR,Process,Y,90.08 - 96.26,96.27 - 99.16,99.17 - 99.99,--,--,--,--,100.00,Yes
Dementia: Cognitive Assessment,281,EHR,Process,Y,5.88 - 12.89,12.90 - 26.08,26.09 - 44.83,44.84 - 59.25,59.26 - 73.32,73.33 - 88.56,88.57 - 96.76,>= 96.77,No
Dementia: Cognitive Assessment,281,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia: Functional Status Assessment,282,Registry/QCDR,Process,Y,57.14 - 78.94,78.95 - 95.27,95.28 - 99.12,99.13 - 99.99,--,--,--,100.00,Yes
Dementia: Neuropsychiatric Symptom Assessment,283,Registry/QCDR,Process,Y,58.14 - 83.07,83.08 - 96.66,96.67 - 99.81,99.82 - 99.99,--,--,--,100.00,Yes
Dementia: Counseling Regarding Safety Concerns,286,Registry/QCDR,Process,Y,62.86 - 78.68,78.69 - 89.88,89.89 - 98.20,98.21 - 99.99,--,--,--,100.00,Yes
Dementia: Caregiver Education and Support,288,Registry/QCDR,Process,Y,59.26 - 77.32,77.33 - 89.32,89.33 - 97.53,97.54 - 99.99,--,--,--,100.00,Yes
Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease,290,Registry/QCDR,Process,Y,85.09 - 92.55,92.56 - 96.91,96.92 - 99.22,99.23 - 99.99,--,--,--,100.00,Yes
Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment,291,Registry/QCDR,Process,Y,86.49 - 94.99,95.00 - 99.99,--,--,--,--,--,100.00,Yes
Parkinson's Disease: Rehabilitative Therapy Options,293,Registry/QCDR,Process,Y,67.03 - 82.94,82.95 - 94.28,94.29 - 99.99,--,--,--,--,100.00,Yes
Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery,303,Registry/QCDR,Outcome,Y,45.11 - 70.87,70.88 - 78.76,78.77 - 84.90,84.91 - 91.77,91.78 - 98.79,98.80 - 99.99,--,100.00,No
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,Registry/QCDR,Outcome,Y,50.00 - 72.21,72.22 - 80.29,80.30 - 87.08,87.09 - 95.41,95.42 - 99.11,99.12 - 99.99,--,100.00,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,EHR,Process,Y,0.31 - 0.41,0.42 - 0.67,0.68 - 1.02,1.03 - 1.34,1.35 - 2.23,2.24 - 3.84,3.85 - 6.90,>= 6.91,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cervical Cancer Screening,309,EHR,Process,Y,9.84 - 16.66,16.67 - 23.61,23.62 - 31.49,31.50 - 39.60,39.61 - 48.20,48.21 - 57.60,57.61 - 72.60,>= 72.61,No
Cervical Cancer Screening,309,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Chlamydia Screening for Women,310,EHR,Process,Y,16.67 - 22.30,22.31 - 28.04,28.05 - 33.32,33.33 - 39.12,39.13 - 44.77,44.78 - 53.13,53.14 - 63.77,>= 63.78,No
Chlamydia Screening for Women,310,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Claims,Process,Y,34.24 - 45.44,45.45 - 58.44,58.45 - 73.18,73.19 - 89.38,89.39 - 98.04,98.05 - 99.99,--,100.00,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,EHR,Process,Y,19.55 - 24.11,24.12 - 28.14,28.15 - 32.22,32.23 - 36.64,36.65 - 42.19,42.20 - 50.92,50.93 - 74.99,>= 75.00,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Registry/QCDR,Process,Y,25.83 - 30.80,30.81 - 35.46,35.47 - 42.52,42.53 - 59.11,59.12 - 83.32,83.33 - 97.29,97.30 - 99.99,100.00,No
Falls: Screening for Future Fall Risk,318,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Falls: Screening for Future Fall Risk,318,EHR,Process,Y,7.25 - 20.22,20.23 - 36.39,36.40 - 52.25,52.26 - 66.76,66.77 - 78.68,78.69 - 88.50,88.51 - 96.54,>= 96.55,No
Falls: Screening for Future Fall Risk,318,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Claims,Process,Y,95.24 - 97.72,97.73 - 99.99,--,--,--,--,--,100.00,Yes
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Registry/QCDR,Process,Y,85.29 - 89.73,89.74 - 93.74,93.75 - 95.94,95.95 - 97.72,97.73 - 98.97,98.98 - 99.99,--,100.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,322,Registry/QCDR,Efficiency,Y,1.90 - 0.01,--,--,--,--,--,--,0.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,Registry/QCDR,Efficiency,Y,2.44 - 0.01,--,--,--,--,--,--,0.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,6.25 - 2.02,2.01 - 0.01,--,--,--,--,--,0.00,Yes
Adult Major Depressive Disorder (MDD): Coordination of Care of Patients with Specific Comorbid Conditions,325,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Claims,Process,Y,84.13 - 95.28,95.29 - 98.79,98.80 - 99.99,--,--,--,--,100.00,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Registry/QCDR,Process,Y,69.38 - 75.06,75.07 - 78.83,78.84 - 83.04,83.05 - 87.98,87.99 - 94.85,94.86 - 99.99,--,100.00,No
Pediatric Kidney Disease: ESRD Patients Receiving Dialysis: Hemoglobin Level < 10 g/dL,328,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use at Initiation of Hemodialysis,329,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use for Greater Than or Equal to 90 Days,330,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Sinusitis: Antibiotic Prescribed for Acute Sinusitis (Overuse),331,Registry/QCDR,Process,Y,92.15 - 87.51,87.50 - 82.89,82.88 - 75.37,75.36 - 64.36,64.35 - 46.68,46.67 - 20.00,19.99 - 0.01,0.00,No
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,Registry/QCDR,Process,Y,93.55 - 96.19,96.20 - 97.58,97.59 - 98.39,98.40 - 99.35,99.36 - 99.99,--,--,100.00,Yes
Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse),333,Registry/QCDR,Efficiency,Y,2.50 - 0.91,0.90 - 0.27,0.26 - 0.01,--,--,--,--,0.00,Yes
Maternity Care: Elective Delivery or Early Induction Without Medical Indication at >= 37 and < 39 Weeks (Overuse),335,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Maternity Care: Post-Partum Follow-Up and Care Coordination,336,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tuberculosis (TB) Prevention for Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis Patients on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,47.06 - 60.60,60.61 - 73.62,73.63 - 82.50,82.51 - 89.99,90.00 - 96.42,96.43 - 99.99,--,100.00,No
HIV Viral Load Suppression,338,Registry/QCDR,Outcome,Y,74.47 - 78.56,78.57 - 83.99,84.00 - 87.93,87.94 - 93.99,94.00 - 97.23,97.24 - 99.99,--,100.00,No
HIV Medical Visit Frequency,340,Registry/QCDR,Process,Y,48.97 - 52.85,52.86 - 61.08,61.09 - 82.68,82.69 - 87.99,88.00 - 92.85,92.86 - 95.91,95.92 - 99.99,100.00,No
Pain Brought Under Control Within 48 Hours,342,Registry/QCDR,Outcome,Y,98.78 - 99.99,--,--,--,--,--,--,100.00,Yes
Screening Colonoscopy Adenoma Detection Rate,343,Registry/QCDR,Outcome,Y,30.34 - 34.25,34.26 - 38.80,38.81 - 42.10,42.11 - 45.84,45.85 - 50.42,50.43 - 59.19,59.20 - 85.24,>= 85.25,No
"Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)",344,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Artery Stenting (CAS),345,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Endarterectomy (CEA),346,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) Who Die While in Hospital,347,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HRS-3: Implantable Cardioverter-Defibrillator (ICD) Complications Rate,348,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,Registry/QCDR,Process,Y,96.00 - 99.99,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet,352,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report,353,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Anastomotic Leak Intervention,354,Registry/QCDR,Outcome,Y,3.61 - 3.24,3.23 - 0.74,0.73 - 0.01,--,--,--,--,0.00,Yes
Unplanned Reoperation within the 30 Day Postoperative Period,355,Registry/QCDR,Outcome,Y,3.15 - 2.28,2.27 - 1.22,1.21 - 0.41,0.40 - 0.01,--,--,--,0.00,Yes
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,Registry/QCDR,Outcome,Y,5.00 - 3.31,3.30 - 2.01,2.00 - 0.01,--,--,--,--,0.00,Yes
Surgical Site Infection (SSI),357,Registry/QCDR,Outcome,Y,3.48 - 2.28,2.27 - 0.96,0.95 - 0.01,--,--,--,--,0.00,Yes
Patient-Centered Surgical Risk Assessment and Communication,358,Registry/QCDR,Process,Y,17.29 - 61.78,61.79 - 91.42,91.43 - 97.63,97.64 - 99.99,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,Registry/QCDR,Process,Y,31.53 - 61.37,61.38 - 90.54,90.55 - 98.82,98.83 - 99.99,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry,361,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison Purposes,362,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,Registry/QCDR,Process,Y,59.02 - 93.24,93.25 - 97.64,97.65 - 99.80,99.81 - 99.99,--,--,--,100.00,Yes
ADHD: Follow-Up Care for Children Prescribed Attention-Deficit/Hyperactivity Disorder (ADHD) Medication,366,EHR,Process,Y,26.67 - 30.86,30.87 - 33.95,33.96 - 38.09,38.10 - 46.45,46.46 - 48.83,48.84 - 54.54,54.55 - 65.90,>= 65.91,No
ADHD: Follow-Up Care for Children Prescribed Attention-Deficit/Hyperactivity Disorder (ADHD) Medication,366,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,CMS Web Interface,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,EHR,Outcome,Y,2.04 - 2.62,2.63 - 3.54,3.55 - 4.23,4.24 - 5.25,5.26 - 7.13,7.14 - 8.81,8.82 - 14.99,>= 15.00,No
Depression Remission at Twelve Months,370,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Utilization of the PHQ-9 Tool,371,EHR,Process,Y,3.70 - 6.05,6.06 - 8.95,8.96 - 12.49,12.50 - 16.42,16.43 - 21.73,21.74 - 30.09,30.10 - 43.13,>= 43.14,No
Depression Utilization of the PHQ-9 Tool,371,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Maternal Depression Screening,372,EHR,Process,N,--,--,--,--,--,--,--,--,--
Maternal Depression Screening,372,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Closing the Referral Loop: Receipt of Specialist Report,374,EHR,Process,Y,7.62 - 14.92,14.93 - 26.32,26.33 - 37.03,37.04 - 48.46,48.47 - 60.31,60.32 - 74.66,74.67 - 90.90,>= 90.91,No
Functional Status Assessment for Total Knee Replacement,375,EHR,Process,Y,5.00 - 9.67,9.68 - 15.90,15.91 - 20.30,20.31 - 24.55,24.56 - 34.37,34.38 - 53.41,53.42 - 77.26,>= 77.27,No
Functional Status Assessment for Total Knee Replacement,375,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessment for Total Hip Replacement,376,EHR,Process,Y,4.82 - 8.50,8.51 - 13.09,13.10 - 19.22,19.23 - 27.58,27.59 - 33.32,33.33 - 40.18,40.19 - 63.48,>= 63.49,No
Functional Status Assessment for Total Hip Replacement,376,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessments for Congestive Heart Failure,377,EHR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessments for Congestive Heart Failure,377,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Children Who Have Dental Decay or Cavities,378,EHR,Outcome,Y,0.48 - 0.11,0.10 - 0.01,--,--,--,--,--,0.00,Yes
Children Who Have Dental Decay or Cavities,378,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.32 - 0.54,0.55 - 0.73,0.74 - 1.08,1.09 - 2.07,2.08 - 3.21,3.22 - 4.89,4.90 - 9.04,>= 9.05,No
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,EHR,Process,Y,3.43 - 7.00,7.01 - 12.46,12.47 - 14.83,14.84 - 20.25,20.26 - 29.00,29.01 - 36.10,36.11 - 51.71,>= 51.72,No
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,Registry/QCDR,Intermediate Outcome,Y,58.00 - 71.42,71.43 - 86.83,86.84 - 90.00,90.01 - 98.32,98.33 - 99.99,--,--,100.00,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences,386,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users,387,Registry/QCDR,Process,Y,0.38 - 0.45,0.46 - 0.58,0.59 - 0.76,0.77 - 1.31,1.32 - 1.40,1.41 - 1.60,1.61 - 2.86,>= 2.87,No
Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy),388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataract Surgery: Difference Between Planned and Final Refraction,389,Registry/QCDR,Outcome,Y,77.17 - 90.90,90.91 - 96.96,96.97 - 99.21,99.22 - 99.99,--,--,--,100.00,No
Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options,390,Registry/QCDR,Process,Y,63.64 - 80.86,80.87 - 95.44,95.45 - 99.99,--,--,--,--,100.00,Yes
Follow-Up After Hospitalization for Mental Illness (FUH),391,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HRS-12: Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation,392,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"HRS-9: Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision",393,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immunizations for Adolescents,394,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Resection Specimens),396,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Resection Specimens),396,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Melanoma Reporting,397,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
