Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,EHR,Outcome,Y,85.25 - 90.62,90.63 - 93.40,93.41 - 95.58,95.59 - 96.87,96.88 - 97.82,97.83 - 98.77,98.78 - 99.99,100,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,Registry/QCDR,Outcome,Y,94.37 - 96.87,96.88 - 98.97,98.98 - 99.99,--,--,--,--,100,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,EHR,Outcome,Y,--,--,--,--,--,--,--,0,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Claims,Process,Y,91.72 - 96.22,96.23 - 98.17,98.18 - 99.99,--,--,--,--,100,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Registry/QCDR,Process,Y,97.81 - 99.84,99.85 - 99.99,--,--,--,--,--,100,Yes
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Knee Impairments,217,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Hip Impairments,218,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Foot or Ankle Impairments,219,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Lumbar Impairments,220,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Shoulder Impairments,221,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Other General Orthopaedic Impairments,223,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Radiology: Reminder System for Screening Mammograms,225,Claims,Structure,Y,99.36 - 99.99,--,--,--,--,--,--,100,Yes
Radiology: Reminder System for Screening Mammograms,225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Claims,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,cmsWebInterface,Process,Y,0 - 55.22,55.22 - 61.76,61.76 - 68.18,68.18 - 73.85,73.85 - 79.55,79.55 - 85.67,85.67 - 92.31,>= 92.31,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,EHR,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure,236,EHR,Intermediate Outcome,Y,51.46 - 56.82,56.83 - 60.94,60.95 - 64.67,64.68 - 68.17,68.18 - 72.00,72.01 - 76.25,76.26 - 82.20,>= 82.21,No
Controlling High Blood Pressure,236,Claims,Intermediate Outcome,Y,58.57 - 63.97,63.98 - 68.82,68.83 - 73.90,73.91 - 78.56,78.57 - 83.32,83.33 - 88.31,88.32 - 94.88,>= 94.89,No
Controlling High Blood Pressure,236,cmsWebInterface,Intermediate Outcome,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Controlling High Blood Pressure,236,Registry/QCDR,Intermediate Outcome,Y,52.41 - 60.04,60.05 - 65.67,65.68 - 70.61,70.62 - 76.82,76.83 - 84.61,84.62 - 93.39,93.40 - 99.99,100,No
Use of High-Risk Medications in the Elderly,238,EHR,Process,Y,8.04 - 4.75,4.74 - 2.68,2.67 - 1.32,1.31 - 0.54,0.53 - 0.05,0.04 - 0.01,--,0,Yes
Use of High-Risk Medications in the Elderly,238,Registry/QCDR,Process,Y,0.68 - 0.29,0.28 - 0.14,0.13 - 0.01,--,--,--,--,0,Yes
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,EHR,Process,Y,26.23 - 29.51,29.52 - 31.47,31.48 - 32.79,32.80 - 33.85,33.86 - 38.72,38.73 - 47.76,47.77 - 65.52,>= 65.53,No
Childhood Immunization Status,240,EHR,Process,Y,9.30 - 14.80,14.81 - 20.49,20.50 - 26.67,26.68 - 30.66,30.67 - 37.22,37.23 - 42.41,42.42 - 50.88,>= 50.89,No
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,Registry/QCDR,Process,Y,8.11 - 11.87,11.88 - 14.62,14.63 - 17.22,17.23 - 20.77,20.78 - 24.31,24.32 - 30.68,30.69 - 44.43,>= 44.44,No
Barrett's Esophagus,249,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Barrett's Esophagus,249,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Radical Prostatectomy Pathology Reporting,250,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Radical Prostatectomy Pathology Reporting,250,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Registry/QCDR,Process,Y,74.42 - 80.94,80.95 - 85.36,85.37 - 88.88,88.89 - 91.99,92.00 - 95.23,95.24 - 97.66,97.67 - 99.99,100,No
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Claims,Process,N,--,--,--,--,--,--,--,--,--
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Claims,Process,N,--,--,--,--,--,--,--,--,--
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7),258,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post Operative Day #2),259,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Claims,Process,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Image Confirmation of Successful Excision of Image-Localized Breast Lesion,262,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,Registry/QCDR,Process,Y,97.96 - 99.21,99.22 - 99.99,--,--,--,--,--,100,Yes
Biopsy Follow-Up,265,Registry/QCDR,Process,Y,61.23 - 83.62,83.63 - 95.64,95.65 - 99.37,99.38 - 99.99,--,--,--,100,Yes
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Registry/QCDR,Process,Y,32.00 - 45.34,45.35 - 57.13,57.14 - 78.56,78.57 - 95.99,96.00 - 99.06,99.07 - 99.99,--,100,No
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Claims,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Preventive Care: Corticosteroid Related Iatrogenic Injury - Bone Loss Assessment,271,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy,275,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,Registry/QCDR,Process,Y,69.01 - 81.02,81.03 - 90.62,90.63 - 99.70,99.71 - 99.99,--,--,--,100,Yes
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,Registry/QCDR,Process,Y,90.08 - 96.26,96.27 - 99.16,99.17 - 99.99,--,--,--,--,100,Yes
Dementia: Cognitive Assessment,281,EHR,Process,Y,5.88 - 12.89,12.90 - 26.08,26.09 - 44.99,45.00 - 59.25,59.26 - 73.32,73.33 - 88.56,88.57 - 96.76,>= 96.77,No
Dementia: Functional Status Assessment,282,Registry/QCDR,Process,Y,57.14 - 78.94,78.95 - 95.27,95.28 - 99.12,99.13 - 99.99,--,--,--,100,Yes
Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management,283,Registry/QCDR,Process,Y,58.14 - 83.07,83.08 - 96.66,96.67 - 99.81,99.82 - 99.99,--,--,--,100,Yes
Dementia: Safety Concerns Screening and Mitigation Recommendations or Referral for Patients with Dementia,286,Registry/QCDR,Process,Y,62.86 - 78.68,78.69 - 89.88,89.89 - 98.20,98.21 - 99.99,--,--,--,100,Yes
Dementia: Caregiver Education and Support,288,Registry/QCDR,Process,Y,59.26 - 77.32,77.33 - 89.32,89.33 - 97.53,97.54 - 99.99,--,--,--,100,Yes
Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease,290,Registry/QCDR,Process,Y,85.09 - 92.55,92.56 - 96.91,96.92 - 99.22,99.23 - 99.99,--,--,--,100,Yes
Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment,291,Registry/QCDR,Process,Y,86.49 - 94.99,95.00 - 99.99,--,--,--,--,--,100,Yes
Parkinson's Disease: Rehabilitative Therapy Options,293,Registry/QCDR,Process,Y,67.03 - 82.94,82.95 - 94.28,94.29 - 99.99,--,--,--,--,100,Yes
Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery,303,Registry/QCDR,Patient Reported Outcome,Y,45.11 - 70.87,70.88 - 78.76,78.77 - 84.90,84.91 - 91.77,91.78 - 98.79,98.80 - 99.99,--,100,No
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,Registry/QCDR,Patient Engagement Experience,Y,50.00 - 72.21,72.22 - 80.29,80.30 - 87.08,87.09 - 95.41,95.42 - 99.11,99.12 - 99.99,--,100,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,EHR,Process,Y,0.31 - 0.41,0.42 - 0.67,0.68 - 1.02,1.03 - 1.34,1.35 - 2.23,2.24 - 3.84,3.85 - 6.90,>= 6.91,No
Cervical Cancer Screening,309,EHR,Process,Y,9.83 - 16.79,16.80 - 23.65,23.66 - 31.53,31.54 - 39.71,39.72 - 48.30,48.31 - 57.62,57.63 - 72.60,>= 72.61,No
Chlamydia Screening for Women,310,EHR,Process,Y,16.67 - 22.30,22.31 - 28.04,28.05 - 33.32,33.33 - 39.12,39.13 - 44.77,44.78 - 53.13,53.14 - 63.77,>= 63.78,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,EHR,Process,Y,19.56 - 24.13,24.14 - 28.18,28.19 - 32.30,32.31 - 36.66,36.67 - 42.11,42.12 - 50.69,50.70 - 74.54,>= 74.55,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Claims,Process,Y,34.25 - 45.47,45.48 - 58.48,58.49 - 73.28,73.29 - 89.40,89.41 - 98.06,98.07 - 99.99,--,100,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Registry/QCDR,Process,Y,25.75 - 30.80,30.81 - 35.46,35.47 - 42.56,42.57 - 59.14,59.15 - 83.48,83.49 - 97.31,97.32 - 99.99,100,No
Falls: Screening for Future Fall Risk,318,cmsWebInterface,Process,Y,0 - 43.42,43.42 - 50.42,50.42 - 58.45,58.45 - 66,66 - 73.39,73.39 - 81.79,81.79 - 90.73,>= 90.73,No
Falls: Screening for Future Fall Risk,318,EHR,Process,Y,7.24 - 20.26,20.27 - 36.40,36.41 - 52.24,52.25 - 66.72,66.73 - 78.59,78.60 - 88.50,88.51 - 96.55,>= 96.56,No
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Claims,Process,Y,95.24 - 97.72,97.73 - 99.99,--,--,--,--,--,100,Yes
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Registry/QCDR,Process,Y,85.00 - 89.73,89.74 - 93.60,93.61 - 95.94,95.95 - 97.72,97.73 - 98.95,98.96 - 99.99,--,100,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,322,Registry/QCDR,Efficiency,Y,1.90 - 0.01,--,--,--,--,--,--,0,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,Registry/QCDR,Efficiency,Y,2.44 - 0.01,--,--,--,--,--,--,0,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,6.25 - 2.02,2.01 - 0.01,--,--,--,--,--,0,Yes
Adult Major Depressive Disorder (MDD): Coordination of Care of Patients with Specific Comorbid Conditions,325,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Claims,Process,Y,84.13 - 95.28,95.29 - 98.79,98.80 - 99.99,--,--,--,--,100,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Registry/QCDR,Process,Y,69.54 - 75.10,75.11 - 78.89,78.90 - 83.08,83.09 - 88.16,88.17 - 94.93,94.94 - 99.99,--,100,No
Pediatric Kidney Disease: ESRD Patients Receiving Dialysis: Hemoglobin Level < 10g/dL,328,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use at Initiation of Hemodialysis,329,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use for Greater Than or Equal to 90 Days,330,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,Registry/QCDR,Process,Y,92.15 - 87.51,87.50 - 82.89,82.88 - 75.37,75.36 - 64.36,64.35 - 46.68,46.67 - 20.00,19.99 - 0.01,0,No
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,Registry/QCDR,Process,Y,93.55 - 96.19,96.20 - 97.58,97.59 - 98.39,98.40 - 99.35,99.36 - 99.99,--,--,100,Yes
Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse),333,Registry/QCDR,Efficiency,Y,2.50 - 0.91,0.90 - 0.27,0.26 - 0.01,--,--,--,--,0,Yes
Maternity Care: Elective Delivery or Early Induction Without Medical Indication at >= 37 and < 39 Weeks (Overuse),335,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Maternity Care: Post-Partum Follow-Up and Care Coordination,336,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis Patients on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,47.06 - 60.60,60.61 - 73.62,73.63 - 82.50,82.51 - 89.99,90.00 - 96.42,96.43 - 99.99,--,100,No
HIV Viral Load Suppression,338,Registry/QCDR,Outcome,Y,74.47 - 78.56,78.57 - 83.99,84.00 - 87.93,87.94 - 93.99,94.00 - 97.23,97.24 - 99.99,--,100,No
HIV Medical Visit Frequency,340,Registry/QCDR,Process,Y,48.97 - 52.85,52.86 - 61.08,61.09 - 82.68,82.69 - 87.99,88.00 - 92.85,92.86 - 95.91,95.92 - 99.99,100,No
Pain Brought Under Control Within 48 Hours,342,Registry/QCDR,Outcome,Y,98.78 - 99.99,--,--,--,--,--,--,100,Yes
Screening Colonoscopy Adenoma Detection Rate,343,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)",344,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Asymptomatic Patients Undergoing Carotid Artery Stenting (CAS) Who Are Stroke Free or Discharged Alive,345,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Asymptomatic Patients Undergoing Carotid Endarterectomy (CEA) Who Are Stroke Free or Discharged Alive,346,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) Who Are Discharged Alive,347,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HRS-3: Implantable Cardioverter-Defibrillator (ICD) Complications Rate,348,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,Registry/QCDR,Process,Y,96.00 - 99.99,--,--,--,--,--,--,100,Yes
Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet,352,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report,353,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Anastomotic Leak Intervention,354,Registry/QCDR,Outcome,Y,3.61 - 3.24,3.23 - 0.74,0.73 - 0.01,--,--,--,--,0,Yes
Unplanned Reoperation within the 30 Day Postoperative Period,355,Registry/QCDR,Outcome,Y,3.15 - 2.28,2.27 - 1.22,1.21 - 0.41,0.40 - 0.01,--,--,--,0,Yes
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,Registry/QCDR,Outcome,Y,5.00 - 3.31,3.30 - 2.01,2.00 - 0.01,--,--,--,--,0,Yes
Surgical Site Infection (SSI),357,Registry/QCDR,Outcome,Y,3.48 - 2.28,2.27 - 0.94,0.93 - 0.01,--,--,--,--,0,Yes
Patient-Centered Surgical Risk Assessment and Communication,358,Registry/QCDR,Process,Y,17.29 - 61.78,61.79 - 91.42,91.43 - 97.63,97.64 - 99.99,--,--,--,100,Yes
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,Registry/QCDR,Process,Y,31.53 - 61.37,61.38 - 90.54,90.55 - 98.82,98.83 - 99.99,--,--,--,100,Yes
Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry,361,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100,Yes
Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison,362,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100,Yes
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,Registry/QCDR,Process,Y,59.02 - 93.24,93.25 - 97.64,97.65 - 99.80,99.81 - 99.99,--,--,--,100,Yes
Follow-Up Care for Children Prescribed ADHD Medication (ADD),366,EHR,Process,Y,26.67 - 30.86,30.87 - 33.95,33.96 - 38.09,38.10 - 46.45,46.46 - 48.83,48.84 - 54.54,54.55 - 65.90,>= 65.91,No
Depression Remission at Twelve Months,370,EHR,Outcome,Y,2.08 - 2.69,2.70 - 3.69,3.70 - 4.34,4.35 - 5.31,5.32 - 7.13,7.14 - 8.76,8.77 - 14.99,>= 15.00,No
Depression Remission at Twelve Months,370,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Utilization of the PHQ-9 Tool,371,EHR,Process,Y,3.82 - 6.11,6.12 - 9.08,9.09 - 12.68,12.69 - 16.66,16.67 - 22.08,22.09 - 30.29,30.30 - 43.13,>= 43.14,No
Maternal Depression Screening,372,EHR,Process,N,--,--,--,--,--,--,--,--,--
Closing the Referral Loop: Receipt of Specialist Report,374,EHR,Process,Y,7.63 - 14.97,14.98 - 26.32,26.33 - 36.73,36.74 - 48.14,48.15 - 60.24,60.25 - 74.43,74.44 - 90.74,>= 90.75,No
Closing the Referral Loop: Receipt of Specialist Report,374,Registry/QCDR,Process,Y,6.77 - 8.50,8.51 - 37.83,37.84 - 62.85,62.86 - 82.42,82.43 - 88.88,88.89 - 92.73,92.74 - 99.01,>= 99.02,No
Functional Status Assessment for Total Knee Replacement,375,EHR,Process,Y,5.00 - 9.67,9.68 - 15.90,15.91 - 20.30,20.31 - 24.55,24.56 - 34.37,34.38 - 53.41,53.42 - 77.26,>= 77.27,No
Functional Status Assessment for Total Hip Replacement,376,EHR,Process,Y,4.82 - 8.50,8.51 - 13.09,13.10 - 19.22,19.23 - 27.58,27.59 - 33.32,33.33 - 40.18,40.19 - 63.48,>= 63.49,No
Functional Status Assessments for Congestive Heart Failure,377,EHR,Process,N,--,--,--,--,--,--,--,--,--
Children Who Have Dental Decay or Cavities,378,EHR,Outcome,Y,0.47 - 0.10,0.09 - 0.01,--,--,--,--,--,0,Yes
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.32 - 0.54,0.55 - 0.73,0.74 - 1.08,1.09 - 2.07,2.08 - 3.21,3.22 - 4.89,4.90 - 9.04,>= 9.05,No
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,EHR,Process,Y,3.43 - 7.00,7.01 - 12.46,12.47 - 14.83,14.84 - 20.25,20.26 - 29.00,29.01 - 36.10,36.11 - 51.71,>= 51.72,No
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,Registry/QCDR,Intermediate Outcome,Y,58.00 - 71.42,71.43 - 86.83,86.84 - 90.00,90.01 - 98.32,98.33 - 99.99,--,--,100,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences,386,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users,387,Registry/QCDR,Process,Y,0.38 - 0.45,0.46 - 0.58,0.59 - 0.76,0.77 - 1.31,1.32 - 1.40,1.41 - 1.60,1.61 - 2.86,>= 2.87,No
Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy),388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0,Yes
Cataract Surgery: Difference Between Planned and Final Refraction,389,Registry/QCDR,Outcome,Y,77.17 - 90.90,90.91 - 96.96,96.97 - 99.21,99.22 - 99.99,--,--,--,100,No
Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options,390,Registry/QCDR,Process,Y,63.64 - 80.86,80.87 - 95.44,95.45 - 99.99,--,--,--,--,100,Yes
Follow-Up After Hospitalization for Mental Illness (FUH),391,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HRS-12: Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation,392,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"HRS-9: Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision",393,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immunizations for Adolescents,394,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Lung Cancer Reporting (Resection Specimens),396,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Lung Cancer Reporting (Resection Specimens),396,Claims,Process,N,--,--,--,--,--,--,--,--,--
Melanoma Reporting,397,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Melanoma Reporting,397,Registry/QCDR,Process,Y,91.96 - 99.99,--,--,--,--,--,--,100,Yes
Optimal Asthma Control,398,Registry/QCDR,Outcome,Y,33.52 - 59.45,59.46 - 74.99,75.00 - 95.99,96.00 - 98.98,98.99 - 99.99,--,--,100,No
One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk,400,Registry/QCDR,Process,Y,1.26 - 1.84,1.85 - 3.22,3.23 - 6.30,6.31 - 16.77,16.78 - 24.10,24.11 - 32.00,32.01 - 74.59,>= 74.60,No
Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis,401,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Tobacco Use and Help with Quitting Among Adolescents,402,Registry/QCDR,Process,Y,86.36 - 91.17,91.18 - 94.11,94.12 - 96.11,96.12 - 97.58,97.59 - 98.83,98.84 - 99.99,--,100,Yes
Adult Kidney Disease: Referral to Hospice,403,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anesthesiology Smoking Abstinence,404,Registry/QCDR,Intermediate Outcome,Y,39.88 - 50.58,50.59 - 57.24,57.25 - 62.99,63.00 - 69.74,69.75 - 75.26,75.27 - 82.40,82.41 - 93.37,>= 93.38,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Claims,Process,Y,10.26 - 4.45,4.44 - 0.73,0.72 - 0.01,--,--,--,--,0,Yes
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Registry/QCDR,Process,Y,12.11 - 6.68,6.67 - 2.64,2.63 - 0.54,0.53 - 0.01,--,--,--,0,Yes
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Claims,Process,Y,61.90 - 48.01,48.00 - 37.51,37.50 - 15.57,15.56 - 2.57,2.56 - 0.01,--,--,0,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Registry/QCDR,Process,Y,14.94 - 5.98,5.97 - 3.65,3.64 - 0.10,0.09 - 0.01,--,--,--,0,Yes
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Claims,Process,N,--,--,--,--,--,--,--,--,--
Opioid Therapy Follow-up Evaluation,408,Registry/QCDR,Process,Y,68.35 - 91.35,91.36 - 98.48,98.49 - 99.99,--,--,--,--,100,Yes
Clinical Outcome Post Endovascular Stroke Treatment,409,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
