"Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity",177,Registry/QCDR,Process,Y,40.91 - 67.06,67.05 - 78.74,78.73 - 87.97,87.96 - 93.14,93.13 - 96.77,96.76 - 99.62,99.61 - 99.99,100.00,Yes
"Rheumatoid Arthritis (RA): Functional Status Assessment",178,Registry/QCDR,Process,Y,45.46 - 76.60,76.59 - 86.05,86.04 - 91.42,91.41 - 95.59,95.58 - 98.77,98.76 - 99.85,99.84 - 99.99,100.00,Yes
"Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis",179,Registry/QCDR,Process,Y,31.81 - 56.74,56.73 - 73.68,73.67 - 81.87,81.86 - 89.79,89.78 - 96.90,96.89 - 99.99,--,100.00,Yes
"Rheumatoid Arthritis (RA): Glucocorticoid Management",180,Registry/QCDR,Process,Y,40.91 - 61.49,61.48 - 73.24,73.23 - 80.84,80.83 - 87.23,87.22 - 91.80,91.79 - 96.71,96.7 - 99.99,100.00,Yes
"Elder Maltreatment Screen and Follow-Up Plan",181,Registry/QCDR,Process,Y,25.71 - 62.57,62.56 - 71.39,71.38 - 81.40,81.39 - 92.07,92.06 - 98.20,98.19 - 99.83,99.82 - 99.99,100.00,Yes
"Elder Maltreatment Screen and Follow-Up Plan",181,Claims,Process,Y,12.11 - 98.25,98.24 - 99.99,--,--,--,--,--,100.00,Yes
"Functional Outcome Assessment",182,Claims,Process,Y,88.24 - 99.65,99.64 - 99.99,--,--,--,--,--,100.00,Yes
"Functional Outcome Assessment",182,Registry/QCDR,Process,Y,1.39 - 4.80,4.79 - 7.36,7.35 - 16.17,16.16 - 87.14,87.13 - 98.89,98.88 - 99.26,99.25 - 99.92,<= 99.91,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps 
- Avoidance of Inappropriate Use",185,Claims,Process,Y,96.92 - 98.81,98.8 - 99.99,--,--,--,--,--,100.00,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps 
- Avoidance of Inappropriate Use",185,Registry/QCDR,Process,Y,27.27 - 58.34,58.33 - 78.96,78.95 - 94.64,94.63 - 98.06,98.05 - 99.53,99.52 - 99.99,--,100.00,Yes
"Stroke and Stroke Rehabilitation: Thrombolytic Therapy",187,Registry/QCDR,Process,Y,52.94 - 72.23,72.22 - 80.91,80.9 - 92.87,92.86 - 97.31,97.3 - 99.99,--,--,100.00,Yes
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery",191,EHR,Outcome,Y,66.87 - 82.84,82.83 - 90.43,90.42 - 94.13,94.12 - 96.16,96.15 - 97.46,97.45 - 98.46,98.45 - 99.28,<= 99.27,No
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery",191,Registry/QCDR,Outcome,Y,87.5 - 93.66,93.65 - 96.52,96.51 - 97.79,97.78 - 98.93,98.92 - 99.99,--,--,100.00,No
"Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures",192,EHR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
"Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures",192,Registry/QCDR,Outcome,Y,1.21 - 0.29,0.28 - 0.01,--,--,--,--,--,0.00,Yes
"Radiology: Stenosis Measurement in Carotid Imaging Reports",195,Registry/QCDR,Process,Y,93.52 - 98.15,98.14 - 99.50,99.49 - 99.99,99.98 - 99.99,--,--,--,100.00,Yes
"Radiology: Stenosis Measurement in Carotid Imaging Reports",195,Claims,Process,Y,90.56 - 97.27,97.26 - 99.23,99.22 - 99.99,--,--,--,--,100.00,Yes
"Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet",204,EHR,Process,Y,51.85 - 65.12,65.11 - 70.99,70.98 - 75.62,75.61 - 79.18,79.17 - 82.19,82.18 - 85.01,85.0 - 88.02,<= 88.01,No
"Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet",204,Registry/QCDR,Process,Y,54.31 - 72.50,72.49 - 81.23,81.22 - 85.70,85.69 - 88.62,88.61 - 91.09,91.08 - 93.17,93.16 - 95.37,<= 95.36,No
"Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet",204,Claims,Process,Y,83.19 - 87.37,87.36 - 90.01,90.0 - 92.28,92.27 - 94.24,94.23 - 96.47,96.46 - 99.01,99.0 - 99.99,100.00,No
"Melanoma: Overutilization of Imaging Studies in Melanoma",224,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Radiology: Reminder System for Screening Mammograms",225,Claims,Structure,Y,99.15 - 99.99,--,--,--,--,--,--,100.00,Yes
"Radiology: Reminder System for Screening Mammograms",225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention",226,Registry/QCDR,Process,Y,10.45 - 19.73,19.72 - 32.09,32.08 - 46.92,46.91 - 65.71,65.7 - 82.99,82.98 - 94.24,94.23 - 99.99,100.00,No
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention",226,Claims,Process,Y,95.86 - 98.57,98.56 - 99.73,99.72 - 99.99,--,--,--,--,100.00,No
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention",226,EHR,Process,Y,7.27 - 17.37,17.36 - 33.34,33.33 - 55.84,55.83 - 73.99,73.98 - 82.97,82.96 - 88.10,88.09 - 92.48,<= 92.47,No
"Controlling High Blood Pressure",236,EHR,IntermediateOutcome,Y,43.06 - 51.69,51.68 - 57.10,57.09 - 61.56,61.55 - 65.44,65.43 - 69.10,69.09 - 72.89,72.88 - 77.30,<= 77.29,No
"Controlling High Blood Pressure",236,Registry/QCDR,IntermediateOutcome,Y,41.75 - 52.31,52.3 - 58.52,58.51 - 64.11,64.1 - 68.71,68.7 - 73.10,73.09 - 78.21,78.2 - 84.38,<= 84.37,No
"Controlling High Blood Pressure",236,Claims,IntermediateOutcome,Y,50.52 - 59.29,59.28 - 65.20,65.19 - 69.79,69.78 - 74.32,74.31 - 78.60,78.59 - 83.62,83.61 - 89.03,<= 89.02,No
"Use of High-Risk Medications in the Elderly",238,EHR,Process,Y,11.49 - 6.11,6.1 - 3.10,3.09 - 1.38,1.37 - 0.58,0.57 - 0.22,0.21 - 0.01,--,0.00,Yes
"Use of High-Risk Medications in the Elderly",238,Registry/QCDR,Process,Y,8.52 - 3.29,3.28 - 1.45,1.44 - 0.67,0.66 - 0.34,0.33 - 0.17,0.16 - 0.01,--,0.00,Yes
"Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents",239,EHR,Process,Y,21.79 - 27.69,27.68 - 30.57,30.56 - 32.13,32.12 - 33.34,33.33 - 34.73,34.72 - 39.98,39.97 - 51.30,<= 51.29,No
"Childhood Immunization Status",240,EHR,Process,Y,5.26 - 11.55,11.54 - 18.91,18.9 - 24.87,24.86 - 29.44,29.43 - 34.27,34.26 - 38.53,38.52 - 43.60,<= 43.59,No
"Cardiac Rehabilitation Patient Referral from an Outpatient Setting",243,Registry/QCDR,Process,Y,2.6 - 5.66,5.65 - 8.90,8.89 - 14.38,14.37 - 20.76,20.75 - 28.85,28.84 - 38.95,38.94 - 52.91,<= 52.9,No
"Barrett's Esophagus",249,Registry/QCDR,Process,Y,99.81 - 99.99,--,--,--,--,--,--,100.00,Yes
"Barrett's Esophagus",249,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Radical Prostatectomy Pathology Reporting",250,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Radical Prostatectomy Pathology Reporting",250,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients",251,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients",251,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain",254,Registry/QCDR,Process,Y,80.37 - 88.72,88.71 - 92.23,92.22 - 94.84,94.83 - 96.31,96.3 - 97.88,97.87 - 99.01,99.0 - 99.99,100.00,No
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,Y,85.0 - 85.72,85.71 - 88.25,88.24 - 88.52,88.51 - 91.96,91.95 - 95.25,95.24 - 96.01,96.0 - 97.88,<= 97.87,No
"Image Confirmation of Successful Excision of Image-Localized Breast Lesion",262,Registry/QCDR,Process,Y,99.17 - 99.99,--,--,--,--,--,--,100.00,Yes
"Preoperative Diagnosis of Breast Cancer",263,Registry/QCDR,Process,Y,97.5 - 98.27,98.26 - 99.05,99.04 - 99.99,--,--,--,--,100.00,Yes
"Sentinel Lymph Node Biopsy for Invasive Breast Cancer",264,Registry/QCDR,Process,Y,95.0 - 97.74,97.73 - 98.86,98.85 - 99.45,99.44 - 99.99,--,--,--,100.00,Yes
"Biopsy Follow-Up",265,Registry/QCDR,Process,Y,25.09 - 72.29,72.28 - 89.69,89.68 - 97.52,97.51 - 99.80,99.79 - 99.99,--,--,100.00,Yes
"Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy",268,Registry/QCDR,Process,Y,8.33 - 26.48,26.47 - 33.34,33.33 - 38.31,38.3 - 64.72,64.71 - 81.83,81.82 - 90.01,90.0 - 99.99,100.00,No
"Sleep Apnea: Assessment of Sleep Symptoms",276,Registry/QCDR,Process,Y,4.98 - 17.79,17.78 - 47.20,47.19 - 64.72,64.71 - 79.03,79.02 - 87.55,87.54 - 95.71,95.7 - 99.99,100.00,No
"Sleep Apnea: Severity Assessment at Initial Diagnosis",277,Registry/QCDR,Process,Y,5.68 - 23.95,23.94 - 54.34,54.33 - 80.48,80.47 - 90.64,90.63 - 99.25,99.24 - 99.99,--,100.00,Yes
"Sleep Apnea: Positive Airway Pressure Therapy Prescribed",278,Registry/QCDR,Process,Y,91.0 - 96.49,96.48 - 97.22,97.21 - 98.26,98.25 - 99.35,99.34 - 99.99,--,--,100.00,No
"Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy",279,Registry/QCDR,Process,Y,49.0 - 73.82,73.81 - 88.57,88.56 - 94.02,94.01 - 98.68,98.67 - 99.99,--,--,100.00,Yes
"Dementia: Cognitive Assessment",281,EHR,Process,Y,3.57 - 7.70,7.69 - 14.01,14.0 - 25.79,25.78 - 43.88,43.87 - 67.36,67.35 - 80.73,80.72 - 92.32,<= 92.31,No
"Dementia: Functional Status Assessment",282,Registry/QCDR,Process,Y,28.17 - 57.94,57.93 - 77.90,77.89 - 89.87,89.86 - 96.68,96.67 - 98.69,98.68 - 99.99,--,100.00,Yes
"Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management",283,Registry/QCDR,Process,Y,51.36 - 83.84,83.83 - 94.10,94.09 - 98.06,98.05 - 99.79,99.78 - 99.99,--,--,100.00,Yes
"Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia",286,Registry/QCDR,Process,Y,19.57 - 39.09,39.08 - 78.31,78.3 - 90.92,90.91 - 98.31,98.3 - 99.99,--,--,100.00,Yes
"Dementia: Education and Support of Caregivers for Patients with Dementia",288,Registry/QCDR,Process,Y,13.68 - 38.64,38.63 - 56.01,56.0 - 76.48,76.47 - 86.85,86.84 - 99.99,--,--,100.00,Yes
"Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease",290,Registry/QCDR,Process,Y,8.82 - 16.14,16.13 - 30.01,30.0 - 40.99,40.98 - 51.86,51.85 - 79.32,79.31 - 99.99,--,100.00,Yes
"Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease",291,Registry/QCDR,Process,Y,10.0 - 33.07,33.06 - 63.48,63.47 - 89.91,89.9 - 99.99,--,--,--,100.00,Yes
"Parkinson's Disease: Rehabilitative Therapy Options",293,Registry/QCDR,Process,Y,23.12 - 37.19,37.18 - 70.01,70.0 - 83.88,83.87 - 95.67,95.66 - 99.99,--,--,100.00,Yes
"Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery",303,Registry/QCDR,PatientReportedOutcome,Y,26.09 - 36.82,36.81 - 48.71,48.7 - 56.68,56.67 - 69.98,69.97 - 82.74,82.73 - 94.24,94.23 - 98.58,<= 98.57,No
"Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery",304,Registry/QCDR,PatientReportedOutcome,Y,16.36 - 27.84,27.83 - 56.18,56.17 - 66.33,66.32 - 75.77,75.76 - 86.40,86.39 - 94.95,94.94 - 98.69,<= 98.68,No
"Initiation and Engagement of Alcohol and Other Drug Dependence Treatment",305,EHR,Process,Y,0.37 - 0.51,0.5 - 0.82,0.81 - 1.16,1.15 - 1.45,1.44 - 1.93,1.92 - 2.76,2.75 - 4.57,<= 4.56,No
"Cervical Cancer Screening",309,EHR,Process,Y,3.41 - 10.65,10.64 - 17.61,17.6 - 24.57,24.56 - 32.11,32.1 - 40.75,40.74 - 49.14,49.13 - 59.18,<= 59.17,No
"Chlamydia Screening for Women",310,EHR,Process,Y,6.9 - 15.23,15.22 - 22.06,22.05 - 28.43,28.42 - 35.14,35.13 - 40.17,40.16 - 46.82,46.81 - 55.82,<= 55.81,No
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented",317,Claims,Process,Y,29.32 - 46.80,46.79 - 67.24,67.23 - 86.82,86.81 - 95.60,95.59 - 98.98,98.97 - 99.99,--,100.00,No
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented",317,EHR,Process,Y,12.25 - 19.62,19.61 - 23.91,23.9 - 27.76,27.75 - 31.42,31.41 - 35.30,35.29 - 40.17,40.16 - 47.42,<= 47.41,No
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented",317,Registry/QCDR,Process,Y,16.37 - 28.68,28.67 - 37.75,37.74 - 45.35,45.34 - 53.76,53.75 - 65.11,65.1 - 84.31,84.3 - 96.70,<= 96.69,No
"Falls: Screening for Future Fall Risk",318,EHR,Process,Y,1.39 - 13.14,13.13 - 30.94,30.93 - 49.09,49.08 - 65.29,65.28 - 77.36,77.35 - 86.63,86.62 - 93.58,<= 93.57,No
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients",320,Registry/QCDR,Process,Y,59.09 - 82.77,82.76 - 89.30,89.29 - 92.60,92.59 - 95.12,95.11 - 97.37,97.36 - 98.53,98.52 - 99.99,100.00,Yes
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients",320,Claims,Process,Y,85.94 - 93.11,93.1 - 97.17,97.16 - 99.99,--,--,--,--,100.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients",322,Registry/QCDR,Efficiency,Y,1.09 - 0.13,0.12 - 0.01,--,--,--,--,--,0.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI)",323,Registry/QCDR,Efficiency,Y,1.09 - 0.01,--,--,--,--,--,--,0.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,21.33 - 8.38,8.37 - 2.18,2.17 - 0.14,0.13 - 0.01,--,--,--,0.00,Yes
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy",326,Registry/QCDR,Process,Y,68.06 - 76.46,76.45 - 82.93,82.92 - 87.23,87.22 - 95.05,95.04 - 98.05,98.04 - 99.99,--,100.00,Yes
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy",326,Claims,Process,Y,93.14 - 98.47,98.46 - 99.99,--,--,--,--,--,100.00,Yes
"Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse)",331,Registry/QCDR,Process,Y,87.18 - 76.10,76.09 - 65.68,65.67 - 54.30,54.29 - 43.60,43.59 - 34.33,34.32 - 23.18,23.17 - 13.05,<= 13.04,No
"Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use)",332,Registry/QCDR,Process,Y,58.01 - 79.42,79.41 - 92.32,92.31 - 96.16,96.15 - 98.10,98.09 - 98.98,98.97 - 99.89,99.88 - 99.99,100.00,Yes
"Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse)",333,Registry/QCDR,Efficiency,Y,6.37 - 2.71,2.7 - 1.17,1.16 - 0.21,0.2 - 0.01,--,--,--,0.00,Yes
"Adult Sinusitis: More than One Computerized Tomography (CT) Scan Within 90 Days for Chronic Sinusitis (Overuse)",334,Registry/QCDR,Efficiency,Y,3.3 - 0.91,0.9 - 0.01,--,--,--,--,--,0.00,Yes
"Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,27.59 - 52.36,52.35 - 71.09,71.08 - 82.19,82.18 - 90.49,90.48 - 95.25,95.24 - 98.59,98.58 - 99.99,100.00,No
"HIV Viral Load Suppression",338,Registry/QCDR,Outcome,Y,49.37 - 59.10,59.09 - 81.83,81.82 - 83.98,83.97 - 86.61,86.6 - 92.70,92.69 - 95.78,95.77 - 99.30,<= 99.29,No
"HIV Medical Visit Frequency",340,Registry/QCDR,Process,Y,40.26 - 48.41,48.4 - 56.04,56.03 - 62.45,62.44 - 70.22,70.21 - 76.93,76.92 - 90.39,90.38 - 95.36,<= 95.35,No
"Pain Brought Under Control Within 48 Hours",342,Registry/QCDR,Outcome,Y,83.99 - 99.52,99.51 - 99.99,--,--,--,--,--,100.00,Yes
"Screening Colonoscopy Adenoma Detection Rate",343,Registry/QCDR,Outcome,Y,17.95 - 28.61,28.6 - 33.65,33.64 - 37.51,37.5 - 41.75,41.74 - 45.31,45.3 - 49.43,49.42 - 60.14,<= 60.13,No
"Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy",350,Registry/QCDR,Process,Y,88.87 - 98.04,98.03 - 99.99,--,--,--,--,--,100.00,Yes
"Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation",351,Registry/QCDR,Process,Y,92.23 - 98.82,98.81 - 99.99,--,--,--,--,--,100.00,Yes
"Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet",352,Registry/QCDR,Process,Y,96.76 - 99.99,--,--,--,--,--,--,100.00,Yes
"Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report",353,Registry/QCDR,Process,Y,97.14 - 99.99,--,--,--,--,--,--,100.00,Yes
"Anastomotic Leak Intervention",354,Registry/QCDR,Outcome,Y,8.7 - 5.01,5.0 - 1.71,1.7 - 0.51,0.5 - 0.01,--,--,--,0.00,Yes
"Unplanned Reoperation within the 30 Day Postoperative Period",355,Registry/QCDR,Outcome,Y,4.69 - 2.59,2.58 - 1.68,1.67 - 0.96,0.95 - 0.37,0.36 - 0.01,--,--,0.00,Yes
"Unplanned Hospital Readmission within 30 Days of Principal Procedure",356,Registry/QCDR,Outcome,Y,6.19 - 3.71,3.7 - 2.63,2.62 - 1.60,1.59 - 0.89,0.88 - 0.01,--,--,0.00,Yes
"Surgical Site Infection (SSI)",357,Registry/QCDR,Outcome,Y,5.58 - 2.26,2.25 - 1.36,1.35 - 0.69,0.68 - 0.01,--,--,--,0.00,Yes
"Patient-Centered Surgical Risk Assessment and Communication",358,Registry/QCDR,Process,Y,4.81 - 35.08,35.07 - 66.86,66.85 - 87.61,87.6 - 97.38,97.37 - 99.99,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Utilization of a Standardized Nomenclature for Computed Tomography (CT) Imaging Description",359,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies",360,Registry/QCDR,Process,Y,2.45 - 5.21,5.2 - 37.91,37.9 - 93.78,93.77 - 98.92,98.91 - 99.99,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry",361,Registry/QCDR,Structure,Y,98.77 - 99.99,--,--,--,--,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison Purposes",362,Registry/QCDR,Structure,Y,97.32 - 99.99,--,--,--,--,--,--,100.00,Yes
"Optimizing Patient Exposure to Ionizing Radiation: Search for Prior Computed Tomography (CT) Studies Through a Secure, Authorized, Media-Free, Shared Archive",363,Registry/QCDR,Structure,Y,93.53 - 99.34,99.33 - 99.99,--,--,--,--,--,100.00,No
"Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines",364,Registry/QCDR,Process,Y,52.4 - 68.10,68.09 - 78.42,78.41 - 85.72,85.71 - 91.81,91.8 - 98.09,98.08 - 99.99,--,100.00,Yes
"Follow-Up Care for Children Prescribed ADHD Medication (ADD)",366,EHR,Process,Y,10.0 - 13.47,13.46 - 16.68,16.67 - 23.28,23.27 - 26.43,26.42 - 29.67,29.66 - 31.68,31.67 - 38.41,<= 38.4,No
"Bipolar Disorder and Major Depression: Appraisal for alcohol or chemical substance use",367,EHR,Process,Y,0.32 - 0.75,0.74 - 2.02,2.01 - 2.83,2.82 - 3.63,3.62 - 4.97,4.96 - 13.11,13.1 - 26.93,<= 26.92,No
"Pregnant women that had HBsAg testing",369,EHR,Process,Y,41.0 - 63.77,63.76 - 75.77,75.76 - 83.79,83.78 - 88.01,88.0 - 90.85,90.84 - 93.93,93.92 - 95.76,<= 95.75,No
"Depression Remission at Twelve Months",370,EHR,Outcome,Y,1.42 - 2.34,2.33 - 3.22,3.21 - 4.63,4.62 - 7.01,7.0 - 9.61,9.6 - 14.30,14.29 - 20.27,<= 20.26,No
"Depression Utilization of the PHQ-9 Tool",371,EHR,Process,Y,2.48 - 4.47,4.46 - 7.27,7.26 - 10.45,10.44 - 14.44,14.43 - 19.59,19.58 - 25.72,25.71 - 35.42,<= 35.41,No
"Maternal Depression Screening",372,EHR,Process,Y,3.54 - 5.01,5.0 - 17.01,17.0 - 23.01,23.0 - 30.71,30.7 - 35.72,35.71 - 42.60,42.59 - 58.39,<= 58.38,No
"Hypertension: Improvement in Blood Pressure",373,EHR,IntermediateOutcome,Y,12.16 - 18.53,18.52 - 24.04,24.03 - 29.04,29.03 - 33.18,33.17 - 37.00,36.99 - 40.75,40.74 - 44.75,<= 44.74,No
"Closing the Referral Loop: Receipt of Specialist Report",374,Registry/QCDR,Process,Y,5.66 - 36.61,36.6 - 68.65,68.64 - 87.21,87.2 - 96.22,96.21 - 99.99,--,--,100.00,No
"Closing the Referral Loop: Receipt of Specialist Report",374,EHR,Process,Y,2.63 - 7.01,7.0 - 14.82,14.81 - 25.96,25.95 - 37.71,37.7 - 50.01,50.0 - 62.17,62.16 - 75.24,<= 75.23,No
"Functional Status Assessment for Total Knee Replacement",375,EHR,Process,Y,1.43 - 2.34,2.33 - 4.36,4.35 - 7.20,7.19 - 15.01,15.0 - 26.68,26.67 - 37.05,37.04 - 55.57,<= 55.56,No
"Functional Status Assessment for Total Hip Replacement",376,EHR,Process,Y,1.56 - 3.30,3.29 - 5.01,5.0 - 10.76,10.75 - 17.79,17.78 - 23.30,23.29 - 35.21,35.2 - 48.15,<= 48.14,No
"Functional Status Assessments for Congestive Heart Failure",377,EHR,Process,Y,0.63 - 1.23,1.22 - 2.01,2.0 - 3.01,3.0 - 4.13,4.12 - 5.29,5.28 - 5.88,5.87 - 9.81,<= 9.8,No
"Children Who Have Dental Decay or Cavities",378,EHR,Outcome,Y,1.37 - 0.59,0.58 - 0.14,0.13 - 0.01,--,--,--,--,0.00,Yes
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.06 - 0.22,0.21 - 0.52,0.51 - 1.09,1.08 - 2.42,2.41 - 3.57,3.56 - 4.77,4.76 - 7.05,<= 7.04,No
"Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment",382,EHR,Process,Y,1.49 - 5.37,5.36 - 12.85,12.84 - 20.38,20.37 - 27.98,27.97 - 36.01,36.0 - 46.16,46.15 - 65.89,<= 65.88,No
"Adherence to Antipsychotic Medications For Individuals with Schizophrenia",383,Registry/QCDR,IntermediateOutcome,Y,39.13 - 73.22,73.21 - 81.76,81.75 - 90.01,90.0 - 98.86,98.85 - 99.99,--,--,100.00,No
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery",384,Registry/QCDR,Outcome,Y,91.43 - 97.72,97.71 - 99.99,--,--,--,--,--,100.00,No
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery",385,Registry/QCDR,Outcome,Y,9.09 - 13.10,13.09 - 16.34,16.33 - 19.24,19.23 - 21.77,21.76 - 24.74,24.73 - 30.26,30.25 - 34.79,<= 34.78,No
"Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy)",388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
"Cataract Surgery: Difference Between Planned and Final Refraction",389,Registry/QCDR,Outcome,Y,0.45 - 0.71,0.7 - 0.96,0.95 - 1.18,1.17 - 1.50,1.49 - 1.91,1.9 - 2.57,2.56 - 17.10,<= 17.09,No
"Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options",390,Registry/QCDR,Process,Y,36.62 - 53.60,53.59 - 76.25,76.24 - 89.18,89.17 - 99.99,--,--,--,100.00,Yes
"Immunizations for Adolescents",394,Registry/QCDR,Process,Y,1.75 - 2.45,2.44 - 4.77,4.76 - 6.68,6.67 - 13.80,13.79 - 15.01,15.0 - 16.68,16.67 - 27.60,<= 27.59,No
"Lung Cancer Reporting (Biopsy/Cytology Specimens)",395,Registry/QCDR,Process,Y,99.62 - 99.99,--,--,--,--,--,--,100.00,Yes
"Lung Cancer Reporting (Biopsy/Cytology Specimens)",395,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Lung Cancer Reporting (Resection Specimens)",396,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Melanoma Reporting",397,Registry/QCDR,Process,Y,90.68 - 99.99,--,--,--,--,--,--,100.00,Yes
"Melanoma Reporting",397,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Optimal Asthma Control",398,Registry/QCDR,Outcome,Y,15.5 - 41.13,41.12 - 54.18,54.17 - 73.50,73.49 - 84.59,84.58 - 96.73,96.72 - 99.99,--,100.00,No
"One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk",400,Registry/QCDR,Process,Y,0.39 - 0.96,0.95 - 1.68,1.67 - 2.42,2.41 - 3.92,3.91 - 10.59,10.58 - 39.37,39.36 - 54.96,<= 54.95,No
"Tobacco Use and Help with Quitting Among Adolescents",402,Registry/QCDR,Process,Y,77.35 - 87.64,87.63 - 92.51,92.5 - 95.25,95.24 - 97.07,97.06 - 98.42,98.41 - 99.41,99.4 - 99.99,100.00,Yes
