Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
Coronary Artery Bypass Graft (CABG): Stroke,166,Registry/QCDR,Outcome,Y,2.53 -  1.86,1.85 -  1.36,1.35 -  0.88,0.87 -  0.01,--,--,--,0,Yes
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,Registry/QCDR,Outcome,Y,3.74 -  2.79,2.78 -  2.18,2.17 -  1.68,1.67 -  1.19,1.18 -  0.01,--,--,0,Yes
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,Registry/QCDR,Outcome,Y,3.85 -  3.29,3.28 -  2.68,2.67 -  2.06,2.05 -  1.50,1.49 -  0.95,0.94 -  0.01,--,0,No
Rheumatoid Arthritis (RA): Tuberculosis Screening,176,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rheumatoid Arthritis (RA): Functional Status Assessment,178,Registry/QCDR,Process,Y,48.99 - 68.70,68.71 - 81.07,81.08 - 92.77,92.78 - 96.03,96.04 - 99.59,99.60 - 99.99,--,100,No
Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis,179,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Elder Maltreatment Screen and Follow-Up Plan,181,Claims,Process,Y,82.12 - 99.60,99.61 - 99.99,--,--,--,--,--,100,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Registry/QCDR,Process,Y,51.20 - 75.53,75.54 - 83.75,83.76 - 90.28,90.29 - 95.70,95.71 - 98.97,98.98 - 99.99,--,100,No
Functional Outcome Assessment,182,Claims,Process,Y,99.95 - 99.99,--,--,--,--,--,--,100,Yes
Functional Outcome Assessment,182,Registry/QCDR,Process,Y,94.95 - 97.20,97.21 - 99.77,99.78 - 99.99,--,--,--,--,100,Yes
Colonoscopy Interval for Patients with a History of Adenomatous Polyps.- Avoidance of Inappropriate Use,185,Claims,Process,Y,98.00 - 99.99,--,--,--,--,--,--,100,Yes
Colonoscopy Interval for Patients with a History of Adenomatous Polyps.- Avoidance of Inappropriate Use,185,Registry/QCDR,Process,Y,90.91 - 95.99,96.00 - 97.49,97.50 - 99.64,99.65 - 99.99,--,--,--,100,Yes
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,Registry/QCDR,Process,Y,52.63 - 57.47,57.48 - 63.88,63.89 - 71.00,71.01 - 80.55,80.56 - 96.52,96.53 - 99.99,--,100,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,EHR,Outcome,Y,83.33 - 88.82,88.83 - 91.81,91.82 - 94.11,94.12 - 95.69,95.70 - 96.88,96.89 - 97.98,97.99 - 99.31,>= 99.32,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,Registry/QCDR,Outcome,Y,75.68 - 84.91,84.92 - 91.10,91.11 - 94.35,94.36 - 96.46,96.47 - 97.79,97.80 - 99.99,--,100,No
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,EHR,Outcome,Y,0.33 -  0.01,--,--,--,--,--,--,0,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,Registry/QCDR,Outcome,Y,0.50 -  0.18,0.17 -  0.01,--,--,--,--,--,0,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Claims,Process,Y,85.94 - 92.58,92.59 - 95.91,95.92 - 97.99,98.00 - 99.46,99.47 - 99.99,--,--,100,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Registry/QCDR,Process,Y,91.92 - 96.04,96.05 - 98.27,98.28 - 99.99,--,--,--,--,100,Yes
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,Claims,Process,Y,83.87 - 86.90,86.91 - 89.00,89.01 - 90.90,90.91 - 92.65,92.66 - 94.58,94.59 - 97.01,97.02 - 99.99,100,No
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,EHR,Process,Y,53.33 - 61.75,61.76 - 68.32,68.33 - 73.23,73.24 - 77.10,77.11 - 80.60,80.61 - 83.91,83.92 - 87.92,>= 87.93,No
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,Registry/QCDR,Process,Y,76.89 - 81.70,81.71 - 84.61,84.62 - 87.16,87.17 - 89.51,89.52 - 91.87,91.88 - 94.89,94.90 - 99.99,100,No
Ischemic Vascular Disease (IVD): Use of Aspirin or Another Antiplatelet,204,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Knee Impairments,217,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Hip Impairments,218,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Foot or Ankle Impairments,219,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Lumbar Impairments,220,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Shoulder Impairments,221,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with General Orthopaedic Impairments,223,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Melanoma: Overutilization of Imaging Studies in Melanoma,224,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Radiology: Reminder System for Screening Mammograms,225,Claims,Structure,Y,94.20 - 98.22,98.23 - 99.67,99.68 - 99.99,--,--,--,--,100,No
Radiology: Reminder System for Screening Mammograms,225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100,Yes
Controlling High Blood Pressure,236,Claims, Intermediate Outcome,Y,58.02 - 63.90,63.91 - 68.36,68.37 - 72.91,72.92 - 76.91,76.92 - 81.65,81.66 - 86.95,86.96 - 94.06,>= 94.07,No
Controlling High Blood Pressure,236,EHR, Intermediate Outcome,Y,51.10 - 56.51,56.52 - 60.77,60.78 - 64.28,64.29 - 67.46,67.47 - 70.93,70.94 - 74.88,74.89 - 80.42,>= 80.43,No
Controlling High Blood Pressure,236,Registry/QCDR, Intermediate Outcome,Y,56.36 - 62.91,62.92 - 67.53,67.54 - 70.68,70.69 - 73.78,73.79 - 77.45,77.46 - 82.12,82.13 - 88.58,>= 88.59,No
Controlling High Blood Pressure,236,cmsWebInterface, Intermediate Outcome,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Use of High-Risk Medications in the Elderly,238,EHR,Process,Y,12.02 -  6.84,6.83 -  3.53,3.52 -  1.50,1.49 -  0.49,0.48 -  0.01,--,--,0,Yes
Use of High-Risk Medications in the Elderly,238,Registry/QCDR,Process,Y,11.54 -  7.33,7.32 -  4.11,4.10 -  1.94,1.93 -  0.77,0.76 -  0.24,0.23 -  0.01,--,0,Yes
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,EHR,Process,Y,21.69 - 26.09,26.10 - 28.86,28.87 - 30.47,30.48 - 31.76,31.77 - 32.65,32.66 - 33.32,33.33 - 40.77,>= 40.78,No
Childhood Immunization Status,240,EHR,Process,Y,4.35 -  8.84,8.85 - 11.95,11.96 - 16.16,16.17 - 23.80,23.81 - 31.25,31.26 - 38.79,38.80 - 50.87,>= 50.88,No
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Barrett's Esophagus,249,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Barrett's Esophagus,249,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Radical Prostatectomy Pathology Reporting,250,Claims,Process,N,--,--,--,--,--,--,--,--,--
Radical Prostatectomy Pathology Reporting,250,Registry/QCDR,Process,Y,97.28 - 99.99,--,--,--,--,--,--,100,Yes
Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients,251,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Quantitative Immunohistochemical (IHC) Evaluation of Human Epidermal Growth Factor Receptor 2 Testing (HER2) for Breast Cancer Patients,251,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Claims,Process,N,--,--,--,--,--,--,--,--,--
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Registry/QCDR,Process,Y,99.51 - 99.99,--,--,--,--,--,--,100,Yes
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Claims,Process,N,--,--,--,--,--,--,--,--,--
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Statin Therapy at Discharge after Lower Extremity Bypass (LEB),257,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7),258,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post Operative Day #2),259,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Claims,Process,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Image Confirmation of Successful Excision of Image-Localized Breast Lesion,262,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Preoperative Diagnosis of Breast Cancer,263,Registry/QCDR,Process,Y,98.98 - 99.99,--,--,--,--,--,--,100,Yes
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,Registry/QCDR,Process,Y,97.87 - 98.98,98.99 - 99.99,--,--,--,--,--,100,Yes
Biopsy Follow-Up,265,Registry/QCDR,Process,Y,66.67 - 85.70,85.71 - 92.58,92.59 - 97.80,97.81 - 99.99,--,--,--,100,Yes
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Claims,Process,N,--,--,--,--,--,--,--,--,--
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Preventive Care: Corticosteroid Related Iatrogenic Injury - Bone Loss Assessment,271,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy,275,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Assessment of Sleep Symptoms,276,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Positive Airway Pressure Therapy Prescribed,278,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia: Cognitive Assessment,281,EHR,Process,Y,33.33 - 52.77,52.78 - 59.08,59.09 - 69.41,69.42 - 77.77,77.78 - 86.89,86.90 - 95.23,95.24 - 99.99,100,No
Dementia: Functional Status Assessment,282,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management .,283,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia: Safety Concerns Screening and Mitigation Recommendations or Referral for Patients with Dementia,286,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia: Caregiver Education and Support,288,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease,290,Registry/QCDR,Process,Y,75.76 - 80.76,80.77 - 94.86,94.87 - 95.44,95.45 - 96.66,96.67 - 99.09,99.10 - 99.99,--,100,Yes
Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment,291,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Parkinson's Disease: Rehabilitative Therapy Options,293,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery,303,Registry/QCDR,Outcome,Y,13.16 - 33.32,33.33 - 51.91,51.92 - 72.96,72.97 - 82.75,82.76 - 88.32,88.33 - 92.51,92.52 - 98.91,>= 98.92,No
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,Registry/QCDR,Outcome,Y,7.69 - 29.99,30.00 - 49.99,50.00 - 68.74,68.75 - 80.84,80.85 - 86.26,86.27 - 92.16,92.17 - 99.99,100,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,EHR,Process,Y,0.49 -  0.65,0.66 -  0.77,0.78 -  0.89,0.90 -  2.10,2.11 -  2.71,2.72 -  4.06,4.07 - 14.48,>= 14.49,No
Cervical Cancer Screening,309,EHR,Process,Y,8.82 - 14.57,14.58 - 20.88,20.89 - 28.29,28.30 - 37.64,37.65 - 47.75,47.76 - 58.15,58.16 - 71.63,>= 71.64,No
Chlamydia Screening for Women,310,EHR,Process,Y,13.89 - 19.99,20.00 - 28.12,28.13 - 32.80,32.81 - 38.83,38.84 - 48.14,48.15 - 55.17,55.18 - 63.99,>= 64.00,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Claims,Process,Y,49.53 - 57.74,57.75 - 66.45,66.46 - 78.56,78.57 - 90.52,90.53 - 98.16,98.17 - 99.99,--,100,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,EHR,Process,Y,16.53 - 20.40,20.41 - 23.94,23.95 - 26.93,26.94 - 29.99,30.00 - 33.32,33.33 - 37.61,37.62 - 45.98,>= 45.99,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Registry/QCDR,Process,Y,35.65 - 51.15,51.16 - 64.21,64.22 - 71.25,71.26 - 76.46,76.47 - 81.40,81.41 - 88.06,88.07 - 97.68,>= 97.69,No
Falls: Screening for Future Fall Risk,318,EHR,Process,Y,9.14 - 20.16,20.17 - 33.70,33.71 - 48.36,48.37 - 65.67,65.68 - 81.76,81.77 - 93.39,93.40 - 98.80,>= 98.81,No
Falls: Screening for Future Fall Risk,318,cmsWebInterface,Process,Y, --,43.42 - 50.41,50.42 - 58.44,58.45 - 65.99,66.00 - 73.38,73.39 - 81.78,81.79 - 90.72,>= 90.73,No
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Claims,Process,Y,91.51 - 96.40,96.41 - 99.99,--,--,--,--,--,100,Yes
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Registry/QCDR,Process,Y,87.30 - 91.48,91.49 - 94.25,94.26 - 96.21,96.22 - 98.68,98.69 - 99.99,--,--,100,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,322,Registry/QCDR,Efficiency,Y,3.45 -  0.93,0.92 -  0.01,--,--,--,--,--,0,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,Registry/QCDR,Efficiency,Y,0.92 -  0.01,--,--,--,--,--,--,0,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,17.89 -  2.36,2.35 -  0.01,--,--,--,--,--,0,No
Adult Major Depressive Disorder (MDD): Coordination of Care of Patients with Specific Comorbid Conditions,325,Registry/QCDR,Process,Y,66.67 - 82.95,82.96 - 91.52,91.53 - 98.04,98.05 - 99.99,--,--,--,100,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Claims,Process,Y,93.91 - 97.29,97.30 - 99.40,99.41 - 99.99,--,--,--,--,100,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Registry/QCDR,Process,Y,74.17 - 78.28,78.29 - 81.24,81.25 - 83.91,83.92 - 86.37,86.38 - 89.23,89.24 - 93.22,93.23 - 99.99,100,No
Pediatric Kidney Disease: Adequacy of Volume Management,327,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pediatric Kidney Disease: ESRD Patients Receiving Dialysis: Hemoglobin Level < 10 g/dL,328,Registry/QCDR, Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use at Initiation of Hemodialysis,329,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use for Greater Than or Equal to 90 Days,330,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Sinusitis: Antibiotic Prescribed for Acute Sinusitis (Overuse),331,Registry/QCDR,Process,Y,90.10 - 84.63,84.62 - 80.59,80.58 - 68.67,68.66 - 45.11,45.10 -  9.10,9.09 -  1.23,1.22 -  0.01,0,No
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,Registry/QCDR,Process,Y,31.58 - 48.27,48.28 - 54.54,54.55 - 61.08,61.09 - 68.08,68.09 - 83.86,83.87 - 95.99,96.00 - 99.99,100,No
Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse),333,Registry/QCDR,Efficiency,Y,3.57 -  1.89,1.88 -  0.01,--,--,--,--,--,0,Yes
Adult Sinusitis: More than One Computerized Tomography (CT) Scan Within 90 Days for Chronic Sinusitis (Overuse),334,Registry/QCDR,Efficiency,Y,3.13 -  1.40,1.39 -  0.40,0.39 -  0.01,--,--,--,--,0,Yes
Maternity Care: Elective Delivery or Early Induction Without Medical Indication at >= 37 and < 39 Weeks (Overuse),335,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Maternity Care: Post-Partum Follow-Up and Care Coordination,336,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tuberculosis (TB) Prevention for Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis Patients on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,54.21 - 79.24,79.25 - 87.23,87.24 - 91.75,91.76 - 95.40,95.41 - 96.74,96.75 - 99.99,--,100,No
HIV Viral Load Suppression,338,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HIV Medical Visit Frequency,340,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Brought Under Control Within 48 Hours,342,Registry/QCDR,Outcome,Y,93.22 - 99.99,--,--,--,--,--,--,100,No
Screening Colonoscopy Adenoma Detection Rate,343,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)",344,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Artery Stenting (CAS),345,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Endarterectomy (CEA),346,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) Who Die While in Hospital,347,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HRS-3: Implantable Cardioverter-Defibrillator (ICD) Complications Rate,348,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet,352,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report,353,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anastomotic Leak Intervention,354,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Reoperation within the 30 Day Postoperative Period,355,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Surgical Site Infection (SSI),357,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient-Centered Surgical Risk Assessment and Communication,358,Registry/QCDR,Process,Y,31.03 - 67.99,68.00 - 91.05,91.06 - 97.11,97.12 - 99.99,--,--,--,100,Yes
Optimizing Patient Exposure to Ionizing Radiation: Utilization of a Standardized Nomenclature for Computed Tomography (CT) Imaging Description,359,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry,361,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison Purposes,362,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
"Optimizing Patient Exposure to Ionizing Radiation: Search for Prior Computed Tomography (CT) Studies Through a Secure, Authorized, Media-Free, Shared Archive",363,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ADHD: Follow-Up Care for Children Prescribed Attention-Deficit/Hyperactivity Disorder (ADHD) Medication,366,EHR,Process,N,--,--,--,--,--,--,--,--,--
Bipolar Disorder and Major Depression: Appraisal for alcohol or chemical substance use,367,EHR,Process,N,--,--,--,--,--,--,--,--,--
Pregnant women that had HBsAg testing,369,EHR,Process,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,EHR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Utilization of the PHQ-9 Tool,371,EHR,Process,Y,1.65 -  2.45,2.46 -  3.32,3.33 -  4.32,4.33 -  5.59,5.60 -  8.32,8.33 - 14.99,15.00 - 48.14,>= 48.15,No
Maternal Depression Screening,372,EHR,Process,N,--,--,--,--,--,--,--,--,--
Hypertension: Improvement in Blood Pressure,373,EHR,Intermediate Outcome,Y,17.07 - 22.21,22.22 - 27.26,27.27 - 32.32,32.33 - 37.88,37.89 - 42.85,42.86 - 48.47,48.48 - 55.99,>= 56.00,No
Closing the Referral Loop: Receipt of Specialist Report,374,EHR,Process,Y,14.29 - 24.13,24.14 - 33.57,33.58 - 43.65,43.66 - 54.33,54.34 - 63.78,63.79 - 74.99,75.00 - 88.63,>= 88.64,No
Closing the Referral Loop: Receipt of Specialist Report,374,Registry/QCDR,Process,Y,65.22 - 99.99,--,--,--,--,--,--,100,Yes
Functional Status Assessment for Total Knee Replacement,375,EHR,Process,Y,5.08 - 14.80,14.81 - 25.76,25.77 - 36.51,36.52 - 44.73,44.74 - 51.27,51.28 - 60.55,60.56 - 79.99,>= 80.00,No
Functional Status Assessment for Total Hip Replacement,376,EHR,Process,Y,10.34 - 26.08,26.09 - 41.66,41.67 - 47.82,47.83 - 56.50,56.51 - 61.15,61.16 - 64.99,65.00 - 72.72,>= 72.73,No
Functional Status Assessments for Congestive Heart Failure,377,EHR,Process,N,--,--,--,--,--,--,--,--,--
Children Who Have Dental Decay or Cavities,378,EHR,Outcome,Y,--,--,--,--,--,--,--,0,Yes
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.36 -  0.54,0.55 -  0.78,0.79 -  1.11,1.12 -  2.03,2.04 -  4.40,4.41 -  5.09,5.10 -  7.36,>=  7.37,No
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,EHR,Process,N,--,--,--,--,--,--,--,--,--
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,Registry/QCDR,Intermediate Outcome,Y,68.57 - 77.77,77.78 - 88.19,88.20 - 93.99,94.00 - 98.85,98.86 - 99.99,--,--,100,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences,386,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users,387,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy),388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0,Yes
Cataract Surgery: Difference Between Planned and Final Refraction,389,Registry/QCDR,Outcome,Y,13.89 - 38.23,38.24 - 58.48,58.49 - 74.99,75.00 - 82.97,82.98 - 91.90,91.91 - 96.24,96.25 - 99.99,100,No
Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options,390,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Follow-Up After Hospitalization for Mental Illness (FUH),391,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HRS-12: Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation,392,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
