Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Functional Outcome Assessment,182,Claims,Process,Y,99.54 - 99.99,--,--,--,--,--,--,100.00,Yes
Functional Outcome Assessment,182,Registry/QCDR,Process,Y,90.88 - 94.09,94.10 - 95.59,95.60 - 99.41,99.42 - 99.99,--,--,--,100.00,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Claims,Process,Y,98.77 - 99.99,--,--,--,--,--,--,100.00,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps
- Avoidance of Inappropriate Use",185,Registry/QCDR,Process,Y,64.10 - 86.59,86.60 - 90.95,90.96 - 95.45,95.46 - 98.83,98.84 - 99.99,--,--,100.00,Yes
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,Registry/QCDR,Process,Y,88.89 - 96.48,96.49 - 99.99,--,--,--,--,--,100.00,Yes
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,EHR,Outcome,Y,85.80 - 90.90,90.91 - 93.74,93.75 - 95.73,95.74 - 97.00,97.01 - 97.89,97.90 - 98.82,98.83 - 99.99,100.00,No
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,Registry/QCDR,Outcome,Y,94.53 - 97.05,97.06 - 98.98,98.99 - 99.99,--,--,--,--,100.00,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,EHR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataracts: Complications within 30 Days Following Cataract Surgery Requiring Additional Surgical Procedures,192,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Claims,Process,Y,91.76 - 96.24,96.25 - 98.17,98.18 - 99.99,--,--,--,--,100.00,Yes
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Registry/QCDR,Process,Y,97.83 - 99.89,99.90 - 99.99,--,--,--,--,--,100.00,Yes
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Knee Impairments,217,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Hip Impairments,218,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Foot or Ankle Impairments,219,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Lumbar Impairments,220,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with Shoulder Impairments,221,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Status Change for Patients with General Orthopaedic Impairments,223,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Radiology: Reminder System for Screening Mammograms,225,Claims,Structure,Y,99.34 - 99.99,--,--,--,--,--,--,100.00,Yes
Radiology: Reminder System for Screening Mammograms,225,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Claims,Process,Y,97.62 - 99.20,99.21 - 99.99,--,--,--,--,--,100.00,Yes
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,EHR,Process,Y,73.68 - 83.30,83.31 - 88.05,88.06 - 91.29,91.30 - 93.82,93.83 - 96.02,96.03 - 98.05,98.06 - 99.68,>= 99.69,No
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Registry/QCDR,Process,Y,87.18 - 92.06,92.07 - 95.40,95.41 - 97.64,97.65 - 99.33,99.34 - 99.99,--,--,100.00,Yes
Controlling High Blood Pressure,236,CMS Web Interface,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure,236,Claims,Intermediate Outcome,Y,58.70 - 64.07,64.08 - 68.80,68.81 - 73.78,73.79 - 78.53,78.54 - 83.32,83.33 - 88.26,88.27 - 94.99,>= 95.00,No
Controlling High Blood Pressure,236,EHR,Intermediate Outcome,Y,51.70 - 57.08,57.09 - 61.13,61.14 - 64.84,64.85 - 68.41,68.42 - 72.21,72.22 - 76.41,76.42 - 82.17,>= 82.18,No
Controlling High Blood Pressure,236,Registry/QCDR,Intermediate Outcome,Y,52.05 - 59.99,60.00 - 65.44,65.45 - 70.58,70.59 - 76.79,76.80 - 84.64,84.65 - 93.17,93.18 - 99.99,100.00,No
Use of High-Risk Medications in the Elderly,238,EHR,Process,Y,7.93 - 4.70,4.69 - 2.68,2.67 - 1.31,1.30 - 0.53,0.52 - 0.03,0.02 - 0.01,--,0.00,Yes
Use of High-Risk Medications in the Elderly,238,Registry/QCDR,Process,Y,0.62 - 0.29,0.28 - 0.14,0.13 - 0.01,--,--,--,--,0.00,Yes
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,EHR,Process,Y,26.19 - 29.39,29.40 - 31.47,31.48 - 32.78,32.79 - 33.81,33.82 - 38.62,38.63 - 47.51,47.52 - 65.51,>= 65.52,No
Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents,239,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Childhood Immunization Status,240,EHR,Process,Y,9.09 - 14.41,14.42 - 19.99,20.00 - 26.66,26.67 - 30.61,30.62 - 36.94,36.95 - 42.02,42.03 - 49.99,>= 50.00,No
Childhood Immunization Status,240,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,Registry/QCDR,Process,Y,8.11 - 11.87,11.88 - 14.75,14.76 - 17.22,17.23 - 20.72,20.73 - 24.31,24.32 - 30.84,30.85 - 44.69,>= 44.70,No
Barrett's Esophagus,249,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Barrett's Esophagus,249,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Radical Prostatectomy Pathology Reporting,250,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Claims,Process,N,--,--,--,--,--,--,--,--,--
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,Registry/QCDR,Process,Y,74.42 - 80.94,80.95 - 85.48,85.49 - 88.88,88.89 - 91.99,92.00 - 95.30,95.31 - 97.51,97.52 - 99.99,100.00,No
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Claims,Process,N,--,--,--,--,--,--,--,--,--
Rh Immunoglobulin (Rhogam) for Rh-Negative Pregnant Women at Risk of Fetal Blood Exposure,255,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7),258,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post Operative Day #2),259,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)",260,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Claims,Process,N,--,--,--,--,--,--,--,--,--
Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness,261,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Image Confirmation of Successful Excision of Image-Localized Breast Lesion,262,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Sentinel Lymph Node Biopsy for Invasive Breast Cancer,264,Registry/QCDR,Process,Y,97.96 - 98.97,98.98 - 99.99,--,--,--,--,--,100.00,Yes
Biopsy Follow-Up,265,Registry/QCDR,Process,Y,61.20 - 84.74,84.75 - 95.86,95.87 - 99.51,99.52 - 99.99,--,--,--,100.00,Yes
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Claims,Process,N,--,--,--,--,--,--,--,--,--
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,Registry/QCDR,Process,Y,28.43 - 32.68,32.69 - 45.44,45.45 - 70.39,70.40 - 95.99,96.00 - 99.06,99.07 - 99.99,--,100.00,No
Inflammatory Bowel Disease (IBD): Preventive Care: Corticosteroid Related Iatrogenic Injury - Bone Loss Assessment,271,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy,275,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sleep Apnea: Severity Assessment at Initial Diagnosis,277,Registry/QCDR,Process,Y,68.26 - 81.02,81.03 - 90.43,90.44 - 99.70,99.71 - 99.99,--,--,--,100.00,Yes
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,Registry/QCDR,Process,Y,88.89 - 94.99,95.00 - 98.58,98.59 - 99.99,--,--,--,--,100.00,Yes
Dementia: Cognitive Assessment,281,EHR,Process,Y,5.91 - 13.32,13.33 - 27.26,27.27 - 44.64,44.65 - 59.99,60.00 - 74.54,74.55 - 88.56,88.57 - 96.21,>= 96.22,No
Dementia: Cognitive Assessment,281,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Dementia: Functional Status Assessment,282,Registry/QCDR,Process,Y,57.14 - 81.24,81.25 - 97.00,97.01 - 99.79,99.80 - 99.99,--,--,--,100.00,Yes
Dementia: Neuropsychiatric Symptom Assessment,283,Registry/QCDR,Process,Y,59.38 - 88.45,88.46 - 98.07,98.08 - 99.99,--,--,--,--,100.00,Yes
Dementia: Counseling Regarding Safety Concerns,286,Registry/QCDR,Process,Y,62.13 - 80.35,80.36 - 90.39,90.40 - 98.20,98.21 - 99.99,--,--,--,100.00,Yes
Dementia: Caregiver Education and Support,288,Registry/QCDR,Process,Y,59.38 - 77.77,77.78 - 89.99,90.00 - 98.25,98.26 - 99.99,--,--,--,100.00,Yes
Parkinson's Disease: Psychiatric Symptoms Assessment for Patients with Parkinson's Disease,290,Registry/QCDR,Process,Y,86.49 - 92.55,92.56 - 96.96,96.97 - 99.10,99.11 - 99.99,--,--,--,100.00,Yes
Parkinson's Disease: Cognitive Impairment or Dysfunction Assessment,291,Registry/QCDR,Process,Y,85.49 - 94.99,95.00 - 99.99,--,--,--,--,--,100.00,Yes
Parkinson's Disease: Rehabilitative Therapy Options,293,Registry/QCDR,Process,Y,67.03 - 82.94,82.95 - 94.28,94.29 - 99.99,--,--,--,--,100.00,Yes
Cataracts: Improvement in Patient's Visual Function within 90 Days Following Cataract Surgery,303,Registry/QCDR,Outcome,Y,45.11 - 70.87,70.88 - 79.58,79.59 - 85.97,85.98 - 92.09,92.10 - 99.02,99.03 - 99.99,--,100.00,No
Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery,304,Registry/QCDR,Outcome,Y,50.41 - 73.41,73.42 - 81.24,81.25 - 88.94,88.95 - 95.66,95.67 - 99.53,99.54 - 99.99,--,100.00,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,EHR,Process,Y,0.31 - 0.41,0.42 - 0.63,0.64 - 1.00,1.01 - 1.27,1.28 - 2.07,2.08 - 3.78,3.79 - 6.66,>= 6.67,No
Initiation and Engagement of Alcohol and Other Drug Dependence Treatment,305,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Cervical Cancer Screening,309,EHR,Process,Y,9.43 - 16.07,16.08 - 22.78,22.79 - 30.40,30.41 - 38.45,38.46 - 47.04,47.05 - 56.79,56.80 - 71.14,>= 71.15,No
Cervical Cancer Screening,309,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Chlamydia Screening for Women,310,EHR,Process,Y,16.00 - 21.96,21.97 - 27.37,27.38 - 33.32,33.33 - 38.31,38.32 - 44.00,44.01 - 51.17,51.18 - 61.89,>= 61.90,No
Chlamydia Screening for Women,310,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Claims,Process,Y,34.94 - 45.73,45.74 - 57.54,57.55 - 72.83,72.84 - 88.90,88.91 - 97.87,97.88 - 99.99,--,100.00,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,EHR,Process,Y,19.55 - 24.13,24.14 - 28.18,28.19 - 32.23,32.24 - 36.64,36.65 - 42.08,42.09 - 50.38,50.39 - 73.18,>= 73.19,No
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Registry/QCDR,Process,Y,25.32 - 30.22,30.23 - 35.10,35.11 - 42.39,42.40 - 58.93,58.94 - 85.04,85.05 - 97.30,97.31 - 99.99,100.00,No
Falls: Screening for Future Fall Risk,318,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Falls: Screening for Future Fall Risk,318,EHR,Process,Y,6.92 - 19.77,19.78 - 35.91,35.92 - 52.25,52.26 - 66.66,66.67 - 78.19,78.20 - 88.06,88.07 - 96.44,>= 96.45,No
Falls: Screening for Future Fall Risk,318,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Claims,Process,Y,91.53 - 97.21,97.22 - 99.99,--,--,--,--,--,100.00,Yes
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Registry/QCDR,Process,Y,84.92 - 89.32,89.33 - 93.32,93.33 - 96.06,96.07 - 97.75,97.76 - 99.00,99.01 - 99.99,--,100.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low Risk Surgery Patients,322,Registry/QCDR,Efficiency,Y,1.90 - 0.01,--,--,--,--,--,--,0.00,Yes
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI),323,Registry/QCDR,Efficiency,Y,2.44 - 0.01,--,--,--,--,--,--,0.00,Yes
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,Registry/QCDR,Efficiency,Y,6.25 - 2.02,2.01 - 0.01,--,--,--,--,--,0.00,Yes
Adult Major Depressive Disorder (MDD): Coordination of Care of Patients with Specific Comorbid Conditions,325,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Claims,Process,Y,85.00 - 95.64,95.65 - 99.02,99.03 - 99.99,--,--,--,--,100.00,Yes
Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy,326,Registry/QCDR,Process,Y,69.55 - 75.52,75.53 - 78.97,78.98 - 83.32,83.33 - 88.09,88.10 - 94.36,94.37 - 99.99,--,100.00,No
Pediatric Kidney Disease: ESRD Patients Receiving Dialysis: Hemoglobin Level < 10 g/dL,328,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use at Initiation of Hemodialysis,329,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Kidney Disease: Catheter Use for Greater Than or Equal to 90 Days,330,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Sinusitis: Antibiotic Prescribed for Acute Sinusitis (Overuse),331,Registry/QCDR,Process,Y,92.45 - 87.51,87.50 - 82.90,82.89 - 76.46,76.45 - 66.68,66.67 - 50.82,50.81 - 27.73,27.72 - 0.01,0.00,No
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,Registry/QCDR,Process,Y,93.33 - 96.19,96.20 - 97.61,97.62 - 98.41,98.42 - 99.50,99.51 - 99.99,--,--,100.00,Yes
Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse),333,Registry/QCDR,Efficiency,Y,2.50 - 0.95,0.94 - 0.23,0.22 - 0.01,--,--,--,--,0.00,Yes
Maternity Care: Elective Delivery or Early Induction Without Medical Indication at >= 37 and < 39 Weeks (Overuse),335,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Maternity Care: Post-Partum Follow-Up and Care Coordination,336,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tuberculosis (TB) Prevention for Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis Patients on a Biological Immune Response Modifier",337,Registry/QCDR,Process,Y,46.34 - 60.28,60.29 - 72.95,72.96 - 81.81,81.82 - 89.28,89.29 - 95.73,95.74 - 99.99,--,100.00,No
HIV Viral Load Suppression,338,Registry/QCDR,Outcome,Y,75.80 - 81.05,81.06 - 85.57,85.58 - 88.45,88.46 - 94.61,94.62 - 97.23,97.24 - 99.99,--,100.00,No
HIV Medical Visit Frequency,340,Registry/QCDR,Process,Y,48.97 - 52.85,52.86 - 69.08,69.09 - 82.25,82.26 - 86.20,86.21 - 92.85,92.86 - 95.91,95.92 - 99.99,100.00,No
Pain Brought Under Control Within 48 Hours,342,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Screening Colonoscopy Adenoma Detection Rate,343,Registry/QCDR,Outcome,Y,30.35 - 34.87,34.88 - 39.33,39.34 - 42.53,42.54 - 46.81,46.82 - 51.08,51.09 - 61.21,61.22 - 86.83,>= 86.84,No
"Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)",344,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Artery Stenting (CAS),345,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Postoperative Stroke or Death in Asymptomatic Patients Undergoing Carotid Endarterectomy (CEA),346,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) Who Die While in Hospital,347,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HRS-3: Implantable Cardioverter-Defibrillator (ICD) Complications Rate,348,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,Registry/QCDR,Process,Y,97.32 - 99.99,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Preoperative Antibiotic Infusion with Proximal Tourniquet,352,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Total Knee Replacement: Identification of Implanted Prosthesis in Operative Report,353,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Anastomotic Leak Intervention,354,Registry/QCDR,Outcome,Y,3.66 - 3.24,3.23 - 0.80,0.79 - 0.01,--,--,--,--,0.00,Yes
Unplanned Reoperation within the 30 Day Postoperative Period,355,Registry/QCDR,Outcome,Y,3.18 - 2.18,2.17 - 1.19,1.18 - 0.19,0.18 - 0.01,--,--,--,0.00,Yes
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,Registry/QCDR,Outcome,Y,5.00 - 3.31,3.30 - 2.01,2.00 - 0.01,--,--,--,--,0.00,Yes
Surgical Site Infection (SSI),357,Registry/QCDR,Outcome,Y,3.39 - 2.26,2.25 - 0.89,0.88 - 0.01,--,--,--,--,0.00,Yes
Patient-Centered Surgical Risk Assessment and Communication,358,Registry/QCDR,Process,Y,17.39 - 61.78,61.79 - 89.99,90.00 - 98.21,98.22 - 99.99,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,Registry/QCDR,Process,Y,30.10 - 59.99,60.00 - 85.87,85.88 - 98.43,98.44 - 99.99,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Reporting to a Radiation Dose Index Registry,361,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Computed Tomography (CT) Images Available for Patient Follow-up and Comparison Purposes,362,Registry/QCDR,Structure,Y,--,--,--,--,--,--,--,100.00,Yes
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,Registry/QCDR,Process,Y,59.02 - 93.24,93.25 - 97.64,97.65 - 99.83,99.84 - 99.99,--,--,--,100.00,Yes
ADHD: Follow-Up Care for Children Prescribed Attention-Deficit/Hyperactivity Disorder (ADHD) Medication,366,EHR,Process,Y,26.67 - 29.16,29.17 - 33.95,33.96 - 37.22,37.23 - 43.32,43.33 - 49.50,49.51 - 54.54,54.55 - 65.90,>= 65.91,No
ADHD: Follow-Up Care for Children Prescribed Attention-Deficit/Hyperactivity Disorder (ADHD) Medication,366,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,CMS Web Interface,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Remission at Twelve Months,370,EHR,Outcome,Y,2.05 - 2.62,2.63 - 3.51,3.52 - 4.30,4.31 - 5.31,5.32 - 7.26,7.27 - 9.51,9.52 - 15.14,>= 15.15,No
Depression Remission at Twelve Months,370,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Depression Utilization of the PHQ-9 Tool,371,EHR,Process,Y,3.69 - 5.92,5.93 - 8.69,8.70 - 12.37,12.38 - 16.21,16.22 - 21.56,21.57 - 29.86,29.87 - 42.98,>= 42.99,No
Depression Utilization of the PHQ-9 Tool,371,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Maternal Depression Screening,372,EHR,Process,N,--,--,--,--,--,--,--,--,--
Maternal Depression Screening,372,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Closing the Referral Loop: Receipt of Specialist Report,374,EHR,Process,Y,7.52 - 14.47,14.48 - 25.16,25.17 - 35.96,35.97 - 47.53,47.54 - 59.87,59.88 - 73.96,73.97 - 90.49,>= 90.50,No
Closing the Referral Loop: Receipt of Specialist Report,374,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessment for Total Knee Replacement,375,EHR,Process,Y,4.80 - 9.42,9.43 - 14.54,14.55 - 20.26,20.27 - 25.44,25.45 - 34.74,34.75 - 53.69,53.70 - 76.46,>= 76.47,No
Functional Status Assessment for Total Knee Replacement,375,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessment for Total Hip Replacement,376,EHR,Process,Y,4.76 - 8.50,8.51 - 11.10,11.11 - 17.44,17.45 - 27.90,27.91 - 33.32,33.33 - 40.61,40.62 - 63.48,>= 63.49,No
Functional Status Assessment for Total Hip Replacement,376,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessments for Congestive Heart Failure,377,EHR,Process,N,--,--,--,--,--,--,--,--,--
Functional Status Assessments for Congestive Heart Failure,377,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Children Who Have Dental Decay or Cavities,378,EHR,Outcome,Y,0.45 - 0.08,0.07 - 0.01,--,--,--,--,--,0.00,Yes
Children Who Have Dental Decay or Cavities,378,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,EHR,Process,Y,0.32 - 0.57,0.58 - 0.77,0.78 - 1.42,1.43 - 2.23,2.24 - 3.47,3.48 - 5.12,5.13 - 9.04,>= 9.05,No
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,EHR,Process,Y,4.21 - 8.05,8.06 - 12.89,12.90 - 15.26,15.27 - 22.57,22.58 - 29.24,29.25 - 36.11,36.12 - 55.05,>= 55.06,No
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,Registry/QCDR,Intermediate Outcome,Y,58.00 - 69.22,69.23 - 84.37,84.38 - 88.47,88.48 - 97.60,97.61 - 99.99,--,--,100.00,No
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences,386,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Annual Hepatitis C Virus (HCV) Screening for Patients who are Active Injection Drug Users,387,Registry/QCDR,Process,Y,0.38 - 0.45,0.46 - 0.70,0.71 - 0.80,0.81 - 1.12,1.13 - 1.40,1.41 - 1.60,1.61 - 2.86,>= 2.87,No
Cataract Surgery with Intra-Operative Complications (Unplanned Rupture of Posterior Capsule Requiring Unplanned Vitrectomy),388,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Cataract Surgery: Difference Between Planned and Final Refraction,389,Registry/QCDR,Outcome,Y,78.06 - 91.99,92.00 - 97.12,97.13 - 99.40,99.41 - 99.99,--,--,--,100.00,No
Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options,390,Registry/QCDR,Process,Y,67.44 - 88.51,88.52 - 96.87,96.88 - 99.99,--,--,--,--,100.00,Yes
Follow-Up After Hospitalization for Mental Illness (FUH),391,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HRS-12: Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation,392,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"HRS-9: Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision",393,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immunizations for Adolescents,394,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Lung Cancer Reporting (Resection Specimens),396,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Resection Specimens),396,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
